"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"создание и поддержка интеллектуальных медиасистем","3553658","110","1184552"
"телефония","4251385","347","1417128"
"создание виртуального офиса","4980114","133","1660038"
"организация резервного копирования","5975009","105","2987504"
"администрирование сетей и серверов","5536979","39","2768489"
"техническая поддержка рабочих станций и ИТ сервисов","969461","61","484730"
"веб-разработка","6684518","135","2228172"
"создание мобильных систем","972341","150","486170"
"создание и обслуживание систем контроля доступа к портам и устройствам","898134","194","449067"
"организацию антивирусной защиты","3345895","183","1672947"
"решения касающиеся сетевой безопасности и отражения угроз","5335004","52","2667502"
"организация систем видеонаблюдения","5949866","279","1983288"
"построение и обслуживание структурированных кабельных систем (СКС)","2656239","35","1328119"
"создание и поддержка интеллектуальных медиасистем","8376272","184","2792090"
"телефония","6522258","119","3261129"
"создание виртуального офиса","9140192","113","4570096"
"организация резервного копирования","3370957","62","1685478"
"администрирование сетей и серверов","8248169","206","4124084"
"техническая поддержка рабочих станций и ИТ сервисов","9403563","350","3134521"
"веб-разработка","4953308","84","2476654"
"создание мобильных систем","320014","26","106671"
"создание и обслуживание систем контроля доступа к портам и устройствам","7148455","138","3574227"
"организацию антивирусной защиты","6367883","93","3183941"
"решения касающиеся сетевой безопасности и отражения угроз","6619417","152","3309708"
"организация систем видеонаблюдения","2072489","64","1036244"
"построение и обслуживание структурированных кабельных систем (СКС)","6924376","234","3462188"
"создание и поддержка интеллектуальных медиасистем","4527310","164","1509103"
"телефония","3219485","112","1609742"
"создание виртуального офиса","9720439","290","4860219"
"организация резервного копирования","5455405","147","2727702"
"администрирование сетей и серверов","9894181","31","4947090"
"техническая поддержка рабочих станций и ИТ сервисов","8767271","355","2922423"
"веб-разработка","4431198","121","2215599"
"создание мобильных систем","305938","267","152969"
"создание и обслуживание систем контроля доступа к портам и устройствам","2932750","214","1466375"
"организацию антивирусной защиты","594788","219","297394"
"решения касающиеся сетевой безопасности и отражения угроз","2435868","197","811956"
"организация систем видеонаблюдения","7594136","57","2531378"
"построение и обслуживание структурированных кабельных систем (СКС)","2158351","362","719450"
"создание и поддержка интеллектуальных медиасистем","6118049","153","2039349"
"телефония","7885068","172","3942534"
"создание виртуального офиса","1708404","333","854202"
"организация резервного копирования","4915310","303","2457655"
"администрирование сетей и серверов","3343419","352","1114473"
"техническая поддержка рабочих станций и ИТ сервисов","5059768","14","2529884"
"веб-разработка","8404001","167","2801333"
"создание мобильных систем","4324496","40","1441498"
"создание и обслуживание систем контроля доступа к портам и устройствам","7300338","159","3650169"
"организацию антивирусной защиты","4466300","45","1488766"
"решения касающиеся сетевой безопасности и отражения угроз","8842528","340","4421264"
"организация систем видеонаблюдения","9358604","263","4679302"
"построение и обслуживание структурированных кабельных систем (СКС)","8436412","336","4218206"
"создание и поддержка интеллектуальных медиасистем","4660210","293","1553403"
"телефония","213536","243","106768"
"создание виртуального офиса","1962987","269","981493"
"организация резервного копирования","7175414","153","2391804"
"администрирование сетей и серверов","3201056","354","1067018"
"техническая поддержка рабочих станций и ИТ сервисов","7733144","307","3866572"
"веб-разработка","5589727","265","2794863"
"создание мобильных систем","895412","332","298470"
"создание и обслуживание систем контроля доступа к портам и устройствам","4488570","331","2244285"
"организацию антивирусной защиты","5870704","78","1956901"
"решения касающиеся сетевой безопасности и отражения угроз","2462205","360","1231102"
"организация систем видеонаблюдения","6383322","245","2127774"
"построение и обслуживание структурированных кабельных систем (СКС)","2583284","243","1291642"
"создание и поддержка интеллектуальных медиасистем","4105216","158","1368405"
"телефония","7448472","66","2482824"
"создание виртуального офиса","2953443","313","1476721"
"организация резервного копирования","3694249","212","1847124"
"администрирование сетей и серверов","1442576","152","480858"
"техническая поддержка рабочих станций и ИТ сервисов","3255227","188","1085075"
"веб-разработка","4504094","327","1501364"
"создание мобильных систем","1120609","298","373536"
"создание и обслуживание систем контроля доступа к портам и устройствам","5067391","218","2533695"
"организацию антивирусной защиты","7737155","249","2579051"
"решения касающиеся сетевой безопасности и отражения угроз","6272058","341","2090686"
"организация систем видеонаблюдения","6551202","42","3275601"
"построение и обслуживание структурированных кабельных систем (СКС)","5381312","58","2690656"
"создание и поддержка интеллектуальных медиасистем","6871287","337","2290429"
"телефония","6752150","30","2250716"
"создание виртуального офиса","3448150","58","1149383"
"организация резервного копирования","3532350","322","1177450"
"администрирование сетей и серверов","4691109","244","2345554"
"техническая поддержка рабочих станций и ИТ сервисов","1626458","216","542152"
"веб-разработка","3448693","76","1724346"
"создание мобильных систем","9220608","328","4610304"
"создание и обслуживание систем контроля доступа к портам и устройствам","990074","256","330024"
"организацию антивирусной защиты","9254916","176","4627458"
"решения касающиеся сетевой безопасности и отражения угроз","8055439","171","2685146"
"организация систем видеонаблюдения","9749447","185","3249815"
"построение и обслуживание структурированных кабельных систем (СКС)","5334525","273","1778175"
"создание и поддержка интеллектуальных медиасистем","9668827","66","4834413"
"телефония","1974360","156","987180"
"создание виртуального офиса","8674868","167","4337434"
"организация резервного копирования","7101800","28","2367266"
"администрирование сетей и серверов","8537184","175","4268592"
"техническая поддержка рабочих станций и ИТ сервисов","6165328","306","2055109"
"веб-разработка","2804326","190","934775"
"создание мобильных систем","3748324","262","1249441"
"создание и обслуживание систем контроля доступа к портам и устройствам","1515298","30","757649"
"организацию антивирусной защиты","2633166","82","877722"
"решения касающиеся сетевой безопасности и отражения угроз","8206242","229","2735414"
"организация систем видеонаблюдения","9787553","104","3262517"
"построение и обслуживание структурированных кабельных систем (СКС)","6377744","220","3188872"
"создание и поддержка интеллектуальных медиасистем","9521928","81","3173976"
"телефония","2819595","122","1409797"
"создание виртуального офиса","6824591","37","2274863"
"организация резервного копирования","3176905","197","1058968"
"администрирование сетей и серверов","1751906","336","875953"
"техническая поддержка рабочих станций и ИТ сервисов","9360881","151","4680440"
"веб-разработка","2917116","216","1458558"
"создание мобильных систем","6972943","233","3486471"
"создание и обслуживание систем контроля доступа к портам и устройствам","3997745","340","1332581"
"организацию антивирусной защиты","3576550","30","1192183"
"решения касающиеся сетевой безопасности и отражения угроз","5361673","301","2680836"
"организация систем видеонаблюдения","814650","14","271550"
"построение и обслуживание структурированных кабельных систем (СКС)","124650","79","41550"
"создание и поддержка интеллектуальных медиасистем","1999275","201","999637"
"телефония","7686859","361","3843429"
"создание виртуального офиса","8097641","305","4048820"
"организация резервного копирования","4391339","151","1463779"
"администрирование сетей и серверов","9379177","280","4689588"
"техническая поддержка рабочих станций и ИТ сервисов","2967292","291","989097"
"веб-разработка","1291476","266","645738"
"создание мобильных систем","4316870","169","1438956"
"создание и обслуживание систем контроля доступа к портам и устройствам","3799771","63","1266590"
"организацию антивирусной защиты","3911707","69","1955853"
"решения касающиеся сетевой безопасности и отражения угроз","6683261","110","2227753"
"организация систем видеонаблюдения","7832742","127","3916371"
"построение и обслуживание структурированных кабельных систем (СКС)","1577417","186","788708"
"создание и поддержка интеллектуальных медиасистем","2471846","172","1235923"
"телефония","9770212","261","4885106"
"создание виртуального офиса","4670815","215","1556938"
"организация резервного копирования","2349648","284","1174824"
"администрирование сетей и серверов","9988563","191","4994281"
"техническая поддержка рабочих станций и ИТ сервисов","4904313","66","2452156"
"веб-разработка","2073975","173","1036987"
"создание мобильных систем","9500413","302","4750206"
"создание и обслуживание систем контроля доступа к портам и устройствам","1438406","191","479468"
"организацию антивирусной защиты","7796173","139","3898086"
"решения касающиеся сетевой безопасности и отражения угроз","2726186","101","1363093"
"организация систем видеонаблюдения","7459448","270","3729724"
"построение и обслуживание структурированных кабельных систем (СКС)","2419185","363","806395"
"создание и поддержка интеллектуальных медиасистем","884673","18","294891"
"телефония","5176926","274","2588463"
"создание виртуального офиса","6178749","228","3089374"
"организация резервного копирования","1675566","269","837783"
"администрирование сетей и серверов","7506528","20","3753264"
"техническая поддержка рабочих станций и ИТ сервисов","8352453","131","4176226"
"веб-разработка","6916645","237","2305548"
"создание мобильных систем","5092658","270","1697552"
"создание и обслуживание систем контроля доступа к портам и устройствам","869577","135","289859"
"организацию антивирусной защиты","6652360","195","3326180"
"решения касающиеся сетевой безопасности и отражения угроз","418531","316","209265"
"организация систем видеонаблюдения","8920975","139","2973658"
"построение и обслуживание структурированных кабельных систем (СКС)","923460","279","307820"
"создание и поддержка интеллектуальных медиасистем","8699926","178","4349963"
"телефония","6053579","321","2017859"
"создание виртуального офиса","3290601","363","1645300"
"организация резервного копирования","7516117","327","2505372"
"администрирование сетей и серверов","4908777","24","1636259"
"техническая поддержка рабочих станций и ИТ сервисов","9979885","338","3326628"
"веб-разработка","9070418","22","4535209"
"создание мобильных систем","7510542","294","3755271"
"создание и обслуживание систем контроля доступа к портам и устройствам","5739153","248","1913051"
"организацию антивирусной защиты","1446399","265","723199"
"решения касающиеся сетевой безопасности и отражения угроз","9889765","114","3296588"
"организация систем видеонаблюдения","9452735","284","3150911"
"построение и обслуживание структурированных кабельных систем (СКС)","2004159","75","668053"
"создание и поддержка интеллектуальных медиасистем","477848","114","159282"
"телефония","4153691","243","2076845"
"создание виртуального офиса","3199369","248","1066456"
"организация резервного копирования","1086192","273","543096"
"администрирование сетей и серверов","3394649","291","1131549"
"техническая поддержка рабочих станций и ИТ сервисов","9822893","100","3274297"
"веб-разработка","3359441","88","1119813"
"создание мобильных систем","8386868","123","4193434"
"создание и обслуживание систем контроля доступа к портам и устройствам","8649030","171","4324515"
"организацию антивирусной защиты","1250470","291","625235"
"решения касающиеся сетевой безопасности и отражения угроз","177008","19","59002"
"организация систем видеонаблюдения","7089818","73","3544909"
"построение и обслуживание структурированных кабельных систем (СКС)","4305426","20","2152713"
"создание и поддержка интеллектуальных медиасистем","1162628","286","387542"
"телефония","8657350","148","4328675"
"создание виртуального офиса","5864154","144","2932077"
"организация резервного копирования","2821529","155","940509"
"администрирование сетей и серверов","2678252","315","1339126"
"техническая поддержка рабочих станций и ИТ сервисов","4594062","269","1531354"
"веб-разработка","4569854","131","2284927"
"создание мобильных систем","8156358","28","2718786"
"создание и обслуживание систем контроля доступа к портам и устройствам","2515303","160","838434"
"организацию антивирусной защиты","2937101","90","979033"
"решения касающиеся сетевой безопасности и отражения угроз","4525870","314","2262935"
"организация систем видеонаблюдения","2579733","89","859911"
"построение и обслуживание структурированных кабельных систем (СКС)","428572","254","142857"
"создание и поддержка интеллектуальных медиасистем","7161348","98","2387116"
"телефония","6431831","331","2143943"
"создание виртуального офиса","4151155","30","1383718"
"организация резервного копирования","6218443","204","3109221"
"администрирование сетей и серверов","483238","229","161079"
"техническая поддержка рабочих станций и ИТ сервисов","6060663","313","2020221"
"веб-разработка","6965537","320","2321845"
"создание мобильных систем","418756","283","209378"
"создание и обслуживание систем контроля доступа к портам и устройствам","1397635","152","465878"
"организацию антивирусной защиты","9265159","272","4632579"
"решения касающиеся сетевой безопасности и отражения угроз","3954872","181","1318290"
"организация систем видеонаблюдения","5232066","267","2616033"
"построение и обслуживание структурированных кабельных систем (СКС)","5727970","72","2863985"
"создание и поддержка интеллектуальных медиасистем","7385669","354","2461889"
"телефония","738470","311","246156"
"создание виртуального офиса","4446631","331","1482210"
"организация резервного копирования","2216877","67","738959"
"администрирование сетей и серверов","6223613","271","3111806"
"техническая поддержка рабочих станций и ИТ сервисов","3664278","189","1832139"
"веб-разработка","976756","106","488378"
"создание мобильных систем","8962662","314","4481331"
"создание и обслуживание систем контроля доступа к портам и устройствам","4103092","151","1367697"
"организацию антивирусной защиты","6477646","323","2159215"
"решения касающиеся сетевой безопасности и отражения угроз","9564389","285","4782194"
"организация систем видеонаблюдения","3080696","305","1540348"
"построение и обслуживание структурированных кабельных систем (СКС)","343409","271","114469"
"создание и поддержка интеллектуальных медиасистем","2699762","359","1349881"
"телефония","2791016","217","930338"
"создание виртуального офиса","9240136","156","3080045"
"организация резервного копирования","5829480","355","1943160"
"администрирование сетей и серверов","7612486","129","3806243"
"техническая поддержка рабочих станций и ИТ сервисов","3780248","282","1890124"
"веб-разработка","2413226","121","804408"
"создание мобильных систем","4368676","341","2184338"
"создание и обслуживание систем контроля доступа к портам и устройствам","4865712","55","2432856"
"организацию антивирусной защиты","5540698","333","1846899"
"решения касающиеся сетевой безопасности и отражения угроз","5106000","275","2553000"
"организация систем видеонаблюдения","1144977","221","572488"
"построение и обслуживание структурированных кабельных систем (СКС)","3594780","227","1797390"
"создание и поддержка интеллектуальных медиасистем","8026515","190","2675505"
"телефония","4455677","251","1485225"
"создание виртуального офиса","6588259","342","2196086"
"организация резервного копирования","9916921","251","3305640"
"администрирование сетей и серверов","1280004","307","426668"
"техническая поддержка рабочих станций и ИТ сервисов","5963704","230","2981852"
"веб-разработка","8059494","329","4029747"
"создание мобильных систем","9700832","200","4850416"
"создание и обслуживание систем контроля доступа к портам и устройствам","5266627","30","1755542"
"организацию антивирусной защиты","7098108","39","2366036"
"решения касающиеся сетевой безопасности и отражения угроз","1144067","222","572033"
"организация систем видеонаблюдения","3455893","270","1727946"
"построение и обслуживание структурированных кабельных систем (СКС)","6745175","258","2248391"
"создание и поддержка интеллектуальных медиасистем","7064396","58","3532198"
"телефония","6724683","260","2241561"
"создание виртуального офиса","4266534","317","2133267"
"организация резервного копирования","9870671","160","3290223"
"администрирование сетей и серверов","5087396","44","1695798"
"техническая поддержка рабочих станций и ИТ сервисов","7604355","268","3802177"
"веб-разработка","1638001","315","546000"
"создание мобильных систем","5377056","259","2688528"
"создание и обслуживание систем контроля доступа к портам и устройствам","2778634","248","1389317"
"организацию антивирусной защиты","6042861","112","2014287"
"решения касающиеся сетевой безопасности и отражения угроз","7319715","362","2439905"
"организация систем видеонаблюдения","1283834","232","641917"
"построение и обслуживание структурированных кабельных систем (СКС)","2491503","355","830501"
"создание и поддержка интеллектуальных медиасистем","3702650","135","1851325"
"телефония","1826437","90","608812"
"создание виртуального офиса","6774627","268","2258209"
"организация резервного копирования","2215361","150","738453"
"администрирование сетей и серверов","8174827","323","4087413"
"техническая поддержка рабочих станций и ИТ сервисов","783581","64","391790"
"веб-разработка","243356","176","121678"
"создание мобильных систем","6768408","143","3384204"
"создание и обслуживание систем контроля доступа к портам и устройствам","2580352","337","860117"
"организацию антивирусной защиты","4803527","164","1601175"
"решения касающиеся сетевой безопасности и отражения угроз","7735288","22","2578429"
"организация систем видеонаблюдения","1552587","102","517529"
"построение и обслуживание структурированных кабельных систем (СКС)","7992441","163","2664147"
"создание и поддержка интеллектуальных медиасистем","4099311","122","1366437"
"телефония","6268993","325","2089664"
"создание виртуального офиса","8186622","181","4093311"
"организация резервного копирования","2159091","39","719697"
"администрирование сетей и серверов","4940928","135","1646976"
"техническая поддержка рабочих станций и ИТ сервисов","1346205","313","448735"
"веб-разработка","3431923","20","1143974"
"создание мобильных систем","2788263","17","1394131"
"создание и обслуживание систем контроля доступа к портам и устройствам","3282911","72","1094303"
"организацию антивирусной защиты","990487","19","495243"
"решения касающиеся сетевой безопасности и отражения угроз","1921065","213","640355"
"организация систем видеонаблюдения","1004777","200","502388"
"построение и обслуживание структурированных кабельных систем (СКС)","8680836","104","4340418"
"создание и поддержка интеллектуальных медиасистем","889944","221","444972"
"телефония","5027022","99","2513511"
"создание виртуального офиса","1013008","356","337669"
"организация резервного копирования","4663221","291","1554407"
"администрирование сетей и серверов","2027477","259","1013738"
"техническая поддержка рабочих станций и ИТ сервисов","8029289","346","2676429"
"веб-разработка","6595925","179","3297962"
"создание мобильных систем","4341665","341","2170832"
"создание и обслуживание систем контроля доступа к портам и устройствам","4638018","78","1546006"
"организацию антивирусной защиты","4446429","108","2223214"
"решения касающиеся сетевой безопасности и отражения угроз","7793941","267","2597980"
"организация систем видеонаблюдения","2208182","286","736060"
"построение и обслуживание структурированных кабельных систем (СКС)","5739812","206","1913270"
"создание и поддержка интеллектуальных медиасистем","2028603","273","1014301"
"телефония","2416913","250","1208456"
"создание виртуального офиса","9719712","274","3239904"
"организация резервного копирования","9403844","105","3134614"
"администрирование сетей и серверов","1852711","41","617570"
"техническая поддержка рабочих станций и ИТ сервисов","3319349","165","1659674"
"веб-разработка","6333375","122","2111125"
"создание мобильных систем","2968096","227","1484048"
"создание и обслуживание систем контроля доступа к портам и устройствам","5546788","246","1848929"
"организацию антивирусной защиты","8269589","270","2756529"
"решения касающиеся сетевой безопасности и отражения угроз","7663651","312","3831825"
"организация систем видеонаблюдения","6555291","197","3277645"
"построение и обслуживание структурированных кабельных систем (СКС)","388927","344","129642"
"создание и поддержка интеллектуальных медиасистем","5307122","202","2653561"
"телефония","7089575","257","3544787"
"создание виртуального офиса","9269333","120","3089777"
"организация резервного копирования","3738293","88","1246097"
"администрирование сетей и серверов","5826908","92","2913454"
"техническая поддержка рабочих станций и ИТ сервисов","7596519","312","2532173"
"веб-разработка","4599029","192","2299514"
"создание мобильных систем","6346914","76","2115638"
"создание и обслуживание систем контроля доступа к портам и устройствам","1886962","49","628987"
"организацию антивирусной защиты","3271167","14","1090389"
"решения касающиеся сетевой безопасности и отражения угроз","2082466","27","694155"
"организация систем видеонаблюдения","8507271","216","4253635"
"построение и обслуживание структурированных кабельных систем (СКС)","1725382","134","862691"
"создание и поддержка интеллектуальных медиасистем","2530017","265","843339"
"телефония","5106929","49","1702309"
"создание виртуального офиса","2790455","154","930151"
"организация резервного копирования","8825052","341","4412526"
"администрирование сетей и серверов","1376723","231","688361"
"техническая поддержка рабочих станций и ИТ сервисов","6481017","357","3240508"
"веб-разработка","5583806","278","1861268"
"создание мобильных систем","4536656","334","1512218"
"создание и обслуживание систем контроля доступа к портам и устройствам","6767267","338","2255755"
"организацию антивирусной защиты","1384866","231","692433"
"решения касающиеся сетевой безопасности и отражения угроз","9484526","232","3161508"
"организация систем видеонаблюдения","8569846","347","4284923"
"построение и обслуживание структурированных кабельных систем (СКС)","2298727","186","766242"
"создание и поддержка интеллектуальных медиасистем","9864252","288","4932126"
"телефония","3746280","237","1873140"
"создание виртуального офиса","4187485","71","2093742"
"организация резервного копирования","1114357","101","371452"
"администрирование сетей и серверов","830444","331","415222"
"техническая поддержка рабочих станций и ИТ сервисов","6472612","273","3236306"
"веб-разработка","5336365","330","1778788"
"создание мобильных систем","9245948","226","4622974"
"создание и обслуживание систем контроля доступа к портам и устройствам","6553313","202","3276656"
"организацию антивирусной защиты","9639037","98","4819518"
"решения касающиеся сетевой безопасности и отражения угроз","9347568","17","4673784"
"организация систем видеонаблюдения","5344638","178","2672319"
"построение и обслуживание структурированных кабельных систем (СКС)","3194149","43","1064716"
"создание и поддержка интеллектуальных медиасистем","2954811","336","1477405"
"телефония","5192205","273","1730735"
"создание виртуального офиса","3018666","78","1509333"
"организация резервного копирования","8708399","32","2902799"
"администрирование сетей и серверов","378238","289","126079"
"техническая поддержка рабочих станций и ИТ сервисов","8553615","132","2851205"
"веб-разработка","2654298","281","884766"
"создание мобильных систем","3046229","61","1523114"
"создание и обслуживание систем контроля доступа к портам и устройствам","9996707","33","4998353"
"организацию антивирусной защиты","8190436","244","4095218"
"решения касающиеся сетевой безопасности и отражения угроз","3280934","286","1093644"
"организация систем видеонаблюдения","303262","334","101087"
"построение и обслуживание структурированных кабельных систем (СКС)","449367","326","224683"
"создание и поддержка интеллектуальных медиасистем","250913","219","125456"
"телефония","1488962","142","744481"
"создание виртуального офиса","2242326","279","1121163"
"организация резервного копирования","5772854","226","1924284"
"администрирование сетей и серверов","5994275","271","2997137"
"техническая поддержка рабочих станций и ИТ сервисов","2377499","302","1188749"
"веб-разработка","7917275","65","2639091"
"создание мобильных систем","4221214","272","2110607"
"создание и обслуживание систем контроля доступа к портам и устройствам","1418832","68","709416"
"организацию антивирусной защиты","1882889","79","627629"
"решения касающиеся сетевой безопасности и отражения угроз","3226676","317","1613338"
"организация систем видеонаблюдения","453301","15","151100"
"построение и обслуживание структурированных кабельных систем (СКС)","5201916","318","1733972"
"создание и поддержка интеллектуальных медиасистем","6983314","237","3491657"
"телефония","1386593","350","693296"
"создание виртуального офиса","4896915","316","2448457"
"организация резервного копирования","9380808","122","3126936"
"администрирование сетей и серверов","305436","183","152718"
