"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"создание мобильных систем","3774051","185","1258017"
"создание и обслуживание систем контроля доступа к портам и устройствам","1352578","261","676289"
"организацию антивирусной защиты","6955918","223","3477959"
"решения касающиеся сетевой безопасности и отражения угроз","1840647","22","920323"
"организация систем видеонаблюдения","3709907","84","1236635"
"построение и обслуживание структурированных кабельных систем (СКС)","7836278","327","2612092"
"создание и поддержка интеллектуальных медиасистем","4331952","95","1443984"
"телефония","8050546","107","4025273"
"создание виртуального офиса","779776","304","389888"
"организация резервного копирования","7192512","118","2397504"
"администрирование сетей и серверов","5064225","15","1688075"
"техническая поддержка рабочих станций и ИТ сервисов","8144253","61","2714751"
"веб-разработка","2653242","354","884414"
"создание мобильных систем","3448574","238","1149524"
"создание и обслуживание систем контроля доступа к портам и устройствам","6193293","195","3096646"
"организацию антивирусной защиты","2705566","229","1352783"
"решения касающиеся сетевой безопасности и отражения угроз","3253158","90","1626579"
"организация систем видеонаблюдения","7989162","61","2663054"
"построение и обслуживание структурированных кабельных систем (СКС)","5245247","345","2622623"
"создание и поддержка интеллектуальных медиасистем","7508611","181","2502870"
"телефония","3084850","145","1542425"
"создание виртуального офиса","1431200","303","477066"
"организация резервного копирования","8592479","324","4296239"
"администрирование сетей и серверов","3505680","143","1168560"
"техническая поддержка рабочих станций и ИТ сервисов","1282314","296","641157"
"веб-разработка","5956935","120","2978467"
"создание мобильных систем","3906134","297","1302044"
"создание и обслуживание систем контроля доступа к портам и устройствам","9945011","89","4972505"
"организацию антивирусной защиты","7494403","285","3747201"
"решения касающиеся сетевой безопасности и отражения угроз","9743486","330","4871743"
"организация систем видеонаблюдения","4460942","335","2230471"
"построение и обслуживание структурированных кабельных систем (СКС)","7596485","101","3798242"
"создание и поддержка интеллектуальных медиасистем","2523189","308","841063"
"телефония","8929573","178","4464786"
"создание виртуального офиса","6205301","204","3102650"
"организация резервного копирования","6909312","113","3454656"
"администрирование сетей и серверов","1700070","337","850035"
"техническая поддержка рабочих станций и ИТ сервисов","1449349","329","483116"
"веб-разработка","515616","282","171872"
"создание мобильных систем","4540024","182","1513341"
"создание и обслуживание систем контроля доступа к портам и устройствам","9498017","359","4749008"
"организацию антивирусной защиты","349021","49","174510"
"решения касающиеся сетевой безопасности и отражения угроз","1681867","328","560622"
"организация систем видеонаблюдения","9451095","161","3150365"
"построение и обслуживание структурированных кабельных систем (СКС)","331878","92","165939"
"создание и поддержка интеллектуальных медиасистем","2041002","238","680334"
"телефония","7456190","174","2485396"
"создание виртуального офиса","2054264","166","684754"
"организация резервного копирования","1474267","85","491422"
"администрирование сетей и серверов","9231730","283","4615865"
"техническая поддержка рабочих станций и ИТ сервисов","4144876","311","2072438"
"веб-разработка","451999","116","150666"
"создание мобильных систем","9079744","63","3026581"
"создание и обслуживание систем контроля доступа к портам и устройствам","6267533","47","2089177"
"организацию антивирусной защиты","8214389","165","4107194"
"решения касающиеся сетевой безопасности и отражения угроз","1475668","190","737834"
"организация систем видеонаблюдения","1209215","251","403071"
"построение и обслуживание структурированных кабельных систем (СКС)","153648","189","76824"
"создание и поддержка интеллектуальных медиасистем","7753643","318","2584547"
"телефония","2981850","94","993950"
"создание виртуального офиса","3278274","72","1092758"
"организация резервного копирования","2288087","123","762695"
"администрирование сетей и серверов","4575538","364","1525179"
"техническая поддержка рабочих станций и ИТ сервисов","6966256","56","3483128"
"веб-разработка","1640287","172","546762"
"создание мобильных систем","7437710","57","3718855"
"создание и обслуживание систем контроля доступа к портам и устройствам","3499617","253","1749808"
"организацию антивирусной защиты","8552100","104","4276050"
"решения касающиеся сетевой безопасности и отражения угроз","8216431","24","2738810"
"организация систем видеонаблюдения","9031453","363","4515726"
"построение и обслуживание структурированных кабельных систем (СКС)","3432869","296","1144289"
"создание и поддержка интеллектуальных медиасистем","7637775","72","2545925"
"телефония","5926812","143","1975604"
"создание виртуального офиса","1881966","182","627322"
"организация резервного копирования","6801348","350","2267116"
"администрирование сетей и серверов","9833777","246","3277925"
"техническая поддержка рабочих станций и ИТ сервисов","6535320","288","3267660"
"веб-разработка","3419228","19","1139742"
"создание мобильных систем","568830","213","189610"
"создание и обслуживание систем контроля доступа к портам и устройствам","4233609","70","1411203"
"организацию антивирусной защиты","2596170","287","1298085"
"решения касающиеся сетевой безопасности и отражения угроз","9799258","234","4899629"
"организация систем видеонаблюдения","7453328","19","2484442"
"построение и обслуживание структурированных кабельных систем (СКС)","6753616","290","3376808"
"создание и поддержка интеллектуальных медиасистем","762052","352","254017"
"телефония","4349436","56","2174718"
"создание виртуального офиса","5807123","20","2903561"
"организация резервного копирования","4841363","230","2420681"
"администрирование сетей и серверов","4823248","236","2411624"
"техническая поддержка рабочих станций и ИТ сервисов","3976998","39","1325666"
"веб-разработка","9411969","316","3137323"
"создание мобильных систем","9818732","270","3272910"
"создание и обслуживание систем контроля доступа к портам и устройствам","7440616","43","3720308"
"организацию антивирусной защиты","5065328","213","1688442"
"решения касающиеся сетевой безопасности и отражения угроз","3257432","208","1628716"
"организация систем видеонаблюдения","5993404","201","1997801"
"построение и обслуживание структурированных кабельных систем (СКС)","1155397","142","577698"
"создание и поддержка интеллектуальных медиасистем","8679762","51","4339881"
"телефония","3330966","156","1110322"
"создание виртуального офиса","5084231","277","1694743"
"организация резервного копирования","199248","200","66416"
"администрирование сетей и серверов","3847634","234","1923817"
"техническая поддержка рабочих станций и ИТ сервисов","3891396","17","1297132"
"веб-разработка","4122219","285","1374073"
"создание мобильных систем","7385012","334","3692506"
"создание и обслуживание систем контроля доступа к портам и устройствам","8112551","346","2704183"
"организацию антивирусной защиты","9023888","316","4511944"
"решения касающиеся сетевой безопасности и отражения угроз","9432446","80","3144148"
"организация систем видеонаблюдения","1750260","257","875130"
"построение и обслуживание структурированных кабельных систем (СКС)","4148905","308","2074452"
"создание и поддержка интеллектуальных медиасистем","2175218","187","725072"
"телефония","648868","228","216289"
"создание виртуального офиса","6213080","134","3106540"
"организация резервного копирования","3902199","182","1300733"
"администрирование сетей и серверов","2965616","50","988538"
"техническая поддержка рабочих станций и ИТ сервисов","8741738","289","2913912"
"веб-разработка","3808931","220","1904465"
"создание мобильных систем","5843236","62","1947745"
"создание и обслуживание систем контроля доступа к портам и устройствам","444061","113","222030"
"организацию антивирусной защиты","4566498","341","1522166"
"решения касающиеся сетевой безопасности и отражения угроз","6414464","123","3207232"
"организация систем видеонаблюдения","1932190","27","966095"
"построение и обслуживание структурированных кабельных систем (СКС)","7956860","157","2652286"
"создание и поддержка интеллектуальных медиасистем","3414779","98","1138259"
"телефония","2790363","205","1395181"
"создание виртуального офиса","3464829","24","1154943"
"организация резервного копирования","895106","246","447553"
"администрирование сетей и серверов","8611804","106","2870601"
"техническая поддержка рабочих станций и ИТ сервисов","5358284","286","1786094"
"веб-разработка","4792837","238","2396418"
"создание мобильных систем","3273049","291","1091016"
"создание и обслуживание систем контроля доступа к портам и устройствам","7726620","200","3863310"
"организацию антивирусной защиты","4691821","316","2345910"
"решения касающиеся сетевой безопасности и отражения угроз","2606552","183","1303276"
"организация систем видеонаблюдения","7766497","344","2588832"
"построение и обслуживание структурированных кабельных систем (СКС)","2169505","241","723168"
"создание и поддержка интеллектуальных медиасистем","2062157","14","687385"
"телефония","1989979","144","663326"
"создание виртуального офиса","6548946","167","2182982"
"организация резервного копирования","6426516","130","2142172"
"администрирование сетей и серверов","8085181","127","4042590"
"техническая поддержка рабочих станций и ИТ сервисов","6145667","325","2048555"
"веб-разработка","4271612","247","2135806"
"создание мобильных систем","2329181","184","1164590"
"создание и обслуживание систем контроля доступа к портам и устройствам","3011848","45","1505924"
"организацию антивирусной защиты","8764732","67","2921577"
"решения касающиеся сетевой безопасности и отражения угроз","8977999","135","4488999"
"организация систем видеонаблюдения","2520961","69","1260480"
"построение и обслуживание структурированных кабельных систем (СКС)","8981472","233","2993824"
"создание и поддержка интеллектуальных медиасистем","9712214","331","3237404"
"телефония","3233174","267","1616587"
"создание виртуального офиса","7789236","270","3894618"
"организация резервного копирования","6041107","254","3020553"
"администрирование сетей и серверов","8281548","53","2760516"
"техническая поддержка рабочих станций и ИТ сервисов","711422","133","355711"
"веб-разработка","3401948","330","1700974"
"создание мобильных систем","1191421","353","397140"
"создание и обслуживание систем контроля доступа к портам и устройствам","987282","113","329094"
"организацию антивирусной защиты","2285749","36","761916"
"решения касающиеся сетевой безопасности и отражения угроз","4790820","76","2395410"
"организация систем видеонаблюдения","6353366","189","2117788"
"построение и обслуживание структурированных кабельных систем (СКС)","1814394","116","604798"
"создание и поддержка интеллектуальных медиасистем","4514734","124","2257367"
"телефония","9461529","202","3153843"
"создание виртуального офиса","3719468","106","1239822"
"организация резервного копирования","4122979","225","1374326"
"администрирование сетей и серверов","6738465","144","2246155"
"техническая поддержка рабочих станций и ИТ сервисов","2254405","349","1127202"
"веб-разработка","3446027","233","1723013"
"создание мобильных систем","7859583","93","3929791"
"создание и обслуживание систем контроля доступа к портам и устройствам","6081102","252","2027034"
"организацию антивирусной защиты","1420581","317","473527"
"решения касающиеся сетевой безопасности и отражения угроз","5253657","267","1751219"
"организация систем видеонаблюдения","175584","14","87792"
"построение и обслуживание структурированных кабельных систем (СКС)","7926210","16","3963105"
"создание и поддержка интеллектуальных медиасистем","6728137","24","2242712"
"телефония","5055519","209","1685173"
"создание виртуального офиса","5303006","33","2651503"
"организация резервного копирования","6789778","242","3394889"
"администрирование сетей и серверов","5396232","70","2698116"
"техническая поддержка рабочих станций и ИТ сервисов","2655777","302","885259"
"веб-разработка","8468359","314","2822786"
"создание мобильных систем","2949732","317","1474866"
"создание и обслуживание систем контроля доступа к портам и устройствам","3192222","72","1596111"
"организацию антивирусной защиты","772686","325","257562"
"решения касающиеся сетевой безопасности и отражения угроз","3391812","104","1130604"
"организация систем видеонаблюдения","9915374","86","3305124"
"построение и обслуживание структурированных кабельных систем (СКС)","6395267","127","3197633"
"создание и поддержка интеллектуальных медиасистем","799442","298","399721"
"телефония","3597315","122","1798657"
"создание виртуального офиса","807926","234","269308"
"организация резервного копирования","3995560","67","1331853"
"администрирование сетей и серверов","5360169","99","1786723"
"техническая поддержка рабочих станций и ИТ сервисов","2666342","163","888780"
"веб-разработка","351064","326","117021"
"создание мобильных систем","5473329","270","2736664"
"создание и обслуживание систем контроля доступа к портам и устройствам","5060975","193","1686991"
"организацию антивирусной защиты","617832","95","308916"
"решения касающиеся сетевой безопасности и отражения угроз","9048518","132","3016172"
"организация систем видеонаблюдения","9717737","32","3239245"
"построение и обслуживание структурированных кабельных систем (СКС)","133043","249","66521"
"создание и поддержка интеллектуальных медиасистем","3959015","98","1319671"
"телефония","4095241","186","1365080"
"создание виртуального офиса","3774503","297","1887251"
"организация резервного копирования","4501930","68","2250965"
"администрирование сетей и серверов","419475","293","209737"
"техническая поддержка рабочих станций и ИТ сервисов","985542","167","328514"
"веб-разработка","3600860","303","1800430"
"создание мобильных систем","756255","352","378127"
"создание и обслуживание систем контроля доступа к портам и устройствам","4506833","225","2253416"
"организацию антивирусной защиты","9280604","176","3093534"
"решения касающиеся сетевой безопасности и отражения угроз","9989397","333","3329799"
"организация систем видеонаблюдения","4668360","138","2334180"
"построение и обслуживание структурированных кабельных систем (СКС)","4350796","124","2175398"
"создание и поддержка интеллектуальных медиасистем","6203754","206","2067918"
"телефония","5724531","192","1908177"
"создание виртуального офиса","8105044","93","2701681"
"организация резервного копирования","2991097","344","997032"
"администрирование сетей и серверов","2266894","50","755631"
"техническая поддержка рабочих станций и ИТ сервисов","2270980","248","756993"
"веб-разработка","8699328","232","2899776"
"создание мобильных систем","1276549","170","638274"
"создание и обслуживание систем контроля доступа к портам и устройствам","2849991","277","1424995"
"организацию антивирусной защиты","6705245","32","3352622"
"решения касающиеся сетевой безопасности и отражения угроз","2206761","358","1103380"
"организация систем видеонаблюдения","129853","131","64926"
"построение и обслуживание структурированных кабельных систем (СКС)","3813148","345","1906574"
"создание и поддержка интеллектуальных медиасистем","312439","184","104146"
"телефония","7783291","320","3891645"
"создание виртуального офиса","7717689","135","3858844"
"организация резервного копирования","4586197","129","1528732"
"администрирование сетей и серверов","5971076","242","1990358"
"техническая поддержка рабочих станций и ИТ сервисов","2850760","233","1425380"
"веб-разработка","4084327","108","1361442"
"создание мобильных систем","2661607","341","887202"
"создание и обслуживание систем контроля доступа к портам и устройствам","6452172","286","2150724"
"организацию антивирусной защиты","2924501","307","1462250"
"решения касающиеся сетевой безопасности и отражения угроз","2677520","123","892506"
"организация систем видеонаблюдения","4029550","145","2014775"
"построение и обслуживание структурированных кабельных систем (СКС)","7044712","163","3522356"
"создание и поддержка интеллектуальных медиасистем","3090158","70","1545079"
"телефония","5754088","273","1918029"
"создание виртуального офиса","5150418","339","2575209"
"организация резервного копирования","8998874","130","4499437"
"администрирование сетей и серверов","4932186","341","1644062"
"техническая поддержка рабочих станций и ИТ сервисов","1768951","117","589650"
"веб-разработка","9311724","150","4655862"
"создание мобильных систем","6200999","174","2066999"
"создание и обслуживание систем контроля доступа к портам и устройствам","5656553","112","2828276"
"организацию антивирусной защиты","4419487","187","1473162"
"решения касающиеся сетевой безопасности и отражения угроз","7168226","59","3584113"
"организация систем видеонаблюдения","8997810","265","4498905"
"построение и обслуживание структурированных кабельных систем (СКС)","5497865","79","1832621"
"создание и поддержка интеллектуальных медиасистем","2658922","164","1329461"
"телефония","4774446","296","1591482"
"создание виртуального офиса","6206359","47","2068786"
"организация резервного копирования","8690712","81","4345356"
"администрирование сетей и серверов","7521906","130","2507302"
"техническая поддержка рабочих станций и ИТ сервисов","6204541","305","3102270"
"веб-разработка","8980864","272","4490432"
"создание мобильных систем","174356","348","87178"
"создание и обслуживание систем контроля доступа к портам и устройствам","7771724","266","2590574"
"организацию антивирусной защиты","1528019","99","764009"
"решения касающиеся сетевой безопасности и отражения угроз","8315143","59","4157571"
"организация систем видеонаблюдения","5030510","311","2515255"
"построение и обслуживание структурированных кабельных систем (СКС)","8516818","327","2838939"
"создание и поддержка интеллектуальных медиасистем","9158091","16","3052697"
"телефония","7416329","301","2472109"
"создание виртуального офиса","5703870","143","2851935"
"организация резервного копирования","376107","279","188053"
"администрирование сетей и серверов","6731612","271","3365806"
"техническая поддержка рабочих станций и ИТ сервисов","2102051","268","700683"
"веб-разработка","6886991","171","2295663"
"создание мобильных систем","2341145","149","780381"
"создание и обслуживание систем контроля доступа к портам и устройствам","7798424","239","3899212"
"организацию антивирусной защиты","2066316","240","1033158"
"решения касающиеся сетевой безопасности и отражения угроз","2181499","333","727166"
"организация систем видеонаблюдения","9643486","298","3214495"
"построение и обслуживание структурированных кабельных систем (СКС)","6023182","184","2007727"
"создание и поддержка интеллектуальных медиасистем","1886159","55","943079"
"телефония","6221841","108","3110920"
"создание виртуального офиса","674828","31","337414"
"организация резервного копирования","4858351","257","2429175"
"администрирование сетей и серверов","2887075","286","1443537"
"техническая поддержка рабочих станций и ИТ сервисов","5833458","167","1944486"
"веб-разработка","8282568","45","4141284"
"создание мобильных систем","9425453","204","4712726"
"создание и обслуживание систем контроля доступа к портам и устройствам","2745800","144","915266"
"организацию антивирусной защиты","6043740","154","3021870"
"решения касающиеся сетевой безопасности и отражения угроз","362554","70","120851"
"организация систем видеонаблюдения","2027456","186","675818"
"построение и обслуживание структурированных кабельных систем (СКС)","9222657","222","4611328"
"создание и поддержка интеллектуальных медиасистем","4204574","119","2102287"
"телефония","8522836","61","2840945"
"создание виртуального офиса","469218","120","156406"
"организация резервного копирования","6033864","343","3016932"
"администрирование сетей и серверов","4257546","15","2128773"
"техническая поддержка рабочих станций и ИТ сервисов","2766940","222","1383470"
"веб-разработка","7980762","118","2660254"
"создание мобильных систем","9442066","306","4721033"
"создание и обслуживание систем контроля доступа к портам и устройствам","4672872","277","1557624"
"организацию антивирусной защиты","9945784","127","4972892"
"решения касающиеся сетевой безопасности и отражения угроз","8698070","14","4349035"
"организация систем видеонаблюдения","808353","300","269451"
"построение и обслуживание структурированных кабельных систем (СКС)","1394503","63","697251"
"создание и поддержка интеллектуальных медиасистем","1115189","76","371729"
"телефония","4770353","257","2385176"
"создание виртуального офиса","8171936","318","4085968"
"организация резервного копирования","5072814","185","1690938"
"администрирование сетей и серверов","3477364","233","1738682"
"техническая поддержка рабочих станций и ИТ сервисов","2678612","72","892870"
"веб-разработка","2071902","319","1035951"
"создание мобильных систем","1951921","146","975960"
"создание и обслуживание систем контроля доступа к портам и устройствам","2601202","317","867067"
"организацию антивирусной защиты","900344","344","300114"
"решения касающиеся сетевой безопасности и отражения угроз","1097802","19","548901"
"организация систем видеонаблюдения","2257343","95","1128671"
"построение и обслуживание структурированных кабельных систем (СКС)","6407602","305","3203801"
"создание и поддержка интеллектуальных медиасистем","8337706","284","2779235"
"телефония","9071399","116","4535699"
"создание виртуального офиса","3934936","131","1311645"
"организация резервного копирования","2194857","306","1097428"
"администрирование сетей и серверов","5848168","113","2924084"
"техническая поддержка рабочих станций и ИТ сервисов","8985036","329","4492518"
"веб-разработка","9600892","231","4800446"
"создание мобильных систем","2643365","274","881121"
"создание и обслуживание систем контроля доступа к портам и устройствам","1530664","338","510221"
"организацию антивирусной защиты","8167515","359","2722505"
"решения касающиеся сетевой безопасности и отражения угроз","4938623","16","1646207"
"организация систем видеонаблюдения","8780859","355","2926953"
"построение и обслуживание структурированных кабельных систем (СКС)","8507031","14","2835677"
"создание и поддержка интеллектуальных медиасистем","9525435","107","3175145"
"телефония","2552120","36","1276060"
"создание виртуального офиса","7950508","110","2650169"
"организация резервного копирования","212702","343","106351"
"администрирование сетей и серверов","453333","344","151111"
"техническая поддержка рабочих станций и ИТ сервисов","3266713","293","1088904"
"веб-разработка","9306227","300","4653113"
"создание мобильных систем","1840993","207","920496"
"создание и обслуживание систем контроля доступа к портам и устройствам","1553160","363","517720"
"организацию антивирусной защиты","6714713","182","2238237"
"решения касающиеся сетевой безопасности и отражения угроз","406445","129","203222"
"организация систем видеонаблюдения","5844226","24","1948075"
"построение и обслуживание структурированных кабельных систем (СКС)","4923401","340","2461700"
"создание и поддержка интеллектуальных медиасистем","6028332","148","3014166"
"телефония","8439909","333","4219954"
"создание виртуального офиса","5890402","222","1963467"
"организация резервного копирования","3226106","314","1075368"
"администрирование сетей и серверов","7480948","255","3740474"
"техническая поддержка рабочих станций и ИТ сервисов","632220","138","210740"
"веб-разработка","119272","287","39757"
"создание мобильных систем","768901","247","256300"
"создание и обслуживание систем контроля доступа к портам и устройствам","7243089","180","2414363"
"организацию антивирусной защиты","459058","252","229529"
"решения касающиеся сетевой безопасности и отражения угроз","4403194","40","1467731"
"организация систем видеонаблюдения","7420918","284","2473639"
"построение и обслуживание структурированных кабельных систем (СКС)","4869652","210","1623217"
"создание и поддержка интеллектуальных медиасистем","4657715","282","1552571"
"телефония","804135","162","268045"
"создание виртуального офиса","6241395","95","3120697"
"организация резервного копирования","1830737","155","915368"
"администрирование сетей и серверов","8316897","23","4158448"
"техническая поддержка рабочих станций и ИТ сервисов","4736935","205","1578978"
"веб-разработка","3861688","196","1287229"
"создание мобильных систем","5042739","125","2521369"
"создание и обслуживание систем контроля доступа к портам и устройствам","573529","276","191176"
"организацию антивирусной защиты","513530","359","171176"
"решения касающиеся сетевой безопасности и отражения угроз","3420147","132","1140049"
"организация систем видеонаблюдения","7043145","189","3521572"
"построение и обслуживание структурированных кабельных систем (СКС)","1575429","286","787714"
"создание и поддержка интеллектуальных медиасистем","9714061","351","4857030"
"телефония","4101017","154","1367005"
"создание виртуального офиса","9837438","199","4918719"
"организация резервного копирования","8249406","106","2749802"
"администрирование сетей и серверов","9927100","33","3309033"
"техническая поддержка рабочих станций и ИТ сервисов","5453347","349","1817782"
"веб-разработка","7249222","116","3624611"
"создание мобильных систем","4588539","25","2294269"
"создание и обслуживание систем контроля доступа к портам и устройствам","9236017","350","3078672"
"организацию антивирусной защиты","947688","19","473844"
"решения касающиеся сетевой безопасности и отражения угроз","3980276","354","1990138"
"организация систем видеонаблюдения","8942010","211","2980670"
"построение и обслуживание структурированных кабельных систем (СКС)","7604970","48","3802485"
"создание и поддержка интеллектуальных медиасистем","8119032","198","4059516"
"телефония","8433001","169","4216500"
"создание виртуального офиса","9072266","223","4536133"
"организация резервного копирования","3726425","216","1863212"
"администрирование сетей и серверов","841971","222","420985"
"техническая поддержка рабочих станций и ИТ сервисов","8360968","202","2786989"
"веб-разработка","8633331","71","4316665"
"создание мобильных систем","1605477","272","802738"
"создание и обслуживание систем контроля доступа к портам и устройствам","910084","349","455042"
"организацию антивирусной защиты","5820004","335","1940001"
"решения касающиеся сетевой безопасности и отражения угроз","2778978","222","1389489"
"организация систем видеонаблюдения","8841773","352","2947257"
"построение и обслуживание структурированных кабельных систем (СКС)","7116733","331","3558366"
"создание и поддержка интеллектуальных медиасистем","8277850","211","4138925"
"телефония","8936341","88","4468170"
"создание виртуального офиса","9539981","289","4769990"
"организация резервного копирования","1086640","54","543320"
"администрирование сетей и серверов","653915","152","217971"
"техническая поддержка рабочих станций и ИТ сервисов","8581407","356","2860469"
"веб-разработка","6661113","297","3330556"
"создание мобильных систем","8098087","272","2699362"
"создание и обслуживание систем контроля доступа к портам и устройствам","1405762","307","468587"
"организацию антивирусной защиты","9969881","128","4984940"
"решения касающиеся сетевой безопасности и отражения угроз","3398022","19","1699011"
"организация систем видеонаблюдения","8546208","80","2848736"
"построение и обслуживание структурированных кабельных систем (СКС)","8736484","54","4368242"
"создание и поддержка интеллектуальных медиасистем","7008070","202","3504035"
"телефония","5839464","327","1946488"
"создание виртуального офиса","6064713","73","3032356"
"организация резервного копирования","4315493","342","2157746"
"администрирование сетей и серверов","559457","353","186485"
"техническая поддержка рабочих станций и ИТ сервисов","3300086","351","1650043"
"веб-разработка","5067380","168","2533690"
"создание мобильных систем","2419142","100","1209571"
"создание и обслуживание систем контроля доступа к портам и устройствам","662372","231","220790"
"организацию антивирусной защиты","9067978","325","4533989"
"решения касающиеся сетевой безопасности и отражения угроз","7647671","327","3823835"
"организация систем видеонаблюдения","5836604","364","2918302"
"построение и обслуживание структурированных кабельных систем (СКС)","8252919","339","2750973"
"создание и поддержка интеллектуальных медиасистем","3637188","358","1212396"
"телефония","508163","287","169387"
"создание виртуального офиса","245341","277","81780"
"организация резервного копирования","4723732","63","2361866"
"администрирование сетей и серверов","1288974","292","644487"
"техническая поддержка рабочих станций и ИТ сервисов","1537406","261","768703"
"веб-разработка","6894772","309","3447386"
"создание мобильных систем","7757907","102","3878953"
"создание и обслуживание систем контроля доступа к портам и устройствам","3126842","98","1042280"
"организацию антивирусной защиты","8692095","299","2897365"
"решения касающиеся сетевой безопасности и отражения угроз","8132116","248","2710705"
"организация систем видеонаблюдения","7562839","152","3781419"
"построение и обслуживание структурированных кабельных систем (СКС)","441320","362","147106"
"создание и поддержка интеллектуальных медиасистем","115941","361","38647"
"телефония","3489896","49","1163298"
"создание виртуального офиса","3603348","325","1201116"
"организация резервного копирования","9696580","272","4848290"
"администрирование сетей и серверов","7076213","216","3538106"
