"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"создание виртуального офиса","9863142","249","3287714"
"организация резервного копирования","3212946","268","1606473"
"администрирование сетей и серверов","9970096","80","4985048"
"техническая поддержка рабочих станций и ИТ сервисов","4811837","57","1603945"
"веб-разработка","3030888","134","1515444"
"создание мобильных систем","5500570","279","2750285"
"создание и обслуживание систем контроля доступа к портам и устройствам","797752","123","398876"
"организацию антивирусной защиты","3962600","194","1981300"
"решения касающиеся сетевой безопасности и отражения угроз","3009118","283","1003039"
"организация систем видеонаблюдения","5789531","191","2894765"
"построение и обслуживание структурированных кабельных систем (СКС)","6190248","140","3095124"
"создание и поддержка интеллектуальных медиасистем","9702795","345","4851397"
"телефония","9938580","307","3312860"
"создание виртуального офиса","2051581","84","1025790"
"организация резервного копирования","7153480","271","2384493"
"администрирование сетей и серверов","2960339","30","1480169"
"техническая поддержка рабочих станций и ИТ сервисов","2474969","341","1237484"
"веб-разработка","1338120","286","669060"
"создание мобильных систем","2246563","165","748854"
"создание и обслуживание систем контроля доступа к портам и устройствам","2770001","183","1385000"
"организацию антивирусной защиты","4106595","54","2053297"
"решения касающиеся сетевой безопасности и отражения угроз","2575893","297","1287946"
"организация систем видеонаблюдения","1678444","71","839222"
"построение и обслуживание структурированных кабельных систем (СКС)","2859066","86","953022"
"создание и поддержка интеллектуальных медиасистем","268831","194","89610"
"телефония","6241986","215","3120993"
"создание виртуального офиса","9128491","279","3042830"
"организация резервного копирования","747503","178","373751"
"администрирование сетей и серверов","7396754","284","3698377"
"техническая поддержка рабочих станций и ИТ сервисов","5364639","272","2682319"
"веб-разработка","9327719","39","4663859"
"создание мобильных систем","898679","298","299559"
"создание и обслуживание систем контроля доступа к портам и устройствам","2139890","231","713296"
"организацию антивирусной защиты","6664614","220","2221538"
"решения касающиеся сетевой безопасности и отражения угроз","2557201","174","852400"
"организация систем видеонаблюдения","1725640","309","575213"
"построение и обслуживание структурированных кабельных систем (СКС)","3836314","64","1278771"
"создание и поддержка интеллектуальных медиасистем","8471976","28","4235988"
"телефония","8285035","298","2761678"
"создание виртуального офиса","4781604","144","2390802"
"организация резервного копирования","757966","213","378983"
"администрирование сетей и серверов","228737","188","114368"
"техническая поддержка рабочих станций и ИТ сервисов","7155380","58","3577690"
"веб-разработка","9523744","345","4761872"
"создание мобильных систем","3988875","234","1994437"
"создание и обслуживание систем контроля доступа к портам и устройствам","2681197","192","893732"
"организацию антивирусной защиты","2233842","269","744614"
"решения касающиеся сетевой безопасности и отражения угроз","106240","186","35413"
"организация систем видеонаблюдения","4126858","128","1375619"
"построение и обслуживание структурированных кабельных систем (СКС)","811061","347","405530"
"создание и поддержка интеллектуальных медиасистем","1148634","362","382878"
"телефония","5362078","69","1787359"
"создание виртуального офиса","2752753","46","1376376"
"организация резервного копирования","8792034","260","2930678"
"администрирование сетей и серверов","9659422","132","3219807"
"техническая поддержка рабочих станций и ИТ сервисов","5803786","160","2901893"
"веб-разработка","2554645","239","1277322"
"создание мобильных систем","9699602","327","3233200"
"создание и обслуживание систем контроля доступа к портам и устройствам","1121364","188","373788"
"организацию антивирусной защиты","1438379","184","479459"
"решения касающиеся сетевой безопасности и отражения угроз","2836625","149","1418312"
"организация систем видеонаблюдения","4629511","64","1543170"
"построение и обслуживание структурированных кабельных систем (СКС)","6404350","323","3202175"
"создание и поддержка интеллектуальных медиасистем","2341572","225","1170786"
"телефония","6857628","285","2285876"
"создание виртуального офиса","2905245","173","968415"
"организация резервного копирования","5720923","122","2860461"
"администрирование сетей и серверов","1111281","134","555640"
"техническая поддержка рабочих станций и ИТ сервисов","4021161","251","2010580"
"веб-разработка","2501428","319","1250714"
"создание мобильных систем","5989450","260","1996483"
"создание и обслуживание систем контроля доступа к портам и устройствам","3139249","334","1569624"
"организацию антивирусной защиты","7185248","122","3592624"
"решения касающиеся сетевой безопасности и отражения угроз","1241419","274","413806"
"организация систем видеонаблюдения","9626903","267","3208967"
"построение и обслуживание структурированных кабельных систем (СКС)","7995037","213","2665012"
"создание и поддержка интеллектуальных медиасистем","3277685","102","1638842"
"телефония","8211630","22","4105815"
"создание виртуального офиса","3915587","230","1957793"
"организация резервного копирования","8543702","267","2847900"
"администрирование сетей и серверов","6046434","348","3023217"
"техническая поддержка рабочих станций и ИТ сервисов","2591590","32","1295795"
"веб-разработка","7107572","265","3553786"
"создание мобильных систем","1648413","179","824206"
"создание и обслуживание систем контроля доступа к портам и устройствам","2629702","141","876567"
"организацию антивирусной защиты","4289487","77","2144743"
"решения касающиеся сетевой безопасности и отражения угроз","2332246","131","1166123"
"организация систем видеонаблюдения","3446940","68","1148980"
"построение и обслуживание структурированных кабельных систем (СКС)","7491289","328","3745644"
"создание и поддержка интеллектуальных медиасистем","766439","146","383219"
"телефония","9453484","59","4726742"
"создание виртуального офиса","7723714","219","2574571"
"организация резервного копирования","9359563","86","3119854"
"администрирование сетей и серверов","268673","284","89557"
"техническая поддержка рабочих станций и ИТ сервисов","120792","255","60396"
"веб-разработка","2351276","242","1175638"
"создание мобильных систем","2584440","74","861480"
"создание и обслуживание систем контроля доступа к портам и устройствам","5505049","132","2752524"
"организацию антивирусной защиты","539042","289","269521"
"решения касающиеся сетевой безопасности и отражения угроз","2362153","231","1181076"
"организация систем видеонаблюдения","6731875","88","3365937"
"построение и обслуживание структурированных кабельных систем (СКС)","7594856","30","2531618"
"создание и поддержка интеллектуальных медиасистем","6030609","20","2010203"
"телефония","9151499","130","3050499"
"создание виртуального офиса","8792572","40","4396286"
"организация резервного копирования","7707171","24","3853585"
"администрирование сетей и серверов","3644839","295","1822419"
"техническая поддержка рабочих станций и ИТ сервисов","8990948","271","2996982"
"веб-разработка","5693890","52","1897963"
"создание мобильных систем","649809","75","216603"
"создание и обслуживание систем контроля доступа к портам и устройствам","9150809","160","3050269"
"организацию антивирусной защиты","6307703","95","2102567"
"решения касающиеся сетевой безопасности и отражения угроз","6798623","83","3399311"
"организация систем видеонаблюдения","6874212","15","3437106"
"построение и обслуживание структурированных кабельных систем (СКС)","1651122","17","825561"
"создание и поддержка интеллектуальных медиасистем","2211798","152","737266"
"телефония","5664129","147","2832064"
"создание виртуального офиса","2017895","229","1008947"
"организация резервного копирования","1260276","240","420092"
"администрирование сетей и серверов","2133631","247","711210"
"техническая поддержка рабочих станций и ИТ сервисов","6916837","142","2305612"
"веб-разработка","8037640","358","4018820"
"создание мобильных систем","2684024","223","894674"
"создание и обслуживание систем контроля доступа к портам и устройствам","291764","300","145882"
"организацию антивирусной защиты","2841457","313","1420728"
"решения касающиеся сетевой безопасности и отражения угроз","3747495","262","1873747"
"организация систем видеонаблюдения","8795251","223","2931750"
"построение и обслуживание структурированных кабельных систем (СКС)","7100475","114","3550237"
"создание и поддержка интеллектуальных медиасистем","5133601","317","1711200"
"телефония","4729305","348","1576435"
"создание виртуального офиса","9219508","245","3073169"
"организация резервного копирования","9549262","299","4774631"
"администрирование сетей и серверов","322104","328","107368"
"техническая поддержка рабочих станций и ИТ сервисов","2585721","186","1292860"
"веб-разработка","4862761","86","1620920"
"создание мобильных систем","6784960","185","2261653"
"создание и обслуживание систем контроля доступа к портам и устройствам","7762361","50","3881180"
"организацию антивирусной защиты","7179788","274","3589894"
"решения касающиеся сетевой безопасности и отражения угроз","3069922","319","1534961"
"организация систем видеонаблюдения","352078","101","176039"
"построение и обслуживание структурированных кабельных систем (СКС)","9820334","330","4910167"
"создание и поддержка интеллектуальных медиасистем","6188079","254","3094039"
"телефония","1286701","107","428900"
"создание виртуального офиса","6569117","222","3284558"
"организация резервного копирования","143333","254","47777"
"администрирование сетей и серверов","3504736","221","1168245"
"техническая поддержка рабочих станций и ИТ сервисов","487104","191","162368"
"веб-разработка","2972021","347","1486010"
"создание мобильных систем","8430715","32","2810238"
"создание и обслуживание систем контроля доступа к портам и устройствам","9419845","248","4709922"
"организацию антивирусной защиты","569078","318","284539"
"решения касающиеся сетевой безопасности и отражения угроз","2901081","299","967027"
"организация систем видеонаблюдения","7125744","91","3562872"
"построение и обслуживание структурированных кабельных систем (СКС)","2544668","33","848222"
"создание и поддержка интеллектуальных медиасистем","8205936","85","4102968"
"телефония","5524994","274","2762497"
"создание виртуального офиса","4340954","172","1446984"
"организация резервного копирования","2761120","102","920373"
"администрирование сетей и серверов","4737117","253","2368558"
"техническая поддержка рабочих станций и ИТ сервисов","2790968","54","930322"
"веб-разработка","6223350","120","3111675"
"создание мобильных систем","3056085","362","1528042"
"создание и обслуживание систем контроля доступа к портам и устройствам","7225332","246","3612666"
"организацию антивирусной защиты","5081356","14","2540678"
"решения касающиеся сетевой безопасности и отражения угроз","909593","196","454796"
"организация систем видеонаблюдения","3351729","227","1117243"
"построение и обслуживание структурированных кабельных систем (СКС)","7880542","264","2626847"
"создание и поддержка интеллектуальных медиасистем","3300533","316","1650266"
"телефония","4887236","272","1629078"
"создание виртуального офиса","9783271","131","3261090"
"организация резервного копирования","2551664","195","1275832"
"администрирование сетей и серверов","4670949","295","1556983"
"техническая поддержка рабочих станций и ИТ сервисов","3616950","100","1808475"
"веб-разработка","4357201","331","1452400"
"создание мобильных систем","3975382","300","1325127"
"создание и обслуживание систем контроля доступа к портам и устройствам","400807","90","133602"
"организацию антивирусной защиты","500443","52","250221"
"решения касающиеся сетевой безопасности и отражения угроз","8413113","127","4206556"
"организация систем видеонаблюдения","4805644","128","2402822"
"построение и обслуживание структурированных кабельных систем (СКС)","4348759","116","2174379"
"создание и поддержка интеллектуальных медиасистем","5449699","205","2724849"
"телефония","2522564","90","1261282"
"создание виртуального офиса","2459334","245","1229667"
"организация резервного копирования","5482909","58","1827636"
"администрирование сетей и серверов","4588173","164","2294086"
"техническая поддержка рабочих станций и ИТ сервисов","369724","50","123241"
"веб-разработка","4303247","285","1434415"
"создание мобильных систем","2278184","24","1139092"
"создание и обслуживание систем контроля доступа к портам и устройствам","8682466","185","2894155"
"организацию антивирусной защиты","6425400","226","2141800"
"решения касающиеся сетевой безопасности и отражения угроз","6487214","205","3243607"
"организация систем видеонаблюдения","4197540","176","1399180"
"построение и обслуживание структурированных кабельных систем (СКС)","1487934","247","743967"
"создание и поддержка интеллектуальных медиасистем","9971306","16","3323768"
"телефония","1600260","210","800130"
"создание виртуального офиса","3232343","161","1616171"
"организация резервного копирования","4336744","158","1445581"
"администрирование сетей и серверов","2270021","90","1135010"
"техническая поддержка рабочих станций и ИТ сервисов","6181778","107","2060592"
"веб-разработка","685085","97","228361"
"создание мобильных систем","7244131","269","3622065"
"создание и обслуживание систем контроля доступа к портам и устройствам","9352872","245","3117624"
"организацию антивирусной защиты","6962904","64","2320968"
"решения касающиеся сетевой безопасности и отражения угроз","146334","232","73167"
"организация систем видеонаблюдения","9547070","79","4773535"
"построение и обслуживание структурированных кабельных систем (СКС)","7488876","50","2496292"
"создание и поддержка интеллектуальных медиасистем","6820120","335","2273373"
"телефония","6937225","179","3468612"
"создание виртуального офиса","4558054","252","2279027"
"организация резервного копирования","2181574","276","727191"
"администрирование сетей и серверов","7023385","174","3511692"
"техническая поддержка рабочих станций и ИТ сервисов","2890480","195","1445240"
"веб-разработка","9121051","229","4560525"
"создание мобильных систем","9300185","355","4650092"
"создание и обслуживание систем контроля доступа к портам и устройствам","6336487","48","3168243"
"организацию антивирусной защиты","1464479","358","488159"
"решения касающиеся сетевой безопасности и отражения угроз","2732511","166","1366255"
"организация систем видеонаблюдения","2188571","141","1094285"
"построение и обслуживание структурированных кабельных систем (СКС)","7512312","203","3756156"
"создание и поддержка интеллектуальных медиасистем","1261369","297","630684"
"телефония","6061707","157","3030853"
"создание виртуального офиса","9030530","161","3010176"
"организация резервного копирования","8228874","96","2742958"
"администрирование сетей и серверов","2520530","254","840176"
"техническая поддержка рабочих станций и ИТ сервисов","6716956","344","3358478"
"веб-разработка","4388075","249","2194037"
"создание мобильных систем","8980615","214","4490307"
"создание и обслуживание систем контроля доступа к портам и устройствам","5849763","219","2924881"
"организацию антивирусной защиты","2980458","309","1490229"
"решения касающиеся сетевой безопасности и отражения угроз","1603111","61","534370"
"организация систем видеонаблюдения","2482058","50","1241029"
"построение и обслуживание структурированных кабельных систем (СКС)","6607309","192","2202436"
"создание и поддержка интеллектуальных медиасистем","3562937","232","1187645"
"телефония","899427","59","299809"
"создание виртуального офиса","591100","335","197033"
"организация резервного копирования","6337805","274","3168902"
"администрирование сетей и серверов","2857641","68","952547"
"техническая поддержка рабочих станций и ИТ сервисов","6978802","237","3489401"
"веб-разработка","5315415","147","1771805"
"создание мобильных систем","3729320","342","1243106"
"создание и обслуживание систем контроля доступа к портам и устройствам","7270905","361","3635452"
"организацию антивирусной защиты","4976492","338","2488246"
"решения касающиеся сетевой безопасности и отражения угроз","832691","153","277563"
"организация систем видеонаблюдения","1870568","168","623522"
"построение и обслуживание структурированных кабельных систем (СКС)","8931894","123","4465947"
"создание и поддержка интеллектуальных медиасистем","6549919","109","3274959"
"телефония","1918130","327","639376"
"создание виртуального офиса","9502219","18","3167406"
"организация резервного копирования","5456398","43","1818799"
"администрирование сетей и серверов","2129392","214","1064696"
"техническая поддержка рабочих станций и ИТ сервисов","8636619","126","4318309"
"веб-разработка","7073657","307","3536828"
"создание мобильных систем","1380082","165","690041"
"создание и обслуживание систем контроля доступа к портам и устройствам","5253429","15","1751143"
"организацию антивирусной защиты","8494070","293","4247035"
"решения касающиеся сетевой безопасности и отражения угроз","7911092","209","3955546"
"организация систем видеонаблюдения","1690477","339","845238"
"построение и обслуживание структурированных кабельных систем (СКС)","1940674","151","646891"
"создание и поддержка интеллектуальных медиасистем","8905635","102","4452817"
"телефония","7314275","313","2438091"
"создание виртуального офиса","8692685","120","2897561"
"организация резервного копирования","719915","218","359957"
"администрирование сетей и серверов","1166904","37","583452"
"техническая поддержка рабочих станций и ИТ сервисов","5778283","50","2889141"
"веб-разработка","8903531","183","2967843"
"создание мобильных систем","8121536","275","4060768"
"создание и обслуживание систем контроля доступа к портам и устройствам","3205542","118","1068514"
"организацию антивирусной защиты","4124348","268","2062174"
"решения касающиеся сетевой безопасности и отражения угроз","9329624","338","4664812"
"организация систем видеонаблюдения","2320375","206","773458"
"построение и обслуживание структурированных кабельных систем (СКС)","7353479","180","3676739"
"создание и поддержка интеллектуальных медиасистем","2959015","364","1479507"
"телефония","3341607","296","1670803"
"создание виртуального офиса","3048168","325","1016056"
"организация резервного копирования","2318198","283","772732"
"администрирование сетей и серверов","8386829","82","2795609"
"техническая поддержка рабочих станций и ИТ сервисов","5114929","238","1704976"
"веб-разработка","2445105","131","1222552"
"создание мобильных систем","9835114","47","4917557"
"создание и обслуживание систем контроля доступа к портам и устройствам","3515027","69","1757513"
"организацию антивирусной защиты","3774632","121","1258210"
"решения касающиеся сетевой безопасности и отражения угроз","8273274","309","2757758"
"организация систем видеонаблюдения","995760","255","331920"
"построение и обслуживание структурированных кабельных систем (СКС)","1717522","224","858761"
"создание и поддержка интеллектуальных медиасистем","9103740","282","3034580"
"телефония","9363141","143","3121047"
"создание виртуального офиса","9926379","99","3308793"
"организация резервного копирования","9304996","220","3101665"
"администрирование сетей и серверов","4113881","50","1371293"
"техническая поддержка рабочих станций и ИТ сервисов","7228813","191","2409604"
"веб-разработка","2471959","296","1235979"
"создание мобильных систем","8234474","310","2744824"
"создание и обслуживание систем контроля доступа к портам и устройствам","3909655","327","1954827"
"организацию антивирусной защиты","3151955","265","1050651"
"решения касающиеся сетевой безопасности и отражения угроз","5229724","293","2614862"
"организация систем видеонаблюдения","6585109","142","2195036"
"построение и обслуживание структурированных кабельных систем (СКС)","1085897","324","542948"
"создание и поддержка интеллектуальных медиасистем","9856093","318","3285364"
"телефония","8117275","185","2705758"
"создание виртуального офиса","6476147","360","2158715"
"организация резервного копирования","5749788","306","2874894"
"администрирование сетей и серверов","1294218","214","431406"
"техническая поддержка рабочих станций и ИТ сервисов","5526534","95","2763267"
"веб-разработка","605699","187","201899"
"создание мобильных систем","5235378","98","1745126"
"создание и обслуживание систем контроля доступа к портам и устройствам","3435179","234","1717589"
"организацию антивирусной защиты","8683344","243","2894448"
"решения касающиеся сетевой безопасности и отражения угроз","449693","64","149897"
"организация систем видеонаблюдения","5872705","151","2936352"
"построение и обслуживание структурированных кабельных систем (СКС)","9318396","312","4659198"
"создание и поддержка интеллектуальных медиасистем","5137693","203","2568846"
"телефония","8204063","213","2734687"
"создание виртуального офиса","6871611","319","3435805"
"организация резервного копирования","3835102","217","1917551"
"администрирование сетей и серверов","7045976","174","3522988"
"техническая поддержка рабочих станций и ИТ сервисов","8835796","324","2945265"
"веб-разработка","4744712","180","2372356"
"создание мобильных систем","1167954","359","583977"
"создание и обслуживание систем контроля доступа к портам и устройствам","724227","101","362113"
"организацию антивирусной защиты","4997411","121","1665803"
"решения касающиеся сетевой безопасности и отражения угроз","2036751","189","678917"
"организация систем видеонаблюдения","6042419","349","2014139"
"построение и обслуживание структурированных кабельных систем (СКС)","8676361","14","2892120"
"создание и поддержка интеллектуальных медиасистем","7932658","145","2644219"
"телефония","1822036","351","911018"
"создание виртуального офиса","8564561","212","4282280"
"организация резервного копирования","633936","156","211312"
"администрирование сетей и серверов","1968180","325","656060"
"техническая поддержка рабочих станций и ИТ сервисов","8268987","33","2756329"
"веб-разработка","8286854","329","4143427"
"создание мобильных систем","2869194","295","1434597"
"создание и обслуживание систем контроля доступа к портам и устройствам","9345334","254","4672667"
"организацию антивирусной защиты","1406475","28","468825"
"решения касающиеся сетевой безопасности и отражения угроз","3189302","267","1594651"
"организация систем видеонаблюдения","743786","86","371893"
"построение и обслуживание структурированных кабельных систем (СКС)","5289378","294","2644689"
"создание и поддержка интеллектуальных медиасистем","407277","204","203638"
"телефония","2863976","338","954658"
"создание виртуального офиса","2611347","196","1305673"
"организация резервного копирования","6771534","360","3385767"
"администрирование сетей и серверов","2621556","236","1310778"
"техническая поддержка рабочих станций и ИТ сервисов","6802043","63","2267347"
"веб-разработка","3907436","326","1953718"
"создание мобильных систем","6678660","312","3339330"
"создание и обслуживание систем контроля доступа к портам и устройствам","2392662","87","1196331"
"организацию антивирусной защиты","4030599","165","1343533"
"решения касающиеся сетевой безопасности и отражения угроз","2549584","303","849861"
"организация систем видеонаблюдения","4817583","183","2408791"
"построение и обслуживание структурированных кабельных систем (СКС)","4511064","188","1503688"
"создание и поддержка интеллектуальных медиасистем","4326546","108","2163273"
"телефония","6414275","82","2138091"
"создание виртуального офиса","9792959","228","3264319"
"организация резервного копирования","5773641","83","1924547"
"администрирование сетей и серверов","5880907","100","1960302"
"техническая поддержка рабочих станций и ИТ сервисов","8289854","118","4144927"
"веб-разработка","3571833","78","1190611"
"создание мобильных систем","5592453","43","2796226"
"создание и обслуживание систем контроля доступа к портам и устройствам","3956550","305","1978275"
"организацию антивирусной защиты","5003435","218","1667811"
"решения касающиеся сетевой безопасности и отражения угроз","3388318","147","1129439"
"организация систем видеонаблюдения","6466361","132","2155453"
"построение и обслуживание структурированных кабельных систем (СКС)","505684","230","252842"
"создание и поддержка интеллектуальных медиасистем","4080748","235","2040374"
"телефония","9776565","355","3258855"
"создание виртуального офиса","4600518","176","2300259"
"организация резервного копирования","3334143","217","1111381"
"администрирование сетей и серверов","114934","253","57467"
"техническая поддержка рабочих станций и ИТ сервисов","444568","363","222284"
"веб-разработка","2064478","299","1032239"
"создание мобильных систем","5525343","261","2762671"
"создание и обслуживание систем контроля доступа к портам и устройствам","1032379","319","516189"
"организацию антивирусной защиты","6871000","216","3435500"
"решения касающиеся сетевой безопасности и отражения угроз","408588","15","204294"
"организация систем видеонаблюдения","7382428","117","2460809"
"построение и обслуживание структурированных кабельных систем (СКС)","8219877","193","2739959"
"создание и поддержка интеллектуальных медиасистем","1396526","14","698263"
"телефония","5062384","41","2531192"
"создание виртуального офиса","3777312","165","1259104"
"организация резервного копирования","8687390","49","4343695"
"администрирование сетей и серверов","4798367","180","2399183"
"техническая поддержка рабочих станций и ИТ сервисов","8513352","148","4256676"
"веб-разработка","5312120","361","1770706"
"создание мобильных систем","9137548","261","3045849"
"создание и обслуживание систем контроля доступа к портам и устройствам","9607499","359","4803749"
"организацию антивирусной защиты","5844903","279","1948301"
"решения касающиеся сетевой безопасности и отражения угроз","6326266","349","3163133"
"организация систем видеонаблюдения","3279187","309","1093062"
"построение и обслуживание структурированных кабельных систем (СКС)","3673325","92","1836662"
"создание и поддержка интеллектуальных медиасистем","3086279","188","1028759"
"телефония","8090130","317","2696710"
"создание виртуального офиса","1662596","31","554198"
"организация резервного копирования","3667400","314","1833700"
"администрирование сетей и серверов","3831005","27","1277001"
"техническая поддержка рабочих станций и ИТ сервисов","9691783","249","4845891"
"веб-разработка","3331396","255","1665698"
"создание мобильных систем","1075186","52","358395"
"создание и обслуживание систем контроля доступа к портам и устройствам","1442967","14","480989"
"организацию антивирусной защиты","8723726","235","2907908"
"решения касающиеся сетевой безопасности и отражения угроз","7787672","285","3893836"
"организация систем видеонаблюдения","6195688","153","2065229"
"построение и обслуживание структурированных кабельных систем (СКС)","2235525","327","745175"
"создание и поддержка интеллектуальных медиасистем","5855980","177","1951993"
"телефония","5029935","309","1676645"
"создание виртуального офиса","6910894","20","3455447"
"организация резервного копирования","206834","69","103417"
"администрирование сетей и серверов","2392586","129","797528"
"техническая поддержка рабочих станций и ИТ сервисов","2582607","209","1291303"
"веб-разработка","797997","16","265999"
"создание мобильных систем","7529309","191","3764654"
"создание и обслуживание систем контроля доступа к портам и устройствам","3652678","337","1826339"
"организацию антивирусной защиты","2145722","59","715240"
"решения касающиеся сетевой безопасности и отражения угроз","8239482","126","4119741"
"организация систем видеонаблюдения","6143064","104","2047688"
"построение и обслуживание структурированных кабельных систем (СКС)","3609764","103","1804882"
"создание и поддержка интеллектуальных медиасистем","8652892","335","2884297"
"телефония","5213974","289","1737991"
"создание виртуального офиса","4221212","308","1407070"
"организация резервного копирования","6268033","259","2089344"
"администрирование сетей и серверов","6009908","135","2003302"
"техническая поддержка рабочих станций и ИТ сервисов","4417778","317","1472592"
"веб-разработка","9781735","219","3260578"
"создание мобильных систем","240808","20","120404"
"создание и обслуживание систем контроля доступа к портам и устройствам","3267645","202","1633822"
"организацию антивирусной защиты","6487403","99","2162467"
"решения касающиеся сетевой безопасности и отражения угроз","2999731","39","1499865"
"организация систем видеонаблюдения","7044285","171","3522142"
"построение и обслуживание структурированных кабельных систем (СКС)","5681816","210","2840908"
"создание и поддержка интеллектуальных медиасистем","5503379","287","1834459"
"телефония","1905748","363","635249"
"создание виртуального офиса","3953750","224","1976875"
"организация резервного копирования","668983","111","334491"
"администрирование сетей и серверов","266000","45","88666"
