"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"техническая поддержка рабочих станций и ИТ сервисов","1330229","190","665114"
"веб-разработка","8923773","238","4461886"
"создание мобильных систем","5493422","17","1831140"
"создание и обслуживание систем контроля доступа к портам и устройствам","1281968","314","427322"
"организацию антивирусной защиты","9363122","267","3121040"
"решения касающиеся сетевой безопасности и отражения угроз","5853951","314","1951317"
"организация систем видеонаблюдения","4853284","107","1617761"
"построение и обслуживание структурированных кабельных систем (СКС)","3065953","263","1021984"
"создание и поддержка интеллектуальных медиасистем","2687243","160","895747"
"телефония","4628599","360","1542866"
"создание виртуального офиса","6988373","47","3494186"
"организация резервного копирования","1331402","315","665701"
"администрирование сетей и серверов","6559867","54","2186622"
"техническая поддержка рабочих станций и ИТ сервисов","5338336","280","1779445"
"веб-разработка","932949","113","466474"
"создание мобильных систем","7058628","305","2352876"
"создание и обслуживание систем контроля доступа к портам и устройствам","8954926","42","4477463"
"организацию антивирусной защиты","5701361","278","1900453"
"решения касающиеся сетевой безопасности и отражения угроз","6679703","35","2226567"
"организация систем видеонаблюдения","4777484","143","2388742"
"построение и обслуживание структурированных кабельных систем (СКС)","5350081","22","2675040"
"создание и поддержка интеллектуальных медиасистем","634615","126","211538"
"телефония","1577948","151","788974"
"создание виртуального офиса","2479793","207","826597"
"организация резервного копирования","3972486","24","1986243"
"администрирование сетей и серверов","4786164","28","1595388"
"техническая поддержка рабочих станций и ИТ сервисов","8799430","116","2933143"
"веб-разработка","7208634","120","3604317"
"создание мобильных систем","371171","227","123723"
"создание и обслуживание систем контроля доступа к портам и устройствам","7707412","37","2569137"
"организацию антивирусной защиты","3507178","237","1169059"
"решения касающиеся сетевой безопасности и отражения угроз","8830679","295","4415339"
"организация систем видеонаблюдения","7701082","112","3850541"
"построение и обслуживание структурированных кабельных систем (СКС)","7421192","161","2473730"
"создание и поддержка интеллектуальных медиасистем","8329764","20","4164882"
"телефония","9246178","289","4623089"
"создание виртуального офиса","4688163","136","1562721"
"организация резервного копирования","7525730","225","3762865"
"администрирование сетей и серверов","8855557","80","2951852"
"техническая поддержка рабочих станций и ИТ сервисов","7800145","343","3900072"
"веб-разработка","8163509","162","4081754"
"создание мобильных систем","2849867","81","1424933"
"создание и обслуживание систем контроля доступа к портам и устройствам","6286759","351","2095586"
"организацию антивирусной защиты","1672924","306","836462"
"решения касающиеся сетевой безопасности и отражения угроз","6739779","269","2246593"
"организация систем видеонаблюдения","2592196","352","1296098"
"построение и обслуживание структурированных кабельных систем (СКС)","1945473","194","972736"
"создание и поддержка интеллектуальных медиасистем","1980805","90","660268"
"телефония","9359171","123","4679585"
"создание виртуального офиса","9788279","52","4894139"
"организация резервного копирования","7580373","346","2526791"
"администрирование сетей и серверов","3514665","68","1757332"
"техническая поддержка рабочих станций и ИТ сервисов","439211","300","219605"
"веб-разработка","9298905","342","3099635"
"создание мобильных систем","3648391","363","1824195"
"создание и обслуживание систем контроля доступа к портам и устройствам","5565729","150","2782864"
"организацию антивирусной защиты","815157","295","271719"
"решения касающиеся сетевой безопасности и отражения угроз","2477982","331","825994"
"организация систем видеонаблюдения","6960489","242","2320163"
"построение и обслуживание структурированных кабельных систем (СКС)","7229141","336","3614570"
"создание и поддержка интеллектуальных медиасистем","5170049","18","2585024"
"телефония","4587257","348","2293628"
"создание виртуального офиса","3235121","305","1617560"
"организация резервного копирования","8297182","338","2765727"
"администрирование сетей и серверов","2414776","185","804925"
"техническая поддержка рабочих станций и ИТ сервисов","5367151","220","1789050"
"веб-разработка","8251276","351","4125638"
"создание мобильных систем","6091254","202","3045627"
"создание и обслуживание систем контроля доступа к портам и устройствам","3853038","178","1926519"
"организацию антивирусной защиты","6006743","182","3003371"
"решения касающиеся сетевой безопасности и отражения угроз","5980171","294","1993390"
"организация систем видеонаблюдения","6170111","107","2056703"
"построение и обслуживание структурированных кабельных систем (СКС)","9162210","73","4581105"
"создание и поддержка интеллектуальных медиасистем","5883504","95","1961168"
"телефония","5363580","329","1787860"
"создание виртуального офиса","4563788","69","1521262"
"организация резервного копирования","9830816","353","3276938"
"администрирование сетей и серверов","7030431","344","2343477"
"техническая поддержка рабочих станций и ИТ сервисов","7658484","148","3829242"
"веб-разработка","9841200","113","4920600"
"создание мобильных систем","4288901","254","1429633"
"создание и обслуживание систем контроля доступа к портам и устройствам","2339779","62","779926"
"организацию антивирусной защиты","9110727","176","4555363"
"решения касающиеся сетевой безопасности и отражения угроз","1175553","64","391851"
"организация систем видеонаблюдения","6032002","251","2010667"
"построение и обслуживание структурированных кабельных систем (СКС)","620662","69","310331"
"создание и поддержка интеллектуальных медиасистем","7044250","239","2348083"
"телефония","8912648","252","4456324"
"создание виртуального офиса","1844569","117","922284"
"организация резервного копирования","8657443","54","4328721"
"администрирование сетей и серверов","5087088","299","2543544"
"техническая поддержка рабочих станций и ИТ сервисов","9588712","325","3196237"
"веб-разработка","2662468","322","1331234"
"создание мобильных систем","5220095","45","2610047"
"создание и обслуживание систем контроля доступа к портам и устройствам","7912769","25","2637589"
"организацию антивирусной защиты","7547177","224","2515725"
"решения касающиеся сетевой безопасности и отражения угроз","5469430","228","1823143"
"организация систем видеонаблюдения","5922598","101","1974199"
"построение и обслуживание структурированных кабельных систем (СКС)","3135401","223","1045133"
"создание и поддержка интеллектуальных медиасистем","4639808","199","1546602"
"телефония","3559161","274","1779580"
"создание виртуального офиса","9433650","106","3144550"
"организация резервного копирования","5742332","78","1914110"
"администрирование сетей и серверов","1663613","184","554537"
"техническая поддержка рабочих станций и ИТ сервисов","886262","244","443131"
"веб-разработка","7946746","308","2648915"
"создание мобильных систем","7585559","87","3792779"
"создание и обслуживание систем контроля доступа к портам и устройствам","9197232","315","3065744"
"организацию антивирусной защиты","7931892","348","3965946"
"решения касающиеся сетевой безопасности и отражения угроз","3200741","240","1600370"
"организация систем видеонаблюдения","4040370","340","1346790"
"построение и обслуживание структурированных кабельных систем (СКС)","5344984","82","1781661"
"создание и поддержка интеллектуальных медиасистем","5668023","121","2834011"
"телефония","942121","274","314040"
"создание виртуального офиса","7619377","254","2539792"
"организация резервного копирования","7557642","356","3778821"
"администрирование сетей и серверов","2812809","161","1406404"
"техническая поддержка рабочих станций и ИТ сервисов","2259461","91","1129730"
"веб-разработка","9197242","300","4598621"
"создание мобильных систем","5102426","317","1700808"
"создание и обслуживание систем контроля доступа к портам и устройствам","5954647","331","1984882"
"организацию антивирусной защиты","1921463","34","960731"
"решения касающиеся сетевой безопасности и отражения угроз","7157569","291","3578784"
"организация систем видеонаблюдения","4089385","47","1363128"
"построение и обслуживание структурированных кабельных систем (СКС)","6397298","350","2132432"
"создание и поддержка интеллектуальных медиасистем","5558330","272","2779165"
"телефония","2405342","43","801780"
"создание виртуального офиса","6270732","362","3135366"
"организация резервного копирования","7703894","119","3851947"
"администрирование сетей и серверов","6648352","144","3324176"
"техническая поддержка рабочих станций и ИТ сервисов","7336480","258","3668240"
"веб-разработка","2422964","109","1211482"
"создание мобильных систем","4266727","119","1422242"
"создание и обслуживание систем контроля доступа к портам и устройствам","4085416","307","1361805"
"организацию антивирусной защиты","3554171","359","1184723"
"решения касающиеся сетевой безопасности и отражения угроз","1065791","358","532895"
"организация систем видеонаблюдения","5981975","281","1993991"
"построение и обслуживание структурированных кабельных систем (СКС)","1464381","120","488127"
"создание и поддержка интеллектуальных медиасистем","7188989","23","2396329"
"телефония","1346107","139","673053"
"создание виртуального офиса","4236004","277","2118002"
"организация резервного копирования","2227178","126","1113589"
"администрирование сетей и серверов","8614975","357","2871658"
"техническая поддержка рабочих станций и ИТ сервисов","4483346","149","2241673"
"веб-разработка","7227070","76","2409023"
"создание мобильных систем","2780253","232","926751"
"создание и обслуживание систем контроля доступа к портам и устройствам","1923575","352","961787"
"организацию антивирусной защиты","8290999","84","4145499"
"решения касающиеся сетевой безопасности и отражения угроз","8209958","80","2736652"
"организация систем видеонаблюдения","8926999","222","2975666"
"построение и обслуживание структурированных кабельных систем (СКС)","8577770","84","2859256"
"создание и поддержка интеллектуальных медиасистем","9247979","111","3082659"
"телефония","2782930","268","927643"
"создание виртуального офиса","2065229","96","1032614"
"организация резервного копирования","9304190","344","4652095"
"администрирование сетей и серверов","7569099","196","3784549"
"техническая поддержка рабочих станций и ИТ сервисов","4649678","98","2324839"
"веб-разработка","1895455","94","947727"
"создание мобильных систем","6043725","123","2014575"
"создание и обслуживание систем контроля доступа к портам и устройствам","1424826","54","712413"
"организацию антивирусной защиты","3659004","296","1829502"
"решения касающиеся сетевой безопасности и отражения угроз","400531","47","133510"
"организация систем видеонаблюдения","6159829","166","2053276"
"построение и обслуживание структурированных кабельных систем (СКС)","3340487","331","1113495"
"создание и поддержка интеллектуальных медиасистем","1492700","361","746350"
"телефония","9542957","245","4771478"
"создание виртуального офиса","3386861","207","1693430"
"организация резервного копирования","8959547","58","4479773"
"администрирование сетей и серверов","3881446","232","1293815"
"техническая поддержка рабочих станций и ИТ сервисов","586956","184","195652"
"веб-разработка","8942546","307","2980848"
"создание мобильных систем","9224385","356","3074795"
"создание и обслуживание систем контроля доступа к портам и устройствам","8027476","245","4013738"
"организацию антивирусной защиты","2854756","61","1427378"
"решения касающиеся сетевой безопасности и отражения угроз","1355008","186","451669"
"организация систем видеонаблюдения","2330994","52","776998"
"построение и обслуживание структурированных кабельных систем (СКС)","6417533","347","3208766"
"создание и поддержка интеллектуальных медиасистем","5737587","95","1912529"
"телефония","851388","319","283796"
"создание виртуального офиса","4983676","37","1661225"
"организация резервного копирования","9241212","315","4620606"
"администрирование сетей и серверов","6200930","327","2066976"
"техническая поддержка рабочих станций и ИТ сервисов","7019374","178","2339791"
"веб-разработка","8406574","100","4203287"
"создание мобильных систем","165615","315","82807"
"создание и обслуживание систем контроля доступа к портам и устройствам","3713531","185","1856765"
"организацию антивирусной защиты","4680012","185","1560004"
"решения касающиеся сетевой безопасности и отражения угроз","9426114","31","3142038"
"организация систем видеонаблюдения","5208955","23","2604477"
"построение и обслуживание структурированных кабельных систем (СКС)","5000642","129","1666880"
"создание и поддержка интеллектуальных медиасистем","6865233","129","2288411"
"телефония","461672","155","153890"
"создание виртуального офиса","7865997","262","3932998"
"организация резервного копирования","5881137","360","1960379"
"администрирование сетей и серверов","7707468","273","3853734"
"техническая поддержка рабочих станций и ИТ сервисов","4297675","251","1432558"
"веб-разработка","755579","202","251859"
"создание мобильных систем","9167123","129","3055707"
"создание и обслуживание систем контроля доступа к портам и устройствам","9263925","351","3087975"
"организацию антивирусной защиты","1418371","116","472790"
"решения касающиеся сетевой безопасности и отражения угроз","3211369","146","1070456"
"организация систем видеонаблюдения","1857789","167","928894"
"построение и обслуживание структурированных кабельных систем (СКС)","4348026","202","2174013"
"создание и поддержка интеллектуальных медиасистем","8649878","194","2883292"
"телефония","1696040","252","565346"
"создание виртуального офиса","2606020","287","868673"
"организация резервного копирования","372920","154","124306"
"администрирование сетей и серверов","5429739","79","1809913"
"техническая поддержка рабочих станций и ИТ сервисов","7126169","206","3563084"
"веб-разработка","9472799","173","3157599"
"создание мобильных систем","8257253","102","4128626"
"создание и обслуживание систем контроля доступа к портам и устройствам","4343725","296","2171862"
"организацию антивирусной защиты","476943","84","238471"
"решения касающиеся сетевой безопасности и отражения угроз","4709690","27","2354845"
"организация систем видеонаблюдения","3761642","166","1880821"
"построение и обслуживание структурированных кабельных систем (СКС)","5749592","194","1916530"
"создание и поддержка интеллектуальных медиасистем","6484626","92","2161542"
"телефония","929651","291","309883"
"создание виртуального офиса","8879886","198","4439943"
"организация резервного копирования","2946371","111","982123"
"администрирование сетей и серверов","4954367","237","2477183"
"техническая поддержка рабочих станций и ИТ сервисов","5187157","243","1729052"
"веб-разработка","9957358","42","4978679"
"создание мобильных систем","4450506","320","2225253"
"создание и обслуживание систем контроля доступа к портам и устройствам","4705805","211","1568601"
"организацию антивирусной защиты","316463","20","105487"
"решения касающиеся сетевой безопасности и отражения угроз","8433545","21","4216772"
"организация систем видеонаблюдения","9024374","248","3008124"
"построение и обслуживание структурированных кабельных систем (СКС)","9576074","315","3192024"
"создание и поддержка интеллектуальных медиасистем","8753201","101","4376600"
"телефония","8087319","185","4043659"
"создание виртуального офиса","4890059","16","1630019"
"организация резервного копирования","3489924","122","1163308"
"администрирование сетей и серверов","1081282","306","540641"
"техническая поддержка рабочих станций и ИТ сервисов","3839065","309","1279688"
"веб-разработка","3851887","205","1283962"
"создание мобильных систем","7191332","221","2397110"
"создание и обслуживание систем контроля доступа к портам и устройствам","5720352","330","1906784"
"организацию антивирусной защиты","2403915","266","1201957"
"решения касающиеся сетевой безопасности и отражения угроз","3474834","55","1737417"
"организация систем видеонаблюдения","2016629","157","1008314"
"построение и обслуживание структурированных кабельных систем (СКС)","9075221","251","3025073"
"создание и поддержка интеллектуальных медиасистем","9036374","340","4518187"
"телефония","7870590","165","2623530"
"создание виртуального офиса","3779171","287","1889585"
"организация резервного копирования","6764754","314","2254918"
"администрирование сетей и серверов","551523","161","275761"
"техническая поддержка рабочих станций и ИТ сервисов","6135580","123","3067790"
"веб-разработка","100734","34","50367"
"создание мобильных систем","2940523","162","980174"
"создание и обслуживание систем контроля доступа к портам и устройствам","948586","66","316195"
"организацию антивирусной защиты","9815872","313","4907936"
"решения касающиеся сетевой безопасности и отражения угроз","2558397","237","1279198"
"организация систем видеонаблюдения","8287246","178","2762415"
"построение и обслуживание структурированных кабельных систем (СКС)","8079016","299","4039508"
"создание и поддержка интеллектуальных медиасистем","1865491","159","932745"
"телефония","2231999","207","743999"
"создание виртуального офиса","3752289","191","1876144"
"организация резервного копирования","9836815","316","4918407"
"администрирование сетей и серверов","6766971","208","2255657"
"техническая поддержка рабочих станций и ИТ сервисов","8522668","52","4261334"
"веб-разработка","3365368","41","1682684"
"создание мобильных систем","2231191","269","1115595"
"создание и обслуживание систем контроля доступа к портам и устройствам","1691113","200","845556"
"организацию антивирусной защиты","2522778","190","840926"
"решения касающиеся сетевой безопасности и отражения угроз","2658288","141","1329144"
"организация систем видеонаблюдения","3164946","113","1582473"
"построение и обслуживание структурированных кабельных систем (СКС)","4527230","84","1509076"
"создание и поддержка интеллектуальных медиасистем","6510573","40","3255286"
"телефония","2005227","266","1002613"
"создание виртуального офиса","1131710","196","565855"
"организация резервного копирования","9152795","364","4576397"
"администрирование сетей и серверов","8297256","320","4148628"
"техническая поддержка рабочих станций и ИТ сервисов","7730739","237","2576913"
"веб-разработка","8394180","271","2798060"
"создание мобильных систем","5058300","245","2529150"
"создание и обслуживание систем контроля доступа к портам и устройствам","3060126","203","1530063"
"организацию антивирусной защиты","9892028","31","3297342"
"решения касающиеся сетевой безопасности и отражения угроз","3154223","124","1577111"
"организация систем видеонаблюдения","1362359","276","454119"
"построение и обслуживание структурированных кабельных систем (СКС)","2239445","152","746481"
"создание и поддержка интеллектуальных медиасистем","6295874","342","2098624"
"телефония","4785071","47","2392535"
"создание виртуального офиса","1908696","283","636232"
"организация резервного копирования","6738817","317","2246272"
"администрирование сетей и серверов","3615588","193","1807794"
"техническая поддержка рабочих станций и ИТ сервисов","6672760","259","3336380"
"веб-разработка","1397319","314","465773"
"создание мобильных систем","4547963","132","2273981"
"создание и обслуживание систем контроля доступа к портам и устройствам","9895523","41","4947761"
"организацию антивирусной защиты","2964398","348","988132"
"решения касающиеся сетевой безопасности и отражения угроз","4947685","218","2473842"
"организация систем видеонаблюдения","2231326","362","1115663"
"построение и обслуживание структурированных кабельных систем (СКС)","6217466","280","2072488"
"создание и поддержка интеллектуальных медиасистем","4173775","58","1391258"
"телефония","1987184","196","662394"
"создание виртуального офиса","5106427","275","1702142"
"организация резервного копирования","2506986","189","835662"
"администрирование сетей и серверов","8608505","342","2869501"
"техническая поддержка рабочих станций и ИТ сервисов","6124773","121","3062386"
"веб-разработка","4423034","214","1474344"
"создание мобильных систем","3191955","159","1063985"
"создание и обслуживание систем контроля доступа к портам и устройствам","7581977","299","3790988"
"организацию антивирусной защиты","1503679","329","751839"
"решения касающиеся сетевой безопасности и отражения угроз","9750926","41","4875463"
"организация систем видеонаблюдения","9446559","33","3148853"
"построение и обслуживание структурированных кабельных систем (СКС)","6063185","363","3031592"
"создание и поддержка интеллектуальных медиасистем","3138429","116","1569214"
"телефония","5821139","120","1940379"
"создание виртуального офиса","1783929","129","594643"
"организация резервного копирования","1675493","151","837746"
"администрирование сетей и серверов","655138","114","327569"
"техническая поддержка рабочих станций и ИТ сервисов","4737766","274","1579255"
"веб-разработка","8547771","109","4273885"
"создание мобильных систем","8349091","89","4174545"
"создание и обслуживание систем контроля доступа к портам и устройствам","4259574","18","2129787"
"организацию антивирусной защиты","9229537","343","4614768"
"решения касающиеся сетевой безопасности и отражения угроз","6393221","56","3196610"
"организация систем видеонаблюдения","4714380","123","2357190"
"построение и обслуживание структурированных кабельных систем (СКС)","4841962","87","2420981"
"создание и поддержка интеллектуальных медиасистем","152689","325","76344"
"телефония","1141225","104","570612"
"создание виртуального офиса","1631715","70","543905"
"организация резервного копирования","2286489","155","762163"
"администрирование сетей и серверов","4786070","348","1595356"
"техническая поддержка рабочих станций и ИТ сервисов","3138978","34","1569489"
"веб-разработка","2554705","182","1277352"
"создание мобильных систем","5133418","87","1711139"
"создание и обслуживание систем контроля доступа к портам и устройствам","9563799","64","4781899"
"организацию антивирусной защиты","6014597","168","3007298"
"решения касающиеся сетевой безопасности и отражения угроз","5898963","145","2949481"
