"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организация резервного копирования","279654","316","93218"
"администрирование сетей и серверов","8475403","217","2825134"
"техническая поддержка рабочих станций и ИТ сервисов","5913095","192","1971031"
"веб-разработка","5423489","247","1807829"
"создание мобильных систем","4723387","316","1574462"
"создание и обслуживание систем контроля доступа к портам и устройствам","3877014","299","1938507"
"организацию антивирусной защиты","7503109","54","2501036"
"решения касающиеся сетевой безопасности и отражения угроз","3227388","42","1613694"
"организация систем видеонаблюдения","7328047","223","2442682"
"построение и обслуживание структурированных кабельных систем (СКС)","7153190","164","2384396"
"создание и поддержка интеллектуальных медиасистем","919081","57","459540"
"телефония","9519720","28","4759860"
"создание виртуального офиса","3637727","42","1818863"
"организация резервного копирования","3867324","80","1933662"
"администрирование сетей и серверов","1358379","36","452793"
"техническая поддержка рабочих станций и ИТ сервисов","1162267","345","581133"
"веб-разработка","8338982","55","4169491"
"создание мобильных систем","7527335","312","3763667"
"создание и обслуживание систем контроля доступа к портам и устройствам","1724340","294","862170"
"организацию антивирусной защиты","7377106","253","3688553"
"решения касающиеся сетевой безопасности и отражения угроз","8511015","92","4255507"
"организация систем видеонаблюдения","6640382","288","3320191"
"построение и обслуживание структурированных кабельных систем (СКС)","6134454","175","2044818"
"создание и поддержка интеллектуальных медиасистем","6422018","38","3211009"
"телефония","2269146","94","756382"
"создание виртуального офиса","7621738","110","3810869"
"организация резервного копирования","720167","265","240055"
"администрирование сетей и серверов","2997037","126","1498518"
"техническая поддержка рабочих станций и ИТ сервисов","2330865","356","776955"
"веб-разработка","8733089","178","2911029"
"создание мобильных систем","1899800","355","949900"
"создание и обслуживание систем контроля доступа к портам и устройствам","9528303","53","4764151"
"организацию антивирусной защиты","3227909","241","1613954"
"решения касающиеся сетевой безопасности и отражения угроз","4114189","100","2057094"
"организация систем видеонаблюдения","4479126","350","2239563"
"построение и обслуживание структурированных кабельных систем (СКС)","432952","192","144317"
"создание и поддержка интеллектуальных медиасистем","9555138","292","3185046"
"телефония","2728075","150","1364037"
"создание виртуального офиса","2493371","346","1246685"
"организация резервного копирования","8797460","58","2932486"
"администрирование сетей и серверов","775147","90","387573"
"техническая поддержка рабочих станций и ИТ сервисов","1094542","77","547271"
"веб-разработка","8800786","261","2933595"
"создание мобильных систем","1864166","69","932083"
"создание и обслуживание систем контроля доступа к портам и устройствам","2684556","354","1342278"
"организацию антивирусной защиты","438884","94","219442"
"решения касающиеся сетевой безопасности и отражения угроз","7212070","315","2404023"
"организация систем видеонаблюдения","3508243","278","1754121"
"построение и обслуживание структурированных кабельных систем (СКС)","7085115","52","2361705"
"создание и поддержка интеллектуальных медиасистем","8407409","262","4203704"
"телефония","5872453","315","2936226"
"создание виртуального офиса","6009019","131","3004509"
"организация резервного копирования","7318377","38","3659188"
"администрирование сетей и серверов","3620535","160","1206845"
"техническая поддержка рабочих станций и ИТ сервисов","7531158","282","2510386"
"веб-разработка","9049346","329","3016448"
"создание мобильных систем","8357130","55","2785710"
"создание и обслуживание систем контроля доступа к портам и устройствам","7496727","124","3748363"
"организацию антивирусной защиты","8169684","144","2723228"
"решения касающиеся сетевой безопасности и отражения угроз","6189900","319","2063300"
"организация систем видеонаблюдения","3535679","122","1767839"
"построение и обслуживание структурированных кабельных систем (СКС)","4103377","118","2051688"
"создание и поддержка интеллектуальных медиасистем","3840774","329","1920387"
"телефония","3230344","157","1076781"
"создание виртуального офиса","6020252","346","3010126"
"организация резервного копирования","1873832","81","624610"
"администрирование сетей и серверов","4118493","190","2059246"
"техническая поддержка рабочих станций и ИТ сервисов","5065603","253","2532801"
"веб-разработка","4928283","196","2464141"
"создание мобильных систем","7133857","17","2377952"
"создание и обслуживание систем контроля доступа к портам и устройствам","1409385","79","469795"
"организацию антивирусной защиты","9923389","208","3307796"
"решения касающиеся сетевой безопасности и отражения угроз","8117949","295","2705983"
"организация систем видеонаблюдения","6381257","98","3190628"
"построение и обслуживание структурированных кабельных систем (СКС)","1414392","88","707196"
"создание и поддержка интеллектуальных медиасистем","2578681","101","859560"
"телефония","3301016","320","1100338"
"создание виртуального офиса","2803670","186","934556"
"организация резервного копирования","7052044","304","3526022"
"администрирование сетей и серверов","8081709","311","4040854"
"техническая поддержка рабочих станций и ИТ сервисов","8753761","218","4376880"
"веб-разработка","7468198","361","2489399"
"создание мобильных систем","1313784","146","656892"
"создание и обслуживание систем контроля доступа к портам и устройствам","8635194","253","2878398"
"организацию антивирусной защиты","2099767","270","1049883"
"решения касающиеся сетевой безопасности и отражения угроз","6328612","335","3164306"
"организация систем видеонаблюдения","8964951","86","4482475"
"построение и обслуживание структурированных кабельных систем (СКС)","6952789","345","2317596"
"создание и поддержка интеллектуальных медиасистем","3162730","72","1054243"
"телефония","5401833","273","2700916"
"создание виртуального офиса","8431689","125","4215844"
"организация резервного копирования","333220","91","111073"
"администрирование сетей и серверов","9900774","324","4950387"
"техническая поддержка рабочих станций и ИТ сервисов","3948670","129","1974335"
"веб-разработка","3067370","206","1533685"
"создание мобильных систем","6191780","247","2063926"
"создание и обслуживание систем контроля доступа к портам и устройствам","3496896","182","1748448"
"организацию антивирусной защиты","1025600","131","341866"
"решения касающиеся сетевой безопасности и отражения угроз","9179377","204","3059792"
"организация систем видеонаблюдения","9078535","148","4539267"
"построение и обслуживание структурированных кабельных систем (СКС)","8298715","318","2766238"
"создание и поддержка интеллектуальных медиасистем","1374781","22","458260"
"телефония","389410","227","129803"
"создание виртуального офиса","9970235","339","3323411"
"организация резервного копирования","5484055","192","1828018"
"администрирование сетей и серверов","5718202","343","1906067"
"техническая поддержка рабочих станций и ИТ сервисов","9841072","229","4920536"
"веб-разработка","742597","62","371298"
"создание мобильных систем","4838392","222","1612797"
"создание и обслуживание систем контроля доступа к портам и устройствам","1122711","323","374237"
"организацию антивирусной защиты","3194099","278","1064699"
"решения касающиеся сетевой безопасности и отражения угроз","2956749","141","985583"
"организация систем видеонаблюдения","4485518","340","2242759"
"построение и обслуживание структурированных кабельных систем (СКС)","6903850","315","3451925"
"создание и поддержка интеллектуальных медиасистем","2173345","351","724448"
"телефония","9390419","189","4695209"
"создание виртуального офиса","1265638","77","421879"
"организация резервного копирования","8944584","174","2981528"
"администрирование сетей и серверов","7368685","189","2456228"
"техническая поддержка рабочих станций и ИТ сервисов","9766591","92","3255530"
"веб-разработка","2457932","323","1228966"
"создание мобильных систем","5012418","307","2506209"
"создание и обслуживание систем контроля доступа к портам и устройствам","5392089","326","2696044"
"организацию антивирусной защиты","7222134","188","2407378"
"решения касающиеся сетевой безопасности и отражения угроз","6663579","102","3331789"
"организация систем видеонаблюдения","2857612","245","1428806"
"построение и обслуживание структурированных кабельных систем (СКС)","4932856","356","2466428"
"создание и поддержка интеллектуальных медиасистем","5177865","240","1725955"
"телефония","7596131","209","2532043"
"создание виртуального офиса","2544473","32","1272236"
"организация резервного копирования","9600165","193","4800082"
"администрирование сетей и серверов","184263","224","61421"
"техническая поддержка рабочих станций и ИТ сервисов","683446","76","341723"
"веб-разработка","7897314","155","3948657"
"создание мобильных систем","5997657","334","1999219"
"создание и обслуживание систем контроля доступа к портам и устройствам","8461298","329","2820432"
"организацию антивирусной защиты","9074543","22","3024847"
"решения касающиеся сетевой безопасности и отражения угроз","1025221","224","341740"
"организация систем видеонаблюдения","7445389","252","2481796"
"построение и обслуживание структурированных кабельных систем (СКС)","2284015","283","1142007"
"создание и поддержка интеллектуальных медиасистем","2563615","50","854538"
"телефония","669226","117","223075"
"создание виртуального офиса","3097709","312","1548854"
"организация резервного копирования","2234231","90","1117115"
"администрирование сетей и серверов","9766805","242","3255601"
"техническая поддержка рабочих станций и ИТ сервисов","160481","131","80240"
"веб-разработка","8968437","196","2989479"
"создание мобильных систем","9573675","201","4786837"
"создание и обслуживание систем контроля доступа к портам и устройствам","9978954","79","3326318"
"организацию антивирусной защиты","4284263","294","2142131"
"решения касающиеся сетевой безопасности и отражения угроз","4939339","29","1646446"
"организация систем видеонаблюдения","3351236","142","1117078"
"построение и обслуживание структурированных кабельных систем (СКС)","7454662","27","2484887"
"создание и поддержка интеллектуальных медиасистем","9476296","107","4738148"
"телефония","3860056","101","1286685"
"создание виртуального офиса","2181640","300","727213"
"организация резервного копирования","933426","311","311142"
"администрирование сетей и серверов","2547166","237","1273583"
"техническая поддержка рабочих станций и ИТ сервисов","2337540","202","779180"
"веб-разработка","939480","185","313160"
"создание мобильных систем","7638587","128","3819293"
"создание и обслуживание систем контроля доступа к портам и устройствам","9568375","113","3189458"
"организацию антивирусной защиты","8843277","298","2947759"
"решения касающиеся сетевой безопасности и отражения угроз","305543","162","101847"
"организация систем видеонаблюдения","3240639","67","1620319"
"построение и обслуживание структурированных кабельных систем (СКС)","6397909","171","3198954"
"создание и поддержка интеллектуальных медиасистем","1239652","290","619826"
"телефония","9377606","225","3125868"
"создание виртуального офиса","8175416","96","4087708"
"организация резервного копирования","5547086","318","2773543"
"администрирование сетей и серверов","7010788","322","2336929"
"техническая поддержка рабочих станций и ИТ сервисов","4006362","218","1335454"
"веб-разработка","7198722","172","2399574"
"создание мобильных систем","7350420","73","2450140"
"создание и обслуживание систем контроля доступа к портам и устройствам","8599792","313","2866597"
"организацию антивирусной защиты","8175566","117","2725188"
"решения касающиеся сетевой безопасности и отражения угроз","3636587","240","1212195"
"организация систем видеонаблюдения","5276623","338","2638311"
"построение и обслуживание структурированных кабельных систем (СКС)","1255847","161","418615"
"создание и поддержка интеллектуальных медиасистем","6915364","354","3457682"
"телефония","1676534","128","838267"
"создание виртуального офиса","780550","323","260183"
"организация резервного копирования","7369095","288","2456365"
"администрирование сетей и серверов","7988583","280","3994291"
"техническая поддержка рабочих станций и ИТ сервисов","6636459","27","2212153"
"веб-разработка","4307837","321","1435945"
"создание мобильных систем","821883","97","273961"
"создание и обслуживание систем контроля доступа к портам и устройствам","1757885","85","878942"
"организацию антивирусной защиты","6982655","264","2327551"
"решения касающиеся сетевой безопасности и отражения угроз","5421145","86","1807048"
"организация систем видеонаблюдения","9152418","279","3050806"
"построение и обслуживание структурированных кабельных систем (СКС)","5247704","67","1749234"
"создание и поддержка интеллектуальных медиасистем","2113563","184","704521"
"телефония","1365982","220","682991"
"создание виртуального офиса","1627358","233","542452"
"организация резервного копирования","6541419","191","2180473"
"администрирование сетей и серверов","9625900","149","3208633"
"техническая поддержка рабочих станций и ИТ сервисов","233241","235","77747"
"веб-разработка","3118997","258","1559498"
"создание мобильных систем","8422522","318","2807507"
"создание и обслуживание систем контроля доступа к портам и устройствам","150310","209","75155"
"организацию антивирусной защиты","3156537","222","1052179"
"решения касающиеся сетевой безопасности и отражения угроз","7819912","264","3909956"
"организация систем видеонаблюдения","2161642","31","1080821"
"построение и обслуживание структурированных кабельных систем (СКС)","111957","354","55978"
"создание и поддержка интеллектуальных медиасистем","5740088","136","1913362"
"телефония","2550798","150","1275399"
"создание виртуального офиса","3040823","156","1520411"
"организация резервного копирования","4331490","297","1443830"
"администрирование сетей и серверов","5415736","61","2707868"
"техническая поддержка рабочих станций и ИТ сервисов","940780","353","313593"
"веб-разработка","8073861","82","4036930"
"создание мобильных систем","7486623","163","3743311"
"создание и обслуживание систем контроля доступа к портам и устройствам","858121","186","286040"
"организацию антивирусной защиты","5356019","280","1785339"
"решения касающиеся сетевой безопасности и отражения угроз","3302350","209","1651175"
"организация систем видеонаблюдения","9989487","45","4994743"
"построение и обслуживание структурированных кабельных систем (СКС)","1502695","59","500898"
"создание и поддержка интеллектуальных медиасистем","6086678","271","3043339"
"телефония","839641","354","419820"
"создание виртуального офиса","5082293","141","1694097"
"организация резервного копирования","565184","187","282592"
"администрирование сетей и серверов","9930534","321","4965267"
"техническая поддержка рабочих станций и ИТ сервисов","3869036","179","1289678"
"веб-разработка","8429399","120","2809799"
"создание мобильных систем","8340466","38","2780155"
"создание и обслуживание систем контроля доступа к портам и устройствам","8161292","143","4080646"
"организацию антивирусной защиты","4580664","55","1526888"
"решения касающиеся сетевой безопасности и отражения угроз","2997454","103","1498727"
"организация систем видеонаблюдения","1284115","89","428038"
"построение и обслуживание структурированных кабельных систем (СКС)","4295618","218","2147809"
"создание и поддержка интеллектуальных медиасистем","127891","81","42630"
"телефония","4888973","97","2444486"
"создание виртуального офиса","745066","223","372533"
"организация резервного копирования","7363086","214","3681543"
"администрирование сетей и серверов","5306531","146","2653265"
"техническая поддержка рабочих станций и ИТ сервисов","3636940","38","1212313"
"веб-разработка","5200347","107","2600173"
"создание мобильных систем","9247804","218","4623902"
"создание и обслуживание систем контроля доступа к портам и устройствам","3952886","291","1976443"
"организацию антивирусной защиты","8814928","307","2938309"
"решения касающиеся сетевой безопасности и отражения угроз","1464183","216","488061"
"организация систем видеонаблюдения","2052239","163","1026119"
"построение и обслуживание структурированных кабельных систем (СКС)","5466264","211","2733132"
"создание и поддержка интеллектуальных медиасистем","8220115","166","4110057"
"телефония","3336196","349","1668098"
"создание виртуального офиса","1438203","29","719101"
"организация резервного копирования","5560231","304","1853410"
"администрирование сетей и серверов","9791049","256","3263683"
"техническая поддержка рабочих станций и ИТ сервисов","6236795","324","3118397"
"веб-разработка","2168129","79","722709"
"создание мобильных систем","8549289","128","2849763"
"создание и обслуживание систем контроля доступа к портам и устройствам","6728791","114","2242930"
"организацию антивирусной защиты","8751651","45","2917217"
"решения касающиеся сетевой безопасности и отражения угроз","8006775","252","2668925"
"организация систем видеонаблюдения","8831331","74","2943777"
"построение и обслуживание структурированных кабельных систем (СКС)","7143704","99","2381234"
"создание и поддержка интеллектуальных медиасистем","409289","170","204644"
"телефония","3889969","258","1296656"
"создание виртуального офиса","3732188","127","1866094"
"организация резервного копирования","8643782","308","4321891"
"администрирование сетей и серверов","1387293","352","693646"
"техническая поддержка рабочих станций и ИТ сервисов","9447317","178","3149105"
"веб-разработка","6302402","209","3151201"
"создание мобильных систем","6574086","189","3287043"
"создание и обслуживание систем контроля доступа к портам и устройствам","5569609","234","2784804"
"организацию антивирусной защиты","7403274","82","2467758"
"решения касающиеся сетевой безопасности и отражения угроз","7027130","143","3513565"
"организация систем видеонаблюдения","130529","191","65264"
"построение и обслуживание структурированных кабельных систем (СКС)","9484398","137","4742199"
"создание и поддержка интеллектуальных медиасистем","8049615","303","4024807"
"телефония","2813800","74","937933"
"создание виртуального офиса","3173996","77","1586998"
"организация резервного копирования","2353693","308","1176846"
"администрирование сетей и серверов","5527976","122","1842658"
"техническая поддержка рабочих станций и ИТ сервисов","8671382","68","4335691"
"веб-разработка","610025","254","305012"
"создание мобильных систем","6797358","131","3398679"
"создание и обслуживание систем контроля доступа к портам и устройствам","2583666","205","861222"
"организацию антивирусной защиты","465349","130","155116"
"решения касающиеся сетевой безопасности и отражения угроз","2422150","353","1211075"
"организация систем видеонаблюдения","2468225","62","822741"
"построение и обслуживание структурированных кабельных систем (СКС)","4280792","237","2140396"
"создание и поддержка интеллектуальных медиасистем","6867246","272","2289082"
"телефония","6294787","26","3147393"
"создание виртуального офиса","8440175","235","4220087"
"организация резервного копирования","2279294","277","1139647"
"администрирование сетей и серверов","4616084","322","2308042"
"техническая поддержка рабочих станций и ИТ сервисов","1637106","340","545702"
"веб-разработка","4474155","288","2237077"
"создание мобильных систем","8486011","137","4243005"
"создание и обслуживание систем контроля доступа к портам и устройствам","8688680","157","4344340"
"организацию антивирусной защиты","9761815","54","3253938"
"решения касающиеся сетевой безопасности и отражения угроз","3819835","143","1273278"
"организация систем видеонаблюдения","2038147","292","1019073"
"построение и обслуживание структурированных кабельных систем (СКС)","6055511","232","2018503"
"создание и поддержка интеллектуальных медиасистем","4346543","154","1448847"
"телефония","5287341","202","2643670"
"создание виртуального офиса","2354370","220","1177185"
"организация резервного копирования","9171060","227","4585530"
"администрирование сетей и серверов","6572492","130","2190830"
"техническая поддержка рабочих станций и ИТ сервисов","330264","232","110088"
"веб-разработка","2294757","290","764919"
"создание мобильных систем","7120958","293","3560479"
"создание и обслуживание систем контроля доступа к портам и устройствам","1140734","50","570367"
"организацию антивирусной защиты","8652976","75","2884325"
"решения касающиеся сетевой безопасности и отражения угроз","3068243","59","1022747"
"организация систем видеонаблюдения","810189","239","405094"
"построение и обслуживание структурированных кабельных систем (СКС)","8236526","116","4118263"
"создание и поддержка интеллектуальных медиасистем","679365","117","339682"
"телефония","1484121","72","742060"
"создание виртуального офиса","5660927","345","2830463"
"организация резервного копирования","7558468","72","3779234"
"администрирование сетей и серверов","1635705","361","545235"
"техническая поддержка рабочих станций и ИТ сервисов","1723298","239","861649"
"веб-разработка","2324377","132","1162188"
"создание мобильных систем","8905000","156","2968333"
"создание и обслуживание систем контроля доступа к портам и устройствам","8900028","119","2966676"
"организацию антивирусной защиты","1884581","209","628193"
"решения касающиеся сетевой безопасности и отражения угроз","799484","261","399742"
"организация систем видеонаблюдения","9084933","231","4542466"
"построение и обслуживание структурированных кабельных систем (СКС)","6727974","248","2242658"
"создание и поддержка интеллектуальных медиасистем","2847672","184","1423836"
"телефония","8232038","320","2744012"
"создание виртуального офиса","5928746","20","1976248"
"организация резервного копирования","6438800","157","3219400"
"администрирование сетей и серверов","2128707","270","1064353"
"техническая поддержка рабочих станций и ИТ сервисов","3633890","152","1816945"
"веб-разработка","5108106","218","2554053"
"создание мобильных систем","1203343","20","601671"
"создание и обслуживание систем контроля доступа к портам и устройствам","831119","216","415559"
"организацию антивирусной защиты","3593805","236","1796902"
"решения касающиеся сетевой безопасности и отражения угроз","8044995","14","4022497"
"организация систем видеонаблюдения","364046","283","121348"
"построение и обслуживание структурированных кабельных систем (СКС)","3809566","296","1904783"
"создание и поддержка интеллектуальных медиасистем","9570662","155","4785331"
"телефония","3658395","95","1829197"
"создание виртуального офиса","2829159","265","943053"
"организация резервного копирования","8758164","236","2919388"
"администрирование сетей и серверов","9696593","128","4848296"
"техническая поддержка рабочих станций и ИТ сервисов","906215","190","302071"
"веб-разработка","970653","194","485326"
"создание мобильных систем","7447666","296","2482555"
"создание и обслуживание систем контроля доступа к портам и устройствам","8612935","51","4306467"
"организацию антивирусной защиты","1466534","149","733267"
"решения касающиеся сетевой безопасности и отражения угроз","6989689","192","2329896"
"организация систем видеонаблюдения","2279139","16","1139569"
"построение и обслуживание структурированных кабельных систем (СКС)","3453886","70","1726943"
"создание и поддержка интеллектуальных медиасистем","3520521","48","1173507"
"телефония","937247","153","312415"
"создание виртуального офиса","7934384","208","3967192"
"организация резервного копирования","1713521","345","571173"
"администрирование сетей и серверов","308694","36","102898"
"техническая поддержка рабочих станций и ИТ сервисов","9730157","262","4865078"
"веб-разработка","2928494","297","976164"
"создание мобильных систем","7074924","145","2358308"
"создание и обслуживание систем контроля доступа к портам и устройствам","4081666","37","2040833"
"организацию антивирусной защиты","437136","138","145712"
"решения касающиеся сетевой безопасности и отражения угроз","8345303","130","4172651"
"организация систем видеонаблюдения","4446198","218","1482066"
"построение и обслуживание структурированных кабельных систем (СКС)","6481371","298","2160457"
"создание и поддержка интеллектуальных медиасистем","7774434","182","2591478"
"телефония","6070550","291","2023516"
"создание виртуального офиса","5100986","168","1700328"
"организация резервного копирования","9779752","131","4889876"
"администрирование сетей и серверов","3981188","137","1990594"
"техническая поддержка рабочих станций и ИТ сервисов","1565052","114","782526"
"веб-разработка","3499924","217","1166641"
"создание мобильных систем","723880","348","361940"
"создание и обслуживание систем контроля доступа к портам и устройствам","3727827","219","1242609"
"организацию антивирусной защиты","7100207","190","3550103"
"решения касающиеся сетевой безопасности и отражения угроз","1956117","320","978058"
"организация систем видеонаблюдения","3701047","271","1850523"
"построение и обслуживание структурированных кабельных систем (СКС)","5129898","39","1709966"
"создание и поддержка интеллектуальных медиасистем","1444194","261","481398"
"телефония","8527091","190","2842363"
"создание виртуального офиса","1068335","44","356111"
"организация резервного копирования","5799797","322","2899898"
"администрирование сетей и серверов","1252992","146","626496"
"техническая поддержка рабочих станций и ИТ сервисов","4828048","192","1609349"
"веб-разработка","7989163","89","2663054"
"создание мобильных систем","5634125","300","2817062"
"создание и обслуживание систем контроля доступа к портам и устройствам","8389090","60","2796363"
"организацию антивирусной защиты","2987238","243","995746"
"решения касающиеся сетевой безопасности и отражения угроз","2474023","323","1237011"
"организация систем видеонаблюдения","8956436","281","4478218"
"построение и обслуживание структурированных кабельных систем (СКС)","243872","131","81290"
"создание и поддержка интеллектуальных медиасистем","6425644","173","3212822"
"телефония","7436131","244","2478710"
"создание виртуального офиса","9893423","187","4946711"
"организация резервного копирования","4038948","183","1346316"
"администрирование сетей и серверов","391463","343","195731"
"техническая поддержка рабочих станций и ИТ сервисов","1766118","144","588706"
"веб-разработка","7218939","103","2406313"
"создание мобильных систем","4315258","155","1438419"
"создание и обслуживание систем контроля доступа к портам и устройствам","3910895","48","1303631"
"организацию антивирусной защиты","3923039","332","1307679"
"решения касающиеся сетевой безопасности и отражения угроз","9958829","115","3319609"
