"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"создание и обслуживание систем контроля доступа к портам и устройствам","9793532","227","4896766"
"организацию антивирусной защиты","5797041","229","2898520"
"решения касающиеся сетевой безопасности и отражения угроз","8752083","348","4376041"
"организация систем видеонаблюдения","3568966","96","1784483"
"построение и обслуживание структурированных кабельных систем (СКС)","3557333","230","1185777"
"создание и поддержка интеллектуальных медиасистем","5796474","301","2898237"
"телефония","6726286","131","3363143"
"создание виртуального офиса","1599492","306","799746"
"организация резервного копирования","9229367","144","4614683"
"администрирование сетей и серверов","4972341","106","2486170"
"техническая поддержка рабочих станций и ИТ сервисов","8561462","117","2853820"
"веб-разработка","1567617","158","522539"
"создание мобильных систем","3444374","146","1148124"
"создание и обслуживание систем контроля доступа к портам и устройствам","4946214","316","2473107"
"организацию антивирусной защиты","2926285","146","975428"
"решения касающиеся сетевой безопасности и отражения угроз","3002448","349","1501224"
"организация систем видеонаблюдения","7750023","158","3875011"
"построение и обслуживание структурированных кабельных систем (СКС)","8332041","98","4166020"
"создание и поддержка интеллектуальных медиасистем","4638363","194","2319181"
"телефония","9026325","263","3008775"
"создание виртуального офиса","2319287","130","773095"
"организация резервного копирования","7527383","145","2509127"
"администрирование сетей и серверов","9158868","146","3052956"
"техническая поддержка рабочих станций и ИТ сервисов","2450185","274","816728"
"веб-разработка","1071287","203","535643"
"создание мобильных систем","1793361","102","597787"
"создание и обслуживание систем контроля доступа к портам и устройствам","8825846","196","4412923"
"организацию антивирусной защиты","6996330","267","2332110"
"решения касающиеся сетевой безопасности и отражения угроз","8335572","189","4167786"
"организация систем видеонаблюдения","6562061","313","2187353"
"построение и обслуживание структурированных кабельных систем (СКС)","8760047","346","2920015"
"создание и поддержка интеллектуальных медиасистем","8692444","291","2897481"
"телефония","8296357","353","4148178"
"создание виртуального офиса","4825690","195","2412845"
"организация резервного копирования","5552251","105","2776125"
"администрирование сетей и серверов","6218337","344","3109168"
"техническая поддержка рабочих станций и ИТ сервисов","9990429","21","4995214"
"веб-разработка","9637585","236","3212528"
"создание мобильных систем","4111818","159","1370606"
"создание и обслуживание систем контроля доступа к портам и устройствам","8832944","34","4416472"
"организацию антивирусной защиты","9520673","183","4760336"
"решения касающиеся сетевой безопасности и отражения угроз","3154938","90","1577469"
"организация систем видеонаблюдения","4691840","323","1563946"
"построение и обслуживание структурированных кабельных систем (СКС)","8170196","138","4085098"
"создание и поддержка интеллектуальных медиасистем","6401748","341","2133916"
"телефония","4747672","74","2373836"
"создание виртуального офиса","7099191","62","2366397"
"организация резервного копирования","9880484","65","4940242"
"администрирование сетей и серверов","2048557","276","1024278"
"техническая поддержка рабочих станций и ИТ сервисов","8784050","209","4392025"
"веб-разработка","8406815","199","2802271"
"создание мобильных систем","4824826","103","1608275"
"создание и обслуживание систем контроля доступа к портам и устройствам","5921706","21","2960853"
"организацию антивирусной защиты","9958591","16","4979295"
"решения касающиеся сетевой безопасности и отражения угроз","676549","260","225516"
"организация систем видеонаблюдения","7371923","316","2457307"
"построение и обслуживание структурированных кабельных систем (СКС)","1687998","186","843999"
"создание и поддержка интеллектуальных медиасистем","3246477","195","1623238"
"телефония","4893137","333","1631045"
"создание виртуального офиса","6580514","294","3290257"
"организация резервного копирования","7489957","319","2496652"
"администрирование сетей и серверов","8753998","167","4376999"
"техническая поддержка рабочих станций и ИТ сервисов","1608553","98","804276"
"веб-разработка","1993585","116","664528"
"создание мобильных систем","6871225","46","3435612"
"создание и обслуживание систем контроля доступа к портам и устройствам","7237280","30","2412426"
"организацию антивирусной защиты","7865907","289","3932953"
"решения касающиеся сетевой безопасности и отражения угроз","6943893","249","3471946"
"организация систем видеонаблюдения","6387997","147","3193998"
"построение и обслуживание структурированных кабельных систем (СКС)","2586744","241","1293372"
"создание и поддержка интеллектуальных медиасистем","7605432","212","3802716"
"телефония","1904844","278","952422"
"создание виртуального офиса","4406518","104","1468839"
"организация резервного копирования","3574122","182","1191374"
"администрирование сетей и серверов","2048644","150","1024322"
"техническая поддержка рабочих станций и ИТ сервисов","4342934","43","2171467"
"веб-разработка","391098","320","130366"
"создание мобильных систем","3396183","238","1132061"
"создание и обслуживание систем контроля доступа к портам и устройствам","3829034","213","1276344"
"организацию антивирусной защиты","6524653","237","3262326"
"решения касающиеся сетевой безопасности и отражения угроз","5573280","181","1857760"
"организация систем видеонаблюдения","111315","93","37105"
"построение и обслуживание структурированных кабельных систем (СКС)","9367845","355","4683922"
"создание и поддержка интеллектуальных медиасистем","5472323","315","1824107"
"телефония","6010679","27","3005339"
"создание виртуального офиса","6627665","167","3313832"
"организация резервного копирования","3823737","251","1274579"
"администрирование сетей и серверов","2249110","348","749703"
"техническая поддержка рабочих станций и ИТ сервисов","4134707","309","2067353"
"веб-разработка","4651790","17","1550596"
"создание мобильных систем","9420343","341","3140114"
"создание и обслуживание систем контроля доступа к портам и устройствам","5763059","327","1921019"
"организацию антивирусной защиты","1407074","102","469024"
"решения касающиеся сетевой безопасности и отражения угроз","8020727","278","2673575"
"организация систем видеонаблюдения","7662495","363","3831247"
"построение и обслуживание структурированных кабельных систем (СКС)","4163524","113","2081762"
"создание и поддержка интеллектуальных медиасистем","7628988","363","2542996"
"телефония","3712664","310","1237554"
"создание виртуального офиса","4459328","191","1486442"
"организация резервного копирования","5755991","343","2877995"
"администрирование сетей и серверов","5693913","328","2846956"
"техническая поддержка рабочих станций и ИТ сервисов","4302754","222","1434251"
"веб-разработка","9101019","151","3033673"
"создание мобильных систем","1989517","42","994758"
"создание и обслуживание систем контроля доступа к портам и устройствам","3679996","21","1839998"
"организацию антивирусной защиты","2798776","362","1399388"
"решения касающиеся сетевой безопасности и отражения угроз","5205158","245","1735052"
"организация систем видеонаблюдения","7530202","269","3765101"
"построение и обслуживание структурированных кабельных систем (СКС)","1167725","358","583862"
"создание и поддержка интеллектуальных медиасистем","9119799","321","3039933"
"телефония","2225004","93","1112502"
"создание виртуального офиса","7719392","318","3859696"
"организация резервного копирования","8573989","316","4286994"
"администрирование сетей и серверов","3698719","180","1232906"
"техническая поддержка рабочих станций и ИТ сервисов","3325009","278","1662504"
"веб-разработка","2840707","182","1420353"
"создание мобильных систем","3000610","291","1000203"
"создание и обслуживание систем контроля доступа к портам и устройствам","4736930","177","1578976"
"организацию антивирусной защиты","8325043","56","4162521"
"решения касающиеся сетевой безопасности и отражения угроз","4206665","60","1402221"
"организация систем видеонаблюдения","5734682","327","1911560"
"построение и обслуживание структурированных кабельных систем (СКС)","6470311","262","3235155"
"создание и поддержка интеллектуальных медиасистем","5712525","179","2856262"
"телефония","461520","72","153840"
"создание виртуального офиса","8249485","147","2749828"
"организация резервного копирования","5331291","273","2665645"
"администрирование сетей и серверов","5450741","131","2725370"
"техническая поддержка рабочих станций и ИТ сервисов","174411","40","58137"
"веб-разработка","6039123","137","2013041"
"создание мобильных систем","9291318","252","3097106"
"создание и обслуживание систем контроля доступа к портам и устройствам","9375941","169","4687970"
"организацию антивирусной защиты","7117339","139","2372446"
"решения касающиеся сетевой безопасности и отражения угроз","4422804","107","1474268"
"организация систем видеонаблюдения","4885029","19","2442514"
"построение и обслуживание структурированных кабельных систем (СКС)","6319255","203","2106418"
"создание и поддержка интеллектуальных медиасистем","5179494","56","2589747"
"телефония","5651158","134","1883719"
"создание виртуального офиса","3385050","237","1692525"
"организация резервного копирования","844585","155","281528"
"администрирование сетей и серверов","6965718","224","3482859"
"техническая поддержка рабочих станций и ИТ сервисов","7079025","327","3539512"
"веб-разработка","1151788","190","575894"
"создание мобильных систем","2868319","317","1434159"
"создание и обслуживание систем контроля доступа к портам и устройствам","1919408","172","639802"
"организацию антивирусной защиты","4323039","343","2161519"
"решения касающиеся сетевой безопасности и отражения угроз","4016971","31","2008485"
"организация систем видеонаблюдения","518472","197","259236"
"построение и обслуживание структурированных кабельных систем (СКС)","9815247","253","3271749"
"создание и поддержка интеллектуальных медиасистем","4519855","61","1506618"
"телефония","8137764","314","2712588"
"создание виртуального офиса","4317182","308","1439060"
"организация резервного копирования","1507384","136","502461"
"администрирование сетей и серверов","8559213","134","2853071"
"техническая поддержка рабочих станций и ИТ сервисов","6552374","221","2184124"
"веб-разработка","1145103","107","572551"
"создание мобильных систем","7908779","31","2636259"
"создание и обслуживание систем контроля доступа к портам и устройствам","4335311","153","1445103"
"организацию антивирусной защиты","2804463","16","934821"
"решения касающиеся сетевой безопасности и отражения угроз","6033178","105","2011059"
"организация систем видеонаблюдения","6582401","60","2194133"
"построение и обслуживание структурированных кабельных систем (СКС)","9385901","246","4692950"
"создание и поддержка интеллектуальных медиасистем","7981607","323","2660535"
"телефония","1397940","98","465980"
"создание виртуального офиса","3371987","288","1685993"
"организация резервного копирования","2041045","108","1020522"
"администрирование сетей и серверов","6350799","292","3175399"
"техническая поддержка рабочих станций и ИТ сервисов","9501323","277","3167107"
"веб-разработка","7086313","302","3543156"
"создание мобильных систем","2906017","105","1453008"
"создание и обслуживание систем контроля доступа к портам и устройствам","6216081","58","3108040"
"организацию антивирусной защиты","9179708","141","3059902"
"решения касающиеся сетевой безопасности и отражения угроз","781866","205","390933"
"организация систем видеонаблюдения","6654378","244","2218126"
"построение и обслуживание структурированных кабельных систем (СКС)","7166057","203","2388685"
"создание и поддержка интеллектуальных медиасистем","3147186","298","1049062"
"телефония","7937234","309","3968617"
"создание виртуального офиса","2038891","173","1019445"
"организация резервного копирования","2097038","70","1048519"
"администрирование сетей и серверов","8053020","205","2684340"
"техническая поддержка рабочих станций и ИТ сервисов","1860641","105","930320"
"веб-разработка","9895053","314","4947526"
"создание мобильных систем","6262702","47","2087567"
"создание и обслуживание систем контроля доступа к портам и устройствам","6633577","301","2211192"
"организацию антивирусной защиты","4323632","336","1441210"
"решения касающиеся сетевой безопасности и отражения угроз","5951924","199","1983974"
"организация систем видеонаблюдения","6175255","317","3087627"
"построение и обслуживание структурированных кабельных систем (СКС)","7015714","24","3507857"
"создание и поддержка интеллектуальных медиасистем","5715135","283","1905045"
"телефония","5697829","254","1899276"
"создание виртуального офиса","2040722","195","1020361"
"организация резервного копирования","251812","101","125906"
"администрирование сетей и серверов","3828394","139","1914197"
"техническая поддержка рабочих станций и ИТ сервисов","4212146","100","2106073"
"веб-разработка","3782505","126","1260835"
"создание мобильных систем","861464","311","430732"
"создание и обслуживание систем контроля доступа к портам и устройствам","8715898","95","2905299"
"организацию антивирусной защиты","5857764","26","1952588"
"решения касающиеся сетевой безопасности и отражения угроз","9238889","35","3079629"
"организация систем видеонаблюдения","3158673","342","1052891"
"построение и обслуживание структурированных кабельных систем (СКС)","8487479","47","2829159"
"создание и поддержка интеллектуальных медиасистем","2872068","302","1436034"
"телефония","5884387","109","2942193"
"создание виртуального офиса","216674","225","72224"
"организация резервного копирования","5147099","169","2573549"
"администрирование сетей и серверов","4976582","150","2488291"
"техническая поддержка рабочих станций и ИТ сервисов","8799949","52","4399974"
"веб-разработка","3760473","180","1253491"
"создание мобильных систем","3295458","343","1098486"
"создание и обслуживание систем контроля доступа к портам и устройствам","9309234","221","3103078"
"организацию антивирусной защиты","4619238","245","2309619"
"решения касающиеся сетевой безопасности и отражения угроз","9390844","95","3130281"
"организация систем видеонаблюдения","935230","40","467615"
"построение и обслуживание структурированных кабельных систем (СКС)","3410160","348","1705080"
"создание и поддержка интеллектуальных медиасистем","7754806","306","2584935"
"телефония","9287230","213","4643615"
"создание виртуального офиса","926567","251","463283"
"организация резервного копирования","165263","262","55087"
"администрирование сетей и серверов","2745235","164","1372617"
"техническая поддержка рабочих станций и ИТ сервисов","6437822","200","2145940"
"веб-разработка","4001167","333","1333722"
"создание мобильных систем","3420915","224","1710457"
"создание и обслуживание систем контроля доступа к портам и устройствам","8095584","231","4047792"
"организацию антивирусной защиты","2693117","201","1346558"
"решения касающиеся сетевой безопасности и отражения угроз","9310451","258","4655225"
"организация систем видеонаблюдения","1857657","333","619219"
"построение и обслуживание структурированных кабельных систем (СКС)","2361232","71","787077"
"создание и поддержка интеллектуальных медиасистем","6024858","112","3012429"
"телефония","4755661","238","2377830"
"создание виртуального офиса","5818855","141","1939618"
"организация резервного копирования","6050696","25","3025348"
"администрирование сетей и серверов","6011851","338","3005925"
"техническая поддержка рабочих станций и ИТ сервисов","270182","57","90060"
"веб-разработка","5036661","225","2518330"
"создание мобильных систем","8198531","321","4099265"
"создание и обслуживание систем контроля доступа к портам и устройствам","8121914","330","4060957"
"организацию антивирусной защиты","6320074","288","2106691"
"решения касающиеся сетевой безопасности и отражения угроз","8447666","160","2815888"
"организация систем видеонаблюдения","9779279","230","4889639"
"построение и обслуживание структурированных кабельных систем (СКС)","1139130","129","569565"
"создание и поддержка интеллектуальных медиасистем","6404564","59","2134854"
"телефония","2007989","289","669329"
"создание виртуального офиса","2527188","311","1263594"
"организация резервного копирования","2133860","346","711286"
"администрирование сетей и серверов","723528","243","361764"
"техническая поддержка рабочих станций и ИТ сервисов","2558721","188","1279360"
"веб-разработка","4086933","80","2043466"
"создание мобильных систем","6495346","303","2165115"
"создание и обслуживание систем контроля доступа к портам и устройствам","7472799","164","3736399"
"организацию антивирусной защиты","3428275","54","1142758"
"решения касающиеся сетевой безопасности и отражения угроз","851919","226","425959"
"организация систем видеонаблюдения","2340695","87","1170347"
"построение и обслуживание структурированных кабельных систем (СКС)","9863741","235","4931870"
"создание и поддержка интеллектуальных медиасистем","755467","170","377733"
"телефония","9846718","337","3282239"
"создание виртуального офиса","8437562","243","4218781"
"организация резервного копирования","8203486","140","4101743"
"администрирование сетей и серверов","6684277","209","3342138"
"техническая поддержка рабочих станций и ИТ сервисов","8721983","73","4360991"
"веб-разработка","218573","283","72857"
"создание мобильных систем","2785743","72","928581"
"создание и обслуживание систем контроля доступа к портам и устройствам","8507635","291","4253817"
"организацию антивирусной защиты","5671728","270","2835864"
"решения касающиеся сетевой безопасности и отражения угроз","639342","169","213114"
"организация систем видеонаблюдения","2968826","208","1484413"
"построение и обслуживание структурированных кабельных систем (СКС)","341865","198","113955"
"создание и поддержка интеллектуальных медиасистем","2403188","310","801062"
"телефония","4467577","45","1489192"
"создание виртуального офиса","2717337","110","905779"
"организация резервного копирования","5919172","179","2959586"
"администрирование сетей и серверов","2870514","209","956838"
"техническая поддержка рабочих станций и ИТ сервисов","256423","74","128211"
"веб-разработка","6544651","312","3272325"
"создание мобильных систем","7848967","180","2616322"
"создание и обслуживание систем контроля доступа к портам и устройствам","7013021","174","2337673"
"организацию антивирусной защиты","3646440","213","1823220"
"решения касающиеся сетевой безопасности и отражения угроз","2241412","330","747137"
"организация систем видеонаблюдения","5268724","137","2634362"
"построение и обслуживание структурированных кабельных систем (СКС)","9195183","328","3065061"
"создание и поддержка интеллектуальных медиасистем","2750169","336","916723"
"телефония","7966398","350","3983199"
"создание виртуального офиса","4039988","301","1346662"
"организация резервного копирования","306382","107","153191"
"администрирование сетей и серверов","6814721","38","3407360"
"техническая поддержка рабочих станций и ИТ сервисов","1096430","314","548215"
"веб-разработка","8299779","131","4149889"
"создание мобильных систем","9387408","319","3129136"
"создание и обслуживание систем контроля доступа к портам и устройствам","7072782","345","3536391"
"организацию антивирусной защиты","9770321","285","3256773"
"решения касающиеся сетевой безопасности и отражения угроз","867483","68","433741"
"организация систем видеонаблюдения","2066523","178","688841"
"построение и обслуживание структурированных кабельных систем (СКС)","8934503","42","4467251"
"создание и поддержка интеллектуальных медиасистем","3032102","157","1010700"
"телефония","404859","325","134953"
"создание виртуального офиса","5868869","89","1956289"
"организация резервного копирования","1550221","183","516740"
"администрирование сетей и серверов","4954869","158","2477434"
"техническая поддержка рабочих станций и ИТ сервисов","567507","162","283753"
"веб-разработка","2503706","133","834568"
"создание мобильных систем","3514771","198","1171590"
"создание и обслуживание систем контроля доступа к портам и устройствам","4564876","258","1521625"
"организацию антивирусной защиты","2929999","193","1464999"
"решения касающиеся сетевой безопасности и отражения угроз","880092","130","293364"
"организация систем видеонаблюдения","5967799","122","2983899"
"построение и обслуживание структурированных кабельных систем (СКС)","8248139","218","4124069"
"создание и поддержка интеллектуальных медиасистем","8657406","310","2885802"
"телефония","1009029","28","336343"
"создание виртуального офиса","5987260","15","1995753"
"организация резервного копирования","7969685","296","3984842"
"администрирование сетей и серверов","5817182","82","2908591"
"техническая поддержка рабочих станций и ИТ сервисов","7742952","83","3871476"
"веб-разработка","2499173","281","1249586"
"создание мобильных систем","6298599","104","3149299"
"создание и обслуживание систем контроля доступа к портам и устройствам","8850757","222","4425378"
"организацию антивирусной защиты","9559797","301","3186599"
"решения касающиеся сетевой безопасности и отражения угроз","5465648","349","2732824"
"организация систем видеонаблюдения","2518053","85","839351"
"построение и обслуживание структурированных кабельных систем (СКС)","8922894","82","4461447"
"создание и поддержка интеллектуальных медиасистем","8771803","36","2923934"
"телефония","8873357","363","2957785"
"создание виртуального офиса","6994480","124","3497240"
"организация резервного копирования","6287582","335","2095860"
"администрирование сетей и серверов","5732071","114","1910690"
"техническая поддержка рабочих станций и ИТ сервисов","8358170","337","4179085"
"веб-разработка","4640116","360","1546705"
"создание мобильных систем","2092371","18","1046185"
"создание и обслуживание систем контроля доступа к портам и устройствам","3080235","141","1540117"
"организацию антивирусной защиты","9793052","71","4896526"
"решения касающиеся сетевой безопасности и отражения угроз","6131645","143","2043881"
"организация систем видеонаблюдения","9750920","87","3250306"
"построение и обслуживание структурированных кабельных систем (СКС)","7492026","234","2497342"
"создание и поддержка интеллектуальных медиасистем","1335324","301","445108"
"телефония","2501481","242","833827"
"создание виртуального офиса","3716263","155","1858131"
"организация резервного копирования","1901360","26","633786"
"администрирование сетей и серверов","2004220","163","668073"
"техническая поддержка рабочих станций и ИТ сервисов","6272696","187","2090898"
"веб-разработка","7115564","190","3557782"
"создание мобильных систем","1406863","320","468954"
"создание и обслуживание систем контроля доступа к портам и устройствам","8863060","285","4431530"
"организацию антивирусной защиты","4752801","16","2376400"
"решения касающиеся сетевой безопасности и отражения угроз","7414257","227","3707128"
"организация систем видеонаблюдения","7766372","232","2588790"
"построение и обслуживание структурированных кабельных систем (СКС)","8845485","261","2948495"
"создание и поддержка интеллектуальных медиасистем","1700479","126","850239"
"телефония","4719707","188","1573235"
"создание виртуального офиса","9086567","28","4543283"
"организация резервного копирования","8946552","360","4473276"
"администрирование сетей и серверов","7490088","338","2496696"
"техническая поддержка рабочих станций и ИТ сервисов","2242016","269","747338"
"веб-разработка","6744289","359","3372144"
"создание мобильных систем","7903244","49","2634414"
"создание и обслуживание систем контроля доступа к портам и устройствам","5075869","43","1691956"
"организацию антивирусной защиты","2590644","223","1295322"
"решения касающиеся сетевой безопасности и отражения угроз","5859976","345","1953325"
"организация систем видеонаблюдения","2690523","225","1345261"
"построение и обслуживание структурированных кабельных систем (СКС)","1403197","99","467732"
"создание и поддержка интеллектуальных медиасистем","7031471","218","3515735"
"телефония","9139078","33","4569539"
"создание виртуального офиса","5186736","294","2593368"
"организация резервного копирования","7929397","357","3964698"
"администрирование сетей и серверов","2895836","235","965278"
"техническая поддержка рабочих станций и ИТ сервисов","355192","112","177596"
"веб-разработка","2749480","94","1374740"
"создание мобильных систем","1545650","219","772825"
"создание и обслуживание систем контроля доступа к портам и устройствам","4929760","135","1643253"
"организацию антивирусной защиты","9578194","94","3192731"
"решения касающиеся сетевой безопасности и отражения угроз","5413802","172","2706901"
"организация систем видеонаблюдения","1191607","213","397202"
"построение и обслуживание структурированных кабельных систем (СКС)","4818149","98","2409074"
"создание и поддержка интеллектуальных медиасистем","1978432","295","659477"
"телефония","6763043","167","2254347"
"создание виртуального офиса","7274570","107","3637285"
"организация резервного копирования","2673283","226","891094"
"администрирование сетей и серверов","1995783","157","997891"
"техническая поддержка рабочих станций и ИТ сервисов","1717250","197","572416"
"веб-разработка","946632","82","315544"
"создание мобильных систем","6179402","147","2059800"
"создание и обслуживание систем контроля доступа к портам и устройствам","7873801","152","3936900"
"организацию антивирусной защиты","762189","211","381094"
"решения касающиеся сетевой безопасности и отражения угроз","9830169","198","3276723"
