"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организация резервного копирования","9924268","349","4962134"
"администрирование сетей и серверов","7510082","262","3755041"
"техническая поддержка рабочих станций и ИТ сервисов","1787934","119","595978"
"веб-разработка","1092104","139","364034"
"создание мобильных систем","3356527","294","1118842"
"создание и обслуживание систем контроля доступа к портам и устройствам","1786551","293","893275"
"организацию антивирусной защиты","2009373","295","669791"
"решения касающиеся сетевой безопасности и отражения угроз","5922588","349","1974196"
"организация систем видеонаблюдения","7830427","37","2610142"
"построение и обслуживание структурированных кабельных систем (СКС)","3514344","346","1171448"
"создание и поддержка интеллектуальных медиасистем","9085654","319","3028551"
"телефония","8707141","241","2902380"
"создание виртуального офиса","4660781","348","2330390"
"организация резервного копирования","8709014","312","4354507"
"администрирование сетей и серверов","7369666","255","3684833"
"техническая поддержка рабочих станций и ИТ сервисов","3855612","117","1285204"
"веб-разработка","3502278","57","1751139"
"создание мобильных систем","548454","272","182818"
"создание и обслуживание систем контроля доступа к портам и устройствам","9558377","352","4779188"
"организацию антивирусной защиты","2988039","139","1494019"
"решения касающиеся сетевой безопасности и отражения угроз","4424587","105","1474862"
"организация систем видеонаблюдения","8020949","57","2673649"
"построение и обслуживание структурированных кабельных систем (СКС)","4068504","120","1356168"
"создание и поддержка интеллектуальных медиасистем","277758","137","92586"
"телефония","2981709","72","993903"
"создание виртуального офиса","8637848","156","2879282"
"организация резервного копирования","1680273","173","560091"
"администрирование сетей и серверов","3497015","197","1748507"
"техническая поддержка рабочих станций и ИТ сервисов","3276419","157","1638209"
"веб-разработка","4261076","280","2130538"
"создание мобильных систем","4717564","291","1572521"
"создание и обслуживание систем контроля доступа к портам и устройствам","3865906","345","1288635"
"организацию антивирусной защиты","9969587","139","3323195"
"решения касающиеся сетевой безопасности и отражения угроз","184246","321","92123"
"организация систем видеонаблюдения","5894780","224","1964926"
"построение и обслуживание структурированных кабельных систем (СКС)","1796643","299","598881"
"создание и поддержка интеллектуальных медиасистем","2141455","255","1070727"
"телефония","7061009","271","3530504"
"создание виртуального офиса","7943836","196","3971918"
"организация резервного копирования","2924023","113","1462011"
"администрирование сетей и серверов","4432060","161","2216030"
"техническая поддержка рабочих станций и ИТ сервисов","6794546","331","2264848"
"веб-разработка","2342151","273","780717"
"создание мобильных систем","1213604","146","404534"
"создание и обслуживание систем контроля доступа к портам и устройствам","3250670","361","1083556"
"организацию антивирусной защиты","9277985","301","4638992"
"решения касающиеся сетевой безопасности и отражения угроз","9057239","180","4528619"
"организация систем видеонаблюдения","1943058","157","971529"
"построение и обслуживание структурированных кабельных систем (СКС)","4009008","345","1336336"
"создание и поддержка интеллектуальных медиасистем","8572246","364","4286123"
"телефония","8142310","355","4071155"
"создание виртуального офиса","5690816","249","2845408"
"организация резервного копирования","2568544","251","856181"
"администрирование сетей и серверов","762230","274","254076"
"техническая поддержка рабочих станций и ИТ сервисов","4682496","205","1560832"
"веб-разработка","2124533","363","1062266"
"создание мобильных систем","4756854","311","2378427"
"создание и обслуживание систем контроля доступа к портам и устройствам","7075273","251","2358424"
"организацию антивирусной защиты","3389466","83","1694733"
"решения касающиеся сетевой безопасности и отражения угроз","5983236","256","2991618"
"организация систем видеонаблюдения","2291620","93","763873"
"построение и обслуживание структурированных кабельных систем (СКС)","5434936","338","1811645"
"создание и поддержка интеллектуальных медиасистем","1543803","337","771901"
"телефония","2375739","273","791913"
"создание виртуального офиса","8105817","61","2701939"
"организация резервного копирования","921192","151","460596"
"администрирование сетей и серверов","9046680","325","4523340"
"техническая поддержка рабочих станций и ИТ сервисов","7651912","168","3825956"
"веб-разработка","5076032","285","1692010"
"создание мобильных систем","6407598","320","2135866"
"создание и обслуживание систем контроля доступа к портам и устройствам","2236478","50","1118239"
"организацию антивирусной защиты","2742087","188","1371043"
"решения касающиеся сетевой безопасности и отражения угроз","3273542","95","1636771"
"организация систем видеонаблюдения","2734094","276","911364"
"построение и обслуживание структурированных кабельных систем (СКС)","4889192","281","2444596"
"создание и поддержка интеллектуальных медиасистем","6484461","350","2161487"
"телефония","2008825","245","1004412"
"создание виртуального офиса","6955124","124","3477562"
"организация резервного копирования","3273297","166","1636648"
"администрирование сетей и серверов","5410890","298","2705445"
"техническая поддержка рабочих станций и ИТ сервисов","7099563","348","2366521"
"веб-разработка","4636558","265","1545519"
"создание мобильных систем","3767075","330","1883537"
"создание и обслуживание систем контроля доступа к портам и устройствам","9518143","21","4759071"
"организацию антивирусной защиты","848662","108","424331"
"решения касающиеся сетевой безопасности и отражения угроз","8496676","179","4248338"
"организация систем видеонаблюдения","6303758","183","2101252"
"построение и обслуживание структурированных кабельных систем (СКС)","1119580","45","559790"
"создание и поддержка интеллектуальных медиасистем","3858809","335","1286269"
"телефония","6950549","154","3475274"
"создание виртуального офиса","8231156","293","2743718"
"организация резервного копирования","4758356","306","1586118"
"администрирование сетей и серверов","8479649","168","4239824"
"техническая поддержка рабочих станций и ИТ сервисов","1777679","190","592559"
"веб-разработка","4419809","351","2209904"
"создание мобильных систем","5640864","362","1880288"
"создание и обслуживание систем контроля доступа к портам и устройствам","6441571","109","2147190"
"организацию антивирусной защиты","9841195","313","3280398"
"решения касающиеся сетевой безопасности и отражения угроз","4259672","269","1419890"
"организация систем видеонаблюдения","2465708","104","1232854"
"построение и обслуживание структурированных кабельных систем (СКС)","4372165","39","2186082"
"создание и поддержка интеллектуальных медиасистем","5185411","99","1728470"
"телефония","3345800","170","1672900"
"создание виртуального офиса","8962850","242","2987616"
"организация резервного копирования","5904828","26","2952414"
"администрирование сетей и серверов","1341168","118","447056"
"техническая поддержка рабочих станций и ИТ сервисов","2107325","56","1053662"
"веб-разработка","9748305","67","3249435"
"создание мобильных систем","7422320","45","3711160"
"создание и обслуживание систем контроля доступа к портам и устройствам","4922884","73","2461442"
"организацию антивирусной защиты","7292499","122","2430833"
"решения касающиеся сетевой безопасности и отражения угроз","4911865","142","1637288"
"организация систем видеонаблюдения","287964","40","95988"
"построение и обслуживание структурированных кабельных систем (СКС)","4227009","294","1409003"
"создание и поддержка интеллектуальных медиасистем","2473190","143","824396"
"телефония","8321142","218","4160571"
"создание виртуального офиса","6358898","350","3179449"
"организация резервного копирования","329172","250","164586"
"администрирование сетей и серверов","6233701","79","2077900"
"техническая поддержка рабочих станций и ИТ сервисов","9229127","356","4614563"
"веб-разработка","3892475","251","1297491"
"создание мобильных систем","4910482","247","1636827"
"создание и обслуживание систем контроля доступа к портам и устройствам","9716644","323","3238881"
"организацию антивирусной защиты","723034","230","361517"
"решения касающиеся сетевой безопасности и отражения угроз","234492","220","78164"
"организация систем видеонаблюдения","7302701","160","2434233"
"построение и обслуживание структурированных кабельных систем (СКС)","1274448","77","637224"
"создание и поддержка интеллектуальных медиасистем","5392694","216","2696347"
"телефония","8930836","60","4465418"
"создание виртуального офиса","7476242","253","2492080"
"организация резервного копирования","7630462","79","3815231"
"администрирование сетей и серверов","1675588","104","837794"
"техническая поддержка рабочих станций и ИТ сервисов","828930","273","414465"
"веб-разработка","4092707","144","1364235"
"создание мобильных систем","2637949","315","879316"
"создание и обслуживание систем контроля доступа к портам и устройствам","5678842","48","2839421"
"организацию антивирусной защиты","6903235","95","2301078"
"решения касающиеся сетевой безопасности и отражения угроз","5861132","313","1953710"
"организация систем видеонаблюдения","2010506","43","1005253"
"построение и обслуживание структурированных кабельных систем (СКС)","9665477","297","3221825"
"создание и поддержка интеллектуальных медиасистем","4502489","92","2251244"
"телефония","2208132","348","736044"
"создание виртуального офиса","9021441","75","3007147"
"организация резервного копирования","5720563","335","2860281"
"администрирование сетей и серверов","529767","318","264883"
"техническая поддержка рабочих станций и ИТ сервисов","3986978","113","1328992"
"веб-разработка","8044689","156","4022344"
"создание мобильных систем","861467","130","430733"
"создание и обслуживание систем контроля доступа к портам и устройствам","9150745","245","3050248"
"организацию антивирусной защиты","4784857","247","2392428"
"решения касающиеся сетевой безопасности и отражения угроз","9652105","138","4826052"
"организация систем видеонаблюдения","9241481","260","3080493"
"построение и обслуживание структурированных кабельных систем (СКС)","3883808","325","1294602"
"создание и поддержка интеллектуальных медиасистем","2276882","217","758960"
"телефония","6924622","125","3462311"
"создание виртуального офиса","3381578","166","1127192"
"организация резервного копирования","5171163","196","2585581"
"администрирование сетей и серверов","2089060","122","1044530"
"техническая поддержка рабочих станций и ИТ сервисов","2438894","193","1219447"
"веб-разработка","9797264","27","4898632"
"создание мобильных систем","8159217","188","4079608"
"создание и обслуживание систем контроля доступа к портам и устройствам","6921619","92","2307206"
"организацию антивирусной защиты","451599","35","225799"
"решения касающиеся сетевой безопасности и отражения угроз","3700290","217","1850145"
"организация систем видеонаблюдения","5901531","218","2950765"
"построение и обслуживание структурированных кабельных систем (СКС)","5754370","277","1918123"
"создание и поддержка интеллектуальных медиасистем","314753","171","157376"
"телефония","4409540","200","2204770"
"создание виртуального офиса","6165343","286","3082671"
"организация резервного копирования","5699702","326","1899900"
"администрирование сетей и серверов","7786930","246","3893465"
"техническая поддержка рабочих станций и ИТ сервисов","5949630","130","2974815"
"веб-разработка","3546518","193","1182172"
"создание мобильных систем","2043304","105","681101"
"создание и обслуживание систем контроля доступа к портам и устройствам","4738624","212","1579541"
"организацию антивирусной защиты","4865355","263","2432677"
"решения касающиеся сетевой безопасности и отражения угроз","4172047","122","1390682"
"организация систем видеонаблюдения","2640326","223","880108"
"построение и обслуживание структурированных кабельных систем (СКС)","7986377","166","3993188"
"создание и поддержка интеллектуальных медиасистем","5305665","296","1768555"
"телефония","8652781","316","2884260"
"создание виртуального офиса","1468488","265","734244"
"организация резервного копирования","587006","182","195668"
"администрирование сетей и серверов","649303","148","216434"
"техническая поддержка рабочих станций и ИТ сервисов","5123947","85","1707982"
"веб-разработка","6782346","306","3391173"
"создание мобильных систем","4172758","296","1390919"
"создание и обслуживание систем контроля доступа к портам и устройствам","6469624","167","3234812"
"организацию антивирусной защиты","4833920","44","1611306"
"решения касающиеся сетевой безопасности и отражения угроз","6805066","154","2268355"
"организация систем видеонаблюдения","6700895","265","2233631"
"построение и обслуживание структурированных кабельных систем (СКС)","4628515","125","1542838"
"создание и поддержка интеллектуальных медиасистем","5940286","29","2970143"
"телефония","9607040","310","4803520"
"создание виртуального офиса","6420847","247","3210423"
"организация резервного копирования","3850556","82","1283518"
"администрирование сетей и серверов","1241492","159","413830"
"техническая поддержка рабочих станций и ИТ сервисов","7479509","97","3739754"
"веб-разработка","5030104","38","2515052"
"создание мобильных систем","4706355","302","1568785"
"создание и обслуживание систем контроля доступа к портам и устройствам","8173395","276","2724465"
"организацию антивирусной защиты","7342945","300","3671472"
"решения касающиеся сетевой безопасности и отражения угроз","1238714","40","619357"
"организация систем видеонаблюдения","5829743","290","1943247"
"построение и обслуживание структурированных кабельных систем (СКС)","6825869","330","3412934"
"создание и поддержка интеллектуальных медиасистем","1462405","52","487468"
"телефония","8292819","241","2764273"
"создание виртуального офиса","5846041","362","2923020"
"организация резервного копирования","6292002","164","2097334"
"администрирование сетей и серверов","9502673","155","3167557"
"техническая поддержка рабочих станций и ИТ сервисов","8929723","224","4464861"
"веб-разработка","4017907","284","2008953"
"создание мобильных систем","2430260","242","810086"
"создание и обслуживание систем контроля доступа к портам и устройствам","1013032","110","337677"
"организацию антивирусной защиты","167173","267","83586"
"решения касающиеся сетевой безопасности и отражения угроз","6442401","59","3221200"
"организация систем видеонаблюдения","8539182","267","2846394"
"построение и обслуживание структурированных кабельных систем (СКС)","6611871","338","3305935"
"создание и поддержка интеллектуальных медиасистем","5205752","285","1735250"
"телефония","5733041","78","2866520"
"создание виртуального офиса","6931955","267","3465977"
"организация резервного копирования","3649989","233","1216663"
"администрирование сетей и серверов","2637795","64","879265"
"техническая поддержка рабочих станций и ИТ сервисов","9390910","271","4695455"
"веб-разработка","6300238","363","2100079"
"создание мобильных систем","4139425","316","1379808"
"создание и обслуживание систем контроля доступа к портам и устройствам","2775749","171","925249"
"организацию антивирусной защиты","4771921","135","1590640"
"решения касающиеся сетевой безопасности и отражения угроз","1161839","332","387279"
"организация систем видеонаблюдения","9187463","237","3062487"
"построение и обслуживание структурированных кабельных систем (СКС)","7294652","27","2431550"
"создание и поддержка интеллектуальных медиасистем","3694371","201","1231457"
"телефония","4021603","157","1340534"
"создание виртуального офиса","245894","344","81964"
"организация резервного копирования","6635916","352","3317958"
"администрирование сетей и серверов","7826976","113","3913488"
"техническая поддержка рабочих станций и ИТ сервисов","2696942","240","1348471"
"веб-разработка","4152606","305","2076303"
"создание мобильных систем","6323784","210","3161892"
"создание и обслуживание систем контроля доступа к портам и устройствам","927912","213","463956"
"организацию антивирусной защиты","191752","104","63917"
"решения касающиеся сетевой безопасности и отражения угроз","5401647","80","1800549"
"организация систем видеонаблюдения","6283168","357","2094389"
"построение и обслуживание структурированных кабельных систем (СКС)","5809264","289","1936421"
"создание и поддержка интеллектуальных медиасистем","4345329","85","1448443"
"телефония","634476","42","211492"
"создание виртуального офиса","7244519","90","3622259"
"организация резервного копирования","6536645","142","2178881"
"администрирование сетей и серверов","2554386","129","1277193"
"техническая поддержка рабочих станций и ИТ сервисов","6993327","186","3496663"
"веб-разработка","6127103","314","2042367"
"создание мобильных систем","5788432","50","2894216"
"создание и обслуживание систем контроля доступа к портам и устройствам","2611250","213","870416"
"организацию антивирусной защиты","6346694","60","2115564"
"решения касающиеся сетевой безопасности и отражения угроз","1643171","315","547723"
"организация систем видеонаблюдения","7131157","127","2377052"
"построение и обслуживание структурированных кабельных систем (СКС)","2979153","23","1489576"
"создание и поддержка интеллектуальных медиасистем","6140939","52","3070469"
"телефония","7353521","217","2451173"
"создание виртуального офиса","5950358","84","1983452"
"организация резервного копирования","2215621","181","738540"
"администрирование сетей и серверов","3043953","21","1521976"
"техническая поддержка рабочих станций и ИТ сервисов","9383923","303","4691961"
"веб-разработка","2039092","113","679697"
"создание мобильных систем","6437646","338","2145882"
"создание и обслуживание систем контроля доступа к портам и устройствам","2511034","278","1255517"
"организацию антивирусной защиты","2227497","48","1113748"
"решения касающиеся сетевой безопасности и отражения угроз","9314997","18","3104999"
