"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организация систем видеонаблюдения","7510051","154","3755025"
"построение и обслуживание структурированных кабельных систем (СКС)","8745485","103","4372742"
"создание и поддержка интеллектуальных медиасистем","3443922","20","1147974"
"телефония","2735770","270","911923"
"создание виртуального офиса","5079972","353","2539986"
"организация резервного копирования","1529671","32","764835"
"администрирование сетей и серверов","9780991","134","4890495"
"техническая поддержка рабочих станций и ИТ сервисов","1209818","215","403272"
"веб-разработка","4238439","186","2119219"
"создание мобильных систем","8140956","82","4070478"
"создание и обслуживание систем контроля доступа к портам и устройствам","9631452","182","4815726"
"организацию антивирусной защиты","7809251","276","3904625"
"решения касающиеся сетевой безопасности и отражения угроз","8902963","267","2967654"
"организация систем видеонаблюдения","4028601","195","2014300"
"построение и обслуживание структурированных кабельных систем (СКС)","1743901","52","581300"
"создание и поддержка интеллектуальных медиасистем","6899236","272","3449618"
"телефония","143181","194","71590"
"создание виртуального офиса","7589604","33","2529868"
"организация резервного копирования","4348798","280","1449599"
"администрирование сетей и серверов","5512737","292","1837579"
"техническая поддержка рабочих станций и ИТ сервисов","7994259","213","2664753"
"веб-разработка","7130710","147","3565355"
"создание мобильных систем","3026219","327","1513109"
"создание и обслуживание систем контроля доступа к портам и устройствам","7350866","69","2450288"
"организацию антивирусной защиты","6314546","61","3157273"
"решения касающиеся сетевой безопасности и отражения угроз","3050438","217","1016812"
"организация систем видеонаблюдения","3621548","301","1810774"
"построение и обслуживание структурированных кабельных систем (СКС)","7568965","319","2522988"
"создание и поддержка интеллектуальных медиасистем","7807621","158","3903810"
"телефония","3738048","216","1246016"
"создание виртуального офиса","8757162","93","4378581"
"организация резервного копирования","4599551","120","2299775"
"администрирование сетей и серверов","3788682","236","1262894"
"техническая поддержка рабочих станций и ИТ сервисов","4222997","184","1407665"
"веб-разработка","1571586","348","523862"
"создание мобильных систем","5466656","306","1822218"
"создание и обслуживание систем контроля доступа к портам и устройствам","4562946","352","2281473"
"организацию антивирусной защиты","3622636","219","1207545"
"решения касающиеся сетевой безопасности и отражения угроз","124262","157","62131"
"организация систем видеонаблюдения","8921317","273","4460658"
"построение и обслуживание структурированных кабельных систем (СКС)","626981","304","208993"
"создание и поддержка интеллектуальных медиасистем","5211158","198","2605579"
"телефония","6587210","280","2195736"
"создание виртуального офиса","898886","50","449443"
"организация резервного копирования","8872320","272","2957440"
"администрирование сетей и серверов","5246527","20","2623263"
"техническая поддержка рабочих станций и ИТ сервисов","2185426","126","728475"
"веб-разработка","3240191","79","1080063"
"создание мобильных систем","3590316","187","1196772"
"создание и обслуживание систем контроля доступа к портам и устройствам","8649345","163","2883115"
"организацию антивирусной защиты","846997","260","282332"
"решения касающиеся сетевой безопасности и отражения угроз","3899980","192","1949990"
"организация систем видеонаблюдения","3133964","293","1044654"
"построение и обслуживание структурированных кабельных систем (СКС)","5828050","120","2914025"
"создание и поддержка интеллектуальных медиасистем","5697197","209","1899065"
"телефония","8261998","252","2753999"
"создание виртуального офиса","1069891","113","356630"
"организация резервного копирования","6090493","43","2030164"
"администрирование сетей и серверов","7486814","332","3743407"
"техническая поддержка рабочих станций и ИТ сервисов","4228426","180","2114213"
"веб-разработка","6746639","359","2248879"
"создание мобильных систем","2958382","340","1479191"
"создание и обслуживание систем контроля доступа к портам и устройствам","6567777","193","3283888"
"организацию антивирусной защиты","3672881","298","1836440"
"решения касающиеся сетевой безопасности и отражения угроз","2943526","271","1471763"
"организация систем видеонаблюдения","928039","285","309346"
"построение и обслуживание структурированных кабельных систем (СКС)","9535661","224","4767830"
"создание и поддержка интеллектуальных медиасистем","7652186","209","2550728"
"телефония","5413483","66","1804494"
"создание виртуального офиса","2898768","259","966256"
"организация резервного копирования","4586784","243","2293392"
"администрирование сетей и серверов","9161515","40","3053838"
"техническая поддержка рабочих станций и ИТ сервисов","4207821","296","1402607"
"веб-разработка","8175115","322","2725038"
"создание мобильных систем","2632175","43","1316087"
"создание и обслуживание систем контроля доступа к портам и устройствам","4816054","272","2408027"
"организацию антивирусной защиты","3630141","62","1815070"
"решения касающиеся сетевой безопасности и отражения угроз","1171173","121","585586"
"организация систем видеонаблюдения","7820008","298","2606669"
"построение и обслуживание структурированных кабельных систем (СКС)","1220192","99","610096"
"создание и поддержка интеллектуальных медиасистем","8038026","77","2679342"
"телефония","2946857","43","1473428"
"создание виртуального офиса","9162080","350","3054026"
"организация резервного копирования","2182557","303","1091278"
"администрирование сетей и серверов","1589818","94","529939"
"техническая поддержка рабочих станций и ИТ сервисов","6573902","38","3286951"
"веб-разработка","5103582","174","1701194"
"создание мобильных систем","2322359","270","774119"
"создание и обслуживание систем контроля доступа к портам и устройствам","9519719","65","3173239"
"организацию антивирусной защиты","3140881","301","1570440"
"решения касающиеся сетевой безопасности и отражения угроз","7709891","137","2569963"
"организация систем видеонаблюдения","7555278","243","3777639"
"построение и обслуживание структурированных кабельных систем (СКС)","7190771","308","3595385"
"создание и поддержка интеллектуальных медиасистем","7662717","264","3831358"
"телефония","2144436","211","1072218"
"создание виртуального офиса","1722425","44","574141"
"организация резервного копирования","5305930","55","2652965"
"администрирование сетей и серверов","9847654","341","3282551"
"техническая поддержка рабочих станций и ИТ сервисов","4317381","146","1439127"
"веб-разработка","4439754","168","2219877"
"создание мобильных систем","9930483","125","4965241"
"создание и обслуживание систем контроля доступа к портам и устройствам","6388918","348","3194459"
"организацию антивирусной защиты","796036","113","398018"
"решения касающиеся сетевой безопасности и отражения угроз","2826224","318","942074"
"организация систем видеонаблюдения","8482034","134","2827344"
"построение и обслуживание структурированных кабельных систем (СКС)","1196287","326","398762"
"создание и поддержка интеллектуальных медиасистем","4677023","113","2338511"
"телефония","4360822","163","1453607"
"создание виртуального офиса","8338077","177","2779359"
"организация резервного копирования","6391215","332","3195607"
"администрирование сетей и серверов","6490131","202","3245065"
"техническая поддержка рабочих станций и ИТ сервисов","8287689","48","4143844"
"веб-разработка","6609497","165","3304748"
"создание мобильных систем","9067361","159","4533680"
"создание и обслуживание систем контроля доступа к портам и устройствам","5827667","202","2913833"
"организацию антивирусной защиты","3997558","203","1998779"
"решения касающиеся сетевой безопасности и отражения угроз","8220400","274","4110200"
"организация систем видеонаблюдения","3362831","141","1120943"
"построение и обслуживание структурированных кабельных систем (СКС)","6438097","153","2146032"
"создание и поддержка интеллектуальных медиасистем","8142482","148","2714160"
"телефония","753233","102","251077"
"создание виртуального офиса","5522373","283","1840791"
"организация резервного копирования","4220524","268","2110262"
"администрирование сетей и серверов","5819027","274","2909513"
"техническая поддержка рабочих станций и ИТ сервисов","4487077","209","2243538"
"веб-разработка","5220146","263","1740048"
"создание мобильных систем","3839382","330","1919691"
"создание и обслуживание систем контроля доступа к портам и устройствам","8768635","135","2922878"
"организацию антивирусной защиты","4835113","19","2417556"
"решения касающиеся сетевой безопасности и отражения угроз","1956376","326","652125"
"организация систем видеонаблюдения","9832640","30","3277546"
"построение и обслуживание структурированных кабельных систем (СКС)","7163062","129","2387687"
"создание и поддержка интеллектуальных медиасистем","6865709","79","2288569"
"телефония","6620130","235","3310065"
"создание виртуального офиса","7875908","21","2625302"
"организация резервного копирования","411705","355","205852"
"администрирование сетей и серверов","1130663","158","376887"
"техническая поддержка рабочих станций и ИТ сервисов","9883381","53","4941690"
"веб-разработка","5531279","95","1843759"
"создание мобильных систем","2098922","238","699640"
"создание и обслуживание систем контроля доступа к портам и устройствам","4773013","308","2386506"
"организацию антивирусной защиты","370655","91","185327"
"решения касающиеся сетевой безопасности и отражения угроз","7078473","357","3539236"
"организация систем видеонаблюдения","6872798","37","3436399"
"построение и обслуживание структурированных кабельных систем (СКС)","4896462","310","2448231"
"создание и поддержка интеллектуальных медиасистем","8896716","271","2965572"
"телефония","6990082","282","3495041"
"создание виртуального офиса","9635133","18","4817566"
"организация резервного копирования","9122051","258","3040683"
"администрирование сетей и серверов","1428984","159","714492"
"техническая поддержка рабочих станций и ИТ сервисов","6797851","223","2265950"
"веб-разработка","2240962","70","1120481"
"создание мобильных систем","9454967","304","4727483"
"создание и обслуживание систем контроля доступа к портам и устройствам","8709343","132","2903114"
"организацию антивирусной защиты","3818350","153","1272783"
"решения касающиеся сетевой безопасности и отражения угроз","6225918","330","2075306"
"организация систем видеонаблюдения","8298423","277","2766141"
"построение и обслуживание структурированных кабельных систем (СКС)","9395183","109","4697591"
"создание и поддержка интеллектуальных медиасистем","3815739","180","1271913"
"телефония","1955453","66","651817"
"создание виртуального офиса","8895576","261","2965192"
"организация резервного копирования","593023","311","197674"
"администрирование сетей и серверов","2158097","61","719365"
"техническая поддержка рабочих станций и ИТ сервисов","6428544","146","3214272"
"веб-разработка","3913613","77","1956806"
"создание мобильных систем","8515769","215","4257884"
"создание и обслуживание систем контроля доступа к портам и устройствам","2057493","169","685831"
"организацию антивирусной защиты","8200937","106","4100468"
"решения касающиеся сетевой безопасности и отражения угроз","1591170","252","795585"
"организация систем видеонаблюдения","5612018","322","1870672"
"построение и обслуживание структурированных кабельных систем (СКС)","1892593","334","946296"
"создание и поддержка интеллектуальных медиасистем","331254","212","110418"
"телефония","1025272","22","512636"
"создание виртуального офиса","542043","279","180681"
"организация резервного копирования","963132","24","321044"
"администрирование сетей и серверов","6992836","66","2330945"
"техническая поддержка рабочих станций и ИТ сервисов","7715484","269","2571828"
"веб-разработка","7484240","311","2494746"
"создание мобильных систем","7274146","101","2424715"
"создание и обслуживание систем контроля доступа к портам и устройствам","2677748","23","1338874"
"организацию антивирусной защиты","4461862","330","1487287"
"решения касающиеся сетевой безопасности и отражения угроз","8654158","284","4327079"
"организация систем видеонаблюдения","8137296","319","2712432"
"построение и обслуживание структурированных кабельных систем (СКС)","3803435","311","1267811"
"создание и поддержка интеллектуальных медиасистем","2197803","203","732601"
"телефония","6013665","66","3006832"
"создание виртуального офиса","8301502","21","2767167"
"организация резервного копирования","3449876","201","1724938"
"администрирование сетей и серверов","820928","294","273642"
"техническая поддержка рабочих станций и ИТ сервисов","5283002","248","2641501"
"веб-разработка","491737","48","163912"
"создание мобильных систем","1057280","126","528640"
"создание и обслуживание систем контроля доступа к портам и устройствам","9202252","327","3067417"
"организацию антивирусной защиты","2885248","327","961749"
"решения касающиеся сетевой безопасности и отражения угроз","1615820","286","807910"
"организация систем видеонаблюдения","7532238","16","3766119"
"построение и обслуживание структурированных кабельных систем (СКС)","7981128","26","3990564"
"создание и поддержка интеллектуальных медиасистем","1141310","227","380436"
"телефония","1669125","151","834562"
"создание виртуального офиса","1897141","316","948570"
"организация резервного копирования","3271738","139","1090579"
"администрирование сетей и серверов","6871835","268","3435917"
"техническая поддержка рабочих станций и ИТ сервисов","4372669","106","2186334"
"веб-разработка","3628922","149","1209640"
"создание мобильных систем","4733638","127","2366819"
"создание и обслуживание систем контроля доступа к портам и устройствам","3260833","287","1630416"
"организацию антивирусной защиты","457822","34","228911"
"решения касающиеся сетевой безопасности и отражения угроз","7170201","179","3585100"
"организация систем видеонаблюдения","5368207","324","2684103"
"построение и обслуживание структурированных кабельных систем (СКС)","4696645","287","1565548"
"создание и поддержка интеллектуальных медиасистем","8079169","51","4039584"
"телефония","1365325","340","682662"
"создание виртуального офиса","6954067","250","3477033"
"организация резервного копирования","6890211","47","3445105"
"администрирование сетей и серверов","431698","191","143899"
"техническая поддержка рабочих станций и ИТ сервисов","8223011","339","2741003"
"веб-разработка","3942864","289","1971432"
"создание мобильных систем","9198159","20","3066053"
"создание и обслуживание систем контроля доступа к портам и устройствам","4100247","175","2050123"
"организацию антивирусной защиты","149681","112","49893"
"решения касающиеся сетевой безопасности и отражения угроз","9060215","97","4530107"
"организация систем видеонаблюдения","8229346","308","2743115"
"построение и обслуживание структурированных кабельных систем (СКС)","9785770","330","4892885"
"создание и поддержка интеллектуальных медиасистем","2577111","177","859037"
"телефония","2271199","290","757066"
"создание виртуального офиса","6492869","15","3246434"
"организация резервного копирования","1699842","327","566614"
"администрирование сетей и серверов","9119505","236","3039835"
"техническая поддержка рабочих станций и ИТ сервисов","7537621","238","2512540"
"веб-разработка","7314072","364","3657036"
"создание мобильных систем","5873520","241","1957840"
"создание и обслуживание систем контроля доступа к портам и устройствам","8424982","138","2808327"
"организацию антивирусной защиты","372625","219","124208"
"решения касающиеся сетевой безопасности и отражения угроз","8726624","258","2908874"
"организация систем видеонаблюдения","860485","328","286828"
"построение и обслуживание структурированных кабельных систем (СКС)","7091152","95","2363717"
"создание и поддержка интеллектуальных медиасистем","4448453","322","1482817"
"телефония","7754635","225","2584878"
"создание виртуального офиса","3603313","64","1201104"
"организация резервного копирования","2179576","123","726525"
"администрирование сетей и серверов","5578190","336","2789095"
"техническая поддержка рабочих станций и ИТ сервисов","6349185","181","2116395"
"веб-разработка","9033766","154","3011255"
"создание мобильных систем","4365869","315","2182934"
"создание и обслуживание систем контроля доступа к портам и устройствам","3310445","296","1103481"
"организацию антивирусной защиты","7667945","91","3833972"
"решения касающиеся сетевой безопасности и отражения угроз","499003","117","166334"
"организация систем видеонаблюдения","5161681","243","1720560"
"построение и обслуживание структурированных кабельных систем (СКС)","3461743","289","1153914"
"создание и поддержка интеллектуальных медиасистем","3646645","259","1823322"
"телефония","1135469","131","378489"
"создание виртуального офиса","6450944","230","2150314"
"организация резервного копирования","6331400","127","3165700"
"администрирование сетей и серверов","6043755","229","3021877"
"техническая поддержка рабочих станций и ИТ сервисов","2580383","39","1290191"
"веб-разработка","8291758","326","2763919"
"создание мобильных систем","9289055","242","3096351"
"создание и обслуживание систем контроля доступа к портам и устройствам","430096","111","143365"
"организацию антивирусной защиты","7920738","359","3960369"
"решения касающиеся сетевой безопасности и отражения угроз","1336124","247","668062"
"организация систем видеонаблюдения","9283555","113","4641777"
"построение и обслуживание структурированных кабельных систем (СКС)","7611955","207","2537318"
"создание и поддержка интеллектуальных медиасистем","2213423","243","737807"
"телефония","4151031","310","2075515"
"создание виртуального офиса","3126331","31","1042110"
"организация резервного копирования","2514324","198","838108"
"администрирование сетей и серверов","8608753","196","2869584"
"техническая поддержка рабочих станций и ИТ сервисов","7099021","32","3549510"
"веб-разработка","1179130","293","589565"
"создание мобильных систем","993263","328","331087"
"создание и обслуживание систем контроля доступа к портам и устройствам","1519425","342","759712"
"организацию антивирусной защиты","7779404","37","3889702"
"решения касающиеся сетевой безопасности и отражения угроз","663601","187","221200"
"организация систем видеонаблюдения","9492233","17","4746116"
"построение и обслуживание структурированных кабельных систем (СКС)","8563529","287","2854509"
"создание и поддержка интеллектуальных медиасистем","9590809","122","3196936"
"телефония","8832287","127","4416143"
"создание виртуального офиса","6071958","66","3035979"
"организация резервного копирования","8960905","58","4480452"
"администрирование сетей и серверов","7290346","267","2430115"
"техническая поддержка рабочих станций и ИТ сервисов","2624484","277","874828"
"веб-разработка","447652","297","223826"
"создание мобильных систем","8295288","41","4147644"
"создание и обслуживание систем контроля доступа к портам и устройствам","9497089","363","3165696"
"организацию антивирусной защиты","1209427","350","403142"
"решения касающиеся сетевой безопасности и отражения угроз","4602535","112","2301267"
"организация систем видеонаблюдения","2449698","331","1224849"
"построение и обслуживание структурированных кабельных систем (СКС)","4072421","358","1357473"
"создание и поддержка интеллектуальных медиасистем","7612741","217","2537580"
"телефония","9449666","280","3149888"
"создание виртуального офиса","4474384","107","2237192"
"организация резервного копирования","5331870","80","1777290"
"администрирование сетей и серверов","2727787","253","1363893"
"техническая поддержка рабочих станций и ИТ сервисов","2630767","230","876922"
"веб-разработка","9025446","187","3008482"
"создание мобильных систем","1915661","353","957830"
"создание и обслуживание систем контроля доступа к портам и устройствам","8604955","38","2868318"
"организацию антивирусной защиты","5920779","97","1973593"
"решения касающиеся сетевой безопасности и отражения угроз","386597","148","193298"
"организация систем видеонаблюдения","2345414","75","1172707"
"построение и обслуживание структурированных кабельных систем (СКС)","6923755","84","2307918"
"создание и поддержка интеллектуальных медиасистем","6322113","130","3161056"
"телефония","8874481","345","2958160"
"создание виртуального офиса","9238891","35","4619445"
"организация резервного копирования","1953788","91","976894"
"администрирование сетей и серверов","7204081","184","2401360"
"техническая поддержка рабочих станций и ИТ сервисов","4397292","135","2198646"
"веб-разработка","1511078","302","503692"
"создание мобильных систем","5810094","90","1936698"
"создание и обслуживание систем контроля доступа к портам и устройствам","3849917","342","1924958"
"организацию антивирусной защиты","5257825","271","2628912"
"решения касающиеся сетевой безопасности и отражения угроз","4462594","266","2231297"
"организация систем видеонаблюдения","7263057","185","2421019"
"построение и обслуживание структурированных кабельных систем (СКС)","4295824","203","1431941"
"создание и поддержка интеллектуальных медиасистем","4878909","209","1626303"
"телефония","6075303","212","3037651"
"создание виртуального офиса","8289627","241","4144813"
"организация резервного копирования","3665771","255","1221923"
"администрирование сетей и серверов","4560024","48","2280012"
"техническая поддержка рабочих станций и ИТ сервисов","556336","201","278168"
"веб-разработка","720918","85","240306"
"создание мобильных систем","8217197","170","4108598"
"создание и обслуживание систем контроля доступа к портам и устройствам","3616082","123","1205360"
"организацию антивирусной защиты","7789546","324","2596515"
"решения касающиеся сетевой безопасности и отражения угроз","9966321","190","3322107"
"организация систем видеонаблюдения","6944255","317","3472127"
"построение и обслуживание структурированных кабельных систем (СКС)","6612472","284","3306236"
"создание и поддержка интеллектуальных медиасистем","2583340","286","1291670"
"телефония","3654198","281","1827099"
"создание виртуального офиса","6039321","301","2013107"
"организация резервного копирования","2980677","136","1490338"
"администрирование сетей и серверов","5946830","321","2973415"
"техническая поддержка рабочих станций и ИТ сервисов","4768316","230","2384158"
"веб-разработка","3171412","22","1057137"
"создание мобильных систем","3454981","208","1727490"
"создание и обслуживание систем контроля доступа к портам и устройствам","9136007","271","3045335"
"организацию антивирусной защиты","6691507","112","2230502"
"решения касающиеся сетевой безопасности и отражения угроз","4039117","87","1346372"
"организация систем видеонаблюдения","587797","225","195932"
"построение и обслуживание структурированных кабельных систем (СКС)","2111015","346","703671"
"создание и поддержка интеллектуальных медиасистем","9570332","92","4785166"
"телефония","720819","62","240273"
"создание виртуального офиса","7154918","105","2384972"
"организация резервного копирования","2125805","33","708601"
"администрирование сетей и серверов","380699","216","126899"
"техническая поддержка рабочих станций и ИТ сервисов","3452653","277","1726326"
"веб-разработка","2390753","183","796917"
"создание мобильных систем","2111878","266","703959"
"создание и обслуживание систем контроля доступа к портам и устройствам","4408709","63","2204354"
"организацию антивирусной защиты","7599531","286","2533177"
"решения касающиеся сетевой безопасности и отражения угроз","2511236","124","1255618"
"организация систем видеонаблюдения","4710531","330","2355265"
"построение и обслуживание структурированных кабельных систем (СКС)","1263091","173","631545"
"создание и поддержка интеллектуальных медиасистем","3826279","278","1275426"
"телефония","5238763","45","1746254"
"создание виртуального офиса","7302325","220","2434108"
"организация резервного копирования","8691129","332","4345564"
"администрирование сетей и серверов","9533559","289","4766779"
"техническая поддержка рабочих станций и ИТ сервисов","6511657","341","2170552"
"веб-разработка","9507784","193","4753892"
"создание мобильных систем","6639088","25","2213029"
"создание и обслуживание систем контроля доступа к портам и устройствам","1778355","154","592785"
"организацию антивирусной защиты","1330773","284","443591"
"решения касающиеся сетевой безопасности и отражения угроз","165913","233","82956"
