"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"техническая поддержка рабочих станций и ИТ сервисов","7579762","94","3789881"
"веб-разработка","8017242","296","2672414"
"создание мобильных систем","111872","258","37290"
"создание и обслуживание систем контроля доступа к портам и устройствам","888955","103","296318"
"организацию антивирусной защиты","2119746","157","706582"
"решения касающиеся сетевой безопасности и отражения угроз","7835736","58","2611912"
"организация систем видеонаблюдения","6416493","235","3208246"
"построение и обслуживание структурированных кабельных систем (СКС)","6735420","307","2245140"
"создание и поддержка интеллектуальных медиасистем","5611526","118","1870508"
"телефония","7674504","177","3837252"
"создание виртуального офиса","3095474","280","1547737"
"организация резервного копирования","2685233","318","1342616"
"администрирование сетей и серверов","4559152","25","1519717"
"техническая поддержка рабочих станций и ИТ сервисов","5525716","151","2762858"
"веб-разработка","5257446","77","1752482"
"создание мобильных систем","8212971","92","2737657"
"создание и обслуживание систем контроля доступа к портам и устройствам","3269152","98","1089717"
"организацию антивирусной защиты","7854783","327","3927391"
"решения касающиеся сетевой безопасности и отражения угроз","3434540","203","1717270"
"организация систем видеонаблюдения","8332525","20","2777508"
"построение и обслуживание структурированных кабельных систем (СКС)","5829067","110","2914533"
"создание и поддержка интеллектуальных медиасистем","8231775","57","4115887"
"телефония","366700","314","122233"
"создание виртуального офиса","2284659","130","761553"
"организация резервного копирования","4812190","173","1604063"
"администрирование сетей и серверов","8117362","229","4058681"
"техническая поддержка рабочих станций и ИТ сервисов","6459646","76","3229823"
"веб-разработка","3390431","175","1695215"
"создание мобильных систем","7641884","261","2547294"
"создание и обслуживание систем контроля доступа к портам и устройствам","7810047","350","3905023"
"организацию антивирусной защиты","3788994","332","1262998"
"решения касающиеся сетевой безопасности и отражения угроз","3172737","216","1057579"
"организация систем видеонаблюдения","8754851","316","2918283"
"построение и обслуживание структурированных кабельных систем (СКС)","7073323","289","3536661"
"создание и поддержка интеллектуальных медиасистем","7452237","40","3726118"
"телефония","5617187","25","2808593"
"создание виртуального офиса","1954733","41","977366"
"организация резервного копирования","6033268","243","2011089"
"администрирование сетей и серверов","3519838","317","1173279"
"техническая поддержка рабочих станций и ИТ сервисов","9128110","293","4564055"
"веб-разработка","4221042","55","1407014"
"создание мобильных систем","1965549","312","655183"
"создание и обслуживание систем контроля доступа к портам и устройствам","5385199","360","1795066"
"организацию антивирусной защиты","2432861","148","810953"
"решения касающиеся сетевой безопасности и отражения угроз","3098475","139","1549237"
"организация систем видеонаблюдения","4571414","85","1523804"
"построение и обслуживание структурированных кабельных систем (СКС)","444679","332","148226"
"создание и поддержка интеллектуальных медиасистем","4423292","54","2211646"
"телефония","668977","256","334488"
"создание виртуального офиса","308791","193","154395"
"организация резервного копирования","1325932","275","441977"
"администрирование сетей и серверов","4107580","52","1369193"
"техническая поддержка рабочих станций и ИТ сервисов","9588708","295","4794354"
"веб-разработка","2842521","234","1421260"
"создание мобильных систем","9518933","133","3172977"
"создание и обслуживание систем контроля доступа к портам и устройствам","1799030","258","599676"
"организацию антивирусной защиты","2659208","179","1329604"
"решения касающиеся сетевой безопасности и отражения угроз","3171041","228","1057013"
"организация систем видеонаблюдения","3477758","146","1738879"
"построение и обслуживание структурированных кабельных систем (СКС)","9614457","47","3204819"
"создание и поддержка интеллектуальных медиасистем","3481417","137","1740708"
"телефония","8775306","161","2925102"
"создание виртуального офиса","8663413","172","4331706"
"организация резервного копирования","7467378","283","2489126"
"администрирование сетей и серверов","4779167","238","2389583"
"техническая поддержка рабочих станций и ИТ сервисов","8293437","282","4146718"
"веб-разработка","165585","70","82792"
"создание мобильных систем","4022263","181","2011131"
"создание и обслуживание систем контроля доступа к портам и устройствам","7181132","28","3590566"
"организацию антивирусной защиты","5754800","151","1918266"
"решения касающиеся сетевой безопасности и отражения угроз","3768674","98","1884337"
"организация систем видеонаблюдения","2138288","49","712762"
"построение и обслуживание структурированных кабельных систем (СКС)","1640611","38","820305"
"создание и поддержка интеллектуальных медиасистем","8728537","352","4364268"
"телефония","5017923","51","2508961"
"создание виртуального офиса","5652546","161","1884182"
"организация резервного копирования","8737955","70","2912651"
"администрирование сетей и серверов","9708013","222","4854006"
"техническая поддержка рабочих станций и ИТ сервисов","4405836","240","2202918"
"веб-разработка","8861593","60","4430796"
"создание мобильных систем","6236832","269","3118416"
"создание и обслуживание систем контроля доступа к портам и устройствам","8972602","218","4486301"
"организацию антивирусной защиты","5333828","228","1777942"
"решения касающиеся сетевой безопасности и отражения угроз","6509970","240","2169990"
"организация систем видеонаблюдения","4287171","190","1429057"
"построение и обслуживание структурированных кабельных систем (СКС)","8699837","201","2899945"
"создание и поддержка интеллектуальных медиасистем","6834740","41","2278246"
"телефония","7065986","45","3532993"
"создание виртуального офиса","210631","267","70210"
"организация резервного копирования","7260192","357","2420064"
"администрирование сетей и серверов","8438199","142","4219099"
"техническая поддержка рабочих станций и ИТ сервисов","545190","27","181730"
"веб-разработка","389573","188","129857"
"создание мобильных систем","6953044","265","3476522"
"создание и обслуживание систем контроля доступа к портам и устройствам","5228973","96","2614486"
"организацию антивирусной защиты","6636873","307","3318436"
"решения касающиеся сетевой безопасности и отражения угроз","3781354","138","1890677"
"организация систем видеонаблюдения","6485127","204","3242563"
"построение и обслуживание структурированных кабельных систем (СКС)","6230863","285","3115431"
"создание и поддержка интеллектуальных медиасистем","9353707","332","4676853"
"телефония","2776707","108","1388353"
"создание виртуального офиса","9043905","261","4521952"
"организация резервного копирования","1619421","343","809710"
"администрирование сетей и серверов","5613428","293","1871142"
"техническая поддержка рабочих станций и ИТ сервисов","5981595","355","2990797"
"веб-разработка","2618305","346","872768"
"создание мобильных систем","5612114","129","1870704"
"создание и обслуживание систем контроля доступа к портам и устройствам","5256757","184","2628378"
"организацию антивирусной защиты","7452859","348","2484286"
"решения касающиеся сетевой безопасности и отражения угроз","4054095","57","1351365"
"организация систем видеонаблюдения","6557209","155","2185736"
"построение и обслуживание структурированных кабельных систем (СКС)","6548886","277","3274443"
"создание и поддержка интеллектуальных медиасистем","9745008","337","4872504"
"телефония","5462846","15","2731423"
"создание виртуального офиса","353145","25","176572"
"организация резервного копирования","7483010","24","3741505"
"администрирование сетей и серверов","3254635","139","1084878"
"техническая поддержка рабочих станций и ИТ сервисов","547488","40","182496"
"веб-разработка","8825708","107","2941902"
"создание мобильных систем","9321196","187","4660598"
"создание и обслуживание систем контроля доступа к портам и устройствам","4657921","168","2328960"
"организацию антивирусной защиты","1285829","187","428609"
"решения касающиеся сетевой безопасности и отражения угроз","9589229","229","3196409"
"организация систем видеонаблюдения","2877532","346","1438766"
"построение и обслуживание структурированных кабельных систем (СКС)","9481811","58","3160603"
"создание и поддержка интеллектуальных медиасистем","7325554","105","3662777"
"телефония","3646288","146","1215429"
"создание виртуального офиса","7415609","99","3707804"
"организация резервного копирования","2056104","126","1028052"
"администрирование сетей и серверов","6667930","155","3333965"
"техническая поддержка рабочих станций и ИТ сервисов","5791243","21","1930414"
"веб-разработка","2969493","319","989831"
"создание мобильных систем","4672661","110","2336330"
"создание и обслуживание систем контроля доступа к портам и устройствам","6269596","58","2089865"
"организацию антивирусной защиты","5029458","312","2514729"
"решения касающиеся сетевой безопасности и отражения угроз","8086928","243","2695642"
"организация систем видеонаблюдения","3467519","59","1733759"
"построение и обслуживание структурированных кабельных систем (СКС)","1172664","89","390888"
"создание и поддержка интеллектуальных медиасистем","7693217","136","2564405"
"телефония","2278985","79","1139492"
"создание виртуального офиса","4898264","24","2449132"
"организация резервного копирования","1310319","316","655159"
"администрирование сетей и серверов","9942546","149","3314182"
"техническая поддержка рабочих станций и ИТ сервисов","8024936","68","4012468"
"веб-разработка","3376005","44","1125335"
"создание мобильных систем","4785462","240","2392731"
"создание и обслуживание систем контроля доступа к портам и устройствам","8925166","135","2975055"
"организацию антивирусной защиты","119041","102","59520"
"решения касающиеся сетевой безопасности и отражения угроз","5553024","77","2776512"
"организация систем видеонаблюдения","9588278","236","3196092"
"построение и обслуживание структурированных кабельных систем (СКС)","9364576","88","4682288"
"создание и поддержка интеллектуальных медиасистем","9443078","150","4721539"
"телефония","8786905","159","4393452"
"создание виртуального офиса","4533188","308","2266594"
"организация резервного копирования","9023941","217","4511970"
"администрирование сетей и серверов","7871661","109","3935830"
"техническая поддержка рабочих станций и ИТ сервисов","6265047","52","2088349"
"веб-разработка","7734904","154","2578301"
"создание мобильных систем","7267104","68","2422368"
"создание и обслуживание систем контроля доступа к портам и устройствам","3615192","146","1807596"
"организацию антивирусной защиты","8456509","129","4228254"
"решения касающиеся сетевой безопасности и отражения угроз","4009836","233","2004918"
"организация систем видеонаблюдения","9938826","252","3312942"
"построение и обслуживание структурированных кабельных систем (СКС)","1408423","364","469474"
"создание и поддержка интеллектуальных медиасистем","2212263","86","737421"
"телефония","4972115","107","1657371"
"создание виртуального офиса","7062502","314","2354167"
"организация резервного копирования","1851702","171","617234"
"администрирование сетей и серверов","6785747","164","2261915"
"техническая поддержка рабочих станций и ИТ сервисов","6308339","212","2102779"
"веб-разработка","4437011","244","2218505"
"создание мобильных систем","9252372","186","3084124"
"создание и обслуживание систем контроля доступа к портам и устройствам","7397789","224","2465929"
"организацию антивирусной защиты","1714144","53","857072"
"решения касающиеся сетевой безопасности и отражения угроз","1894202","333","631400"
"организация систем видеонаблюдения","4763938","28","2381969"
"построение и обслуживание структурированных кабельных систем (СКС)","2164259","60","721419"
"создание и поддержка интеллектуальных медиасистем","657143","270","219047"
"телефония","9451879","222","3150626"
"создание виртуального офиса","6566755","37","3283377"
"организация резервного копирования","9400103","342","4700051"
"администрирование сетей и серверов","3859316","115","1286438"
"техническая поддержка рабочих станций и ИТ сервисов","5794677","56","1931559"
"веб-разработка","3825798","110","1275266"
"создание мобильных систем","7367315","51","3683657"
"создание и обслуживание систем контроля доступа к портам и устройствам","6592240","354","3296120"
"организацию антивирусной защиты","7789218","286","3894609"
"решения касающиеся сетевой безопасности и отражения угроз","662477","206","331238"
"организация систем видеонаблюдения","9186006","260","3062002"
"построение и обслуживание структурированных кабельных систем (СКС)","4704826","66","1568275"
"создание и поддержка интеллектуальных медиасистем","9431714","280","4715857"
"телефония","1833498","310","611166"
"создание виртуального офиса","9151437","186","3050479"
"организация резервного копирования","5645585","17","1881861"
"администрирование сетей и серверов","6065135","310","3032567"
"техническая поддержка рабочих станций и ИТ сервисов","1413461","114","706730"
"веб-разработка","9077757","343","4538878"
"создание мобильных систем","3308475","289","1654237"
"создание и обслуживание систем контроля доступа к портам и устройствам","4868381","40","1622793"
"организацию антивирусной защиты","7671484","243","2557161"
"решения касающиеся сетевой безопасности и отражения угроз","5339644","341","1779881"
"организация систем видеонаблюдения","8990501","38","4495250"
"построение и обслуживание структурированных кабельных систем (СКС)","6675852","94","2225284"
"создание и поддержка интеллектуальных медиасистем","1514664","116","504888"
"телефония","3636079","220","1818039"
"создание виртуального офиса","8700504","255","2900168"
"организация резервного копирования","351318","203","175659"
"администрирование сетей и серверов","7268695","23","2422898"
"техническая поддержка рабочих станций и ИТ сервисов","1255566","300","627783"
"веб-разработка","6116020","355","3058010"
"создание мобильных систем","2079721","361","693240"
"создание и обслуживание систем контроля доступа к портам и устройствам","958491","58","319497"
"организацию антивирусной защиты","1814532","46","604844"
"решения касающиеся сетевой безопасности и отражения угроз","737676","267","368838"
"организация систем видеонаблюдения","6913615","294","3456807"
"построение и обслуживание структурированных кабельных систем (СКС)","736959","194","245653"
"создание и поддержка интеллектуальных медиасистем","5284787","115","2642393"
"телефония","5139069","131","2569534"
"создание виртуального офиса","7626600","335","3813300"
"организация резервного копирования","4168177","359","2084088"
"администрирование сетей и серверов","9997620","272","3332540"
"техническая поддержка рабочих станций и ИТ сервисов","9370284","354","3123428"
"веб-разработка","9610649","14","4805324"
"создание мобильных систем","5862193","329","1954064"
"создание и обслуживание систем контроля доступа к портам и устройствам","7622459","245","2540819"
"организацию антивирусной защиты","6553243","114","3276621"
"решения касающиеся сетевой безопасности и отражения угроз","5893438","183","2946719"
"организация систем видеонаблюдения","1054740","105","351580"
"построение и обслуживание структурированных кабельных систем (СКС)","2585241","324","861747"
"создание и поддержка интеллектуальных медиасистем","8982952","117","4491476"
"телефония","6073371","220","3036685"
"создание виртуального офиса","6100565","138","2033521"
"организация резервного копирования","6673852","329","3336926"
"администрирование сетей и серверов","3241635","14","1620817"
"техническая поддержка рабочих станций и ИТ сервисов","8527856","268","4263928"
"веб-разработка","3159321","226","1579660"
"создание мобильных систем","3338353","17","1669176"
"создание и обслуживание систем контроля доступа к портам и устройствам","2830377","139","1415188"
"организацию антивирусной защиты","7995083","186","3997541"
"решения касающиеся сетевой безопасности и отражения угроз","1268765","60","422921"
"организация систем видеонаблюдения","8124138","143","4062069"
"построение и обслуживание структурированных кабельных систем (СКС)","9125057","190","4562528"
"создание и поддержка интеллектуальных медиасистем","5521591","308","1840530"
"телефония","1544607","21","514869"
"создание виртуального офиса","4750746","61","2375373"
"организация резервного копирования","525843","49","262921"
"администрирование сетей и серверов","5123953","163","1707984"
"техническая поддержка рабочих станций и ИТ сервисов","9243973","172","4621986"
"веб-разработка","8480412","270","4240206"
"создание мобильных систем","5827488","174","1942496"
"создание и обслуживание систем контроля доступа к портам и устройствам","1841596","94","920798"
"организацию антивирусной защиты","779405","82","259801"
"решения касающиеся сетевой безопасности и отражения угроз","741908","16","370954"
"организация систем видеонаблюдения","8043970","180","4021985"
"построение и обслуживание структурированных кабельных систем (СКС)","7197899","317","3598949"
"создание и поддержка интеллектуальных медиасистем","5567251","323","1855750"
"телефония","3289325","100","1096441"
"создание виртуального офиса","7416416","184","3708208"
"организация резервного копирования","6311451","74","2103817"
"администрирование сетей и серверов","8519864","137","4259932"
"техническая поддержка рабочих станций и ИТ сервисов","6149730","243","2049910"
"веб-разработка","6042734","52","3021367"
"создание мобильных систем","4977635","194","2488817"
"создание и обслуживание систем контроля доступа к портам и устройствам","4388405","88","1462801"
"организацию антивирусной защиты","7867352","164","3933676"
"решения касающиеся сетевой безопасности и отражения угроз","8005759","132","2668586"
"организация систем видеонаблюдения","9539908","95","4769954"
"построение и обслуживание структурированных кабельных систем (СКС)","7827420","53","3913710"
"создание и поддержка интеллектуальных медиасистем","8170056","63","4085028"
"телефония","8574376","208","2858125"
"создание виртуального офиса","3969946","349","1323315"
"организация резервного копирования","8846151","353","2948717"
"администрирование сетей и серверов","1811131","325","905565"
"техническая поддержка рабочих станций и ИТ сервисов","1315635","228","657817"
"веб-разработка","3548277","223","1774138"
"создание мобильных систем","3345920","34","1672960"
"создание и обслуживание систем контроля доступа к портам и устройствам","191278","303","95639"
"организацию антивирусной защиты","2851196","192","1425598"
"решения касающиеся сетевой безопасности и отражения угроз","6392737","104","3196368"
"организация систем видеонаблюдения","857836","326","285945"
"построение и обслуживание структурированных кабельных систем (СКС)","8161684","67","2720561"
"создание и поддержка интеллектуальных медиасистем","6792460","132","3396230"
"телефония","155840","22","51946"
"создание виртуального офиса","612949","106","204316"
"организация резервного копирования","1867259","68","622419"
"администрирование сетей и серверов","3214383","163","1607191"
"техническая поддержка рабочих станций и ИТ сервисов","8117594","345","2705864"
"веб-разработка","4588050","48","2294025"
"создание мобильных систем","4142278","328","2071139"
"создание и обслуживание систем контроля доступа к портам и устройствам","9506356","246","4753178"
"организацию антивирусной защиты","7571403","320","3785701"
"решения касающиеся сетевой безопасности и отражения угроз","2489429","78","829809"
