"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"решения касающиеся сетевой безопасности и отражения угроз","9158516","165","4579258"
"организация систем видеонаблюдения","7423354","83","3711677"
"построение и обслуживание структурированных кабельных систем (СКС)","166483","140","83241"
"создание и поддержка интеллектуальных медиасистем","9360222","313","3120074"
"телефония","7590763","220","3795381"
"создание виртуального офиса","6136184","259","2045394"
"организация резервного копирования","1630271","115","543423"
"администрирование сетей и серверов","4025001","250","2012500"
"техническая поддержка рабочих станций и ИТ сервисов","8928401","20","4464200"
"веб-разработка","9467336","143","3155778"
"создание мобильных систем","1609064","284","536354"
"создание и обслуживание систем контроля доступа к портам и устройствам","6742344","113","3371172"
"организацию антивирусной защиты","6176223","106","2058741"
"решения касающиеся сетевой безопасности и отражения угроз","4896809","268","1632269"
"организация систем видеонаблюдения","6188784","58","2062928"
"построение и обслуживание структурированных кабельных систем (СКС)","223283","168","111641"
"создание и поддержка интеллектуальных медиасистем","1854702","84","927351"
"телефония","8754938","298","4377469"
"создание виртуального офиса","5947964","96","2973982"
"организация резервного копирования","9865780","117","4932890"
"администрирование сетей и серверов","3711490","204","1237163"
"техническая поддержка рабочих станций и ИТ сервисов","671619","107","223873"
"веб-разработка","1889641","255","944820"
"создание мобильных систем","4039383","317","1346461"
"создание и обслуживание систем контроля доступа к портам и устройствам","9581588","247","3193862"
"организацию антивирусной защиты","5657361","305","2828680"
"решения касающиеся сетевой безопасности и отражения угроз","9075212","99","4537606"
"организация систем видеонаблюдения","9396893","283","3132297"
"построение и обслуживание структурированных кабельных систем (СКС)","8988282","44","4494141"
"создание и поддержка интеллектуальных медиасистем","3806558","63","1268852"
"телефония","4803210","137","2401605"
"создание виртуального офиса","6496560","210","2165520"
"организация резервного копирования","3265812","266","1088604"
"администрирование сетей и серверов","6078094","83","2026031"
"техническая поддержка рабочих станций и ИТ сервисов","7783089","261","2594363"
"веб-разработка","1769425","228","884712"
"создание мобильных систем","9128342","279","4564171"
"создание и обслуживание систем контроля доступа к портам и устройствам","1075829","253","358609"
"организацию антивирусной защиты","9435569","327","4717784"
"решения касающиеся сетевой безопасности и отражения угроз","9582445","363","3194148"
"организация систем видеонаблюдения","6697485","223","2232495"
"построение и обслуживание структурированных кабельных систем (СКС)","7695287","149","2565095"
"создание и поддержка интеллектуальных медиасистем","6577083","310","2192361"
"телефония","7476302","270","3738151"
"создание виртуального офиса","8059696","238","4029848"
"организация резервного копирования","3594824","182","1797412"
"администрирование сетей и серверов","6068724","204","2022908"
"техническая поддержка рабочих станций и ИТ сервисов","7880398","289","2626799"
"веб-разработка","6415397","303","2138465"
"создание мобильных систем","717105","252","358552"
"создание и обслуживание систем контроля доступа к портам и устройствам","9695925","190","3231975"
"организацию антивирусной защиты","6923558","298","3461779"
"решения касающиеся сетевой безопасности и отражения угроз","1417484","263","708742"
"организация систем видеонаблюдения","8300212","360","4150106"
"построение и обслуживание структурированных кабельных систем (СКС)","4090179","360","1363393"
"создание и поддержка интеллектуальных медиасистем","5267812","116","2633906"
"телефония","870444","35","435222"
"создание виртуального офиса","4688519","269","1562839"
"организация резервного копирования","1208838","76","402946"
"администрирование сетей и серверов","1334843","294","444947"
"техническая поддержка рабочих станций и ИТ сервисов","1454456","298","727228"
"веб-разработка","3773884","63","1886942"
"создание мобильных систем","4200040","239","1400013"
"создание и обслуживание систем контроля доступа к портам и устройствам","289332","287","144666"
"организацию антивирусной защиты","6030238","136","2010079"
"решения касающиеся сетевой безопасности и отражения угроз","876033","312","438016"
"организация систем видеонаблюдения","4608332","68","1536110"
"построение и обслуживание структурированных кабельных систем (СКС)","7466307","346","2488769"
"создание и поддержка интеллектуальных медиасистем","175052","187","58350"
"телефония","198947","245","66315"
"создание виртуального офиса","4690760","101","2345380"
"организация резервного копирования","4952276","190","2476138"
"администрирование сетей и серверов","3479967","189","1159989"
"техническая поддержка рабочих станций и ИТ сервисов","3898670","271","1949335"
"веб-разработка","3695584","211","1847792"
"создание мобильных систем","1047268","69","523634"
"создание и обслуживание систем контроля доступа к портам и устройствам","7398217","56","2466072"
"организацию антивирусной защиты","4485199","54","1495066"
"решения касающиеся сетевой безопасности и отражения угроз","6200256","312","3100128"
"организация систем видеонаблюдения","8808012","282","4404006"
"построение и обслуживание структурированных кабельных систем (СКС)","4880446","284","2440223"
"создание и поддержка интеллектуальных медиасистем","4046906","135","2023453"
"телефония","6031862","327","3015931"
"создание виртуального офиса","8621560","38","2873853"
"организация резервного копирования","9237308","347","4618654"
"администрирование сетей и серверов","3690823","211","1230274"
"техническая поддержка рабочих станций и ИТ сервисов","7473066","194","3736533"
"веб-разработка","3483478","160","1741739"
"создание мобильных систем","7929812","269","2643270"
"создание и обслуживание систем контроля доступа к портам и устройствам","6357783","58","3178891"
"организацию антивирусной защиты","2329499","330","776499"
"решения касающиеся сетевой безопасности и отражения угроз","9498186","287","3166062"
"организация систем видеонаблюдения","9130393","187","4565196"
"построение и обслуживание структурированных кабельных систем (СКС)","4750005","132","1583335"
"создание и поддержка интеллектуальных медиасистем","7913176","260","2637725"
"телефония","8210271","308","2736757"
"создание виртуального офиса","3842468","231","1280822"
"организация резервного копирования","2512760","255","1256380"
"администрирование сетей и серверов","1083287","62","541643"
"техническая поддержка рабочих станций и ИТ сервисов","407799","225","135933"
"веб-разработка","9257249","313","3085749"
"создание мобильных систем","4988965","275","1662988"
"создание и обслуживание систем контроля доступа к портам и устройствам","5761781","136","1920593"
"организацию антивирусной защиты","4851491","130","2425745"
"решения касающиеся сетевой безопасности и отражения угроз","8791226","325","2930408"
"организация систем видеонаблюдения","2800241","258","933413"
"построение и обслуживание структурированных кабельных систем (СКС)","4404139","342","1468046"
"создание и поддержка интеллектуальных медиасистем","5045710","143","1681903"
"телефония","6989342","314","3494671"
"создание виртуального офиса","5457283","154","2728641"
"организация резервного копирования","6056393","101","2018797"
"администрирование сетей и серверов","8560211","328","2853403"
"техническая поддержка рабочих станций и ИТ сервисов","8754318","203","4377159"
"веб-разработка","6591704","160","3295852"
"создание мобильных систем","3563698","146","1187899"
"создание и обслуживание систем контроля доступа к портам и устройствам","762576","275","381288"
"организацию антивирусной защиты","5828644","323","2914322"
"решения касающиеся сетевой безопасности и отражения угроз","9504193","190","3168064"
"организация систем видеонаблюдения","7035123","134","2345041"
"построение и обслуживание структурированных кабельных систем (СКС)","6948754","99","3474377"
"создание и поддержка интеллектуальных медиасистем","2273632","132","1136816"
"телефония","5076871","114","1692290"
"создание виртуального офиса","8384929","158","2794976"
"организация резервного копирования","134383","130","67191"
"администрирование сетей и серверов","2235376","225","1117688"
"техническая поддержка рабочих станций и ИТ сервисов","9764878","362","3254959"
"веб-разработка","3705198","186","1235066"
"создание мобильных систем","6378611","203","3189305"
"создание и обслуживание систем контроля доступа к портам и устройствам","6536603","14","3268301"
"организацию антивирусной защиты","7420855","263","3710427"
"решения касающиеся сетевой безопасности и отражения угроз","9061768","80","4530884"
"организация систем видеонаблюдения","1825810","104","912905"
"построение и обслуживание структурированных кабельных систем (СКС)","2939498","55","1469749"
"создание и поддержка интеллектуальных медиасистем","8345823","345","2781941"
"телефония","8878222","348","2959407"
"создание виртуального офиса","8719389","253","2906463"
"организация резервного копирования","980531","238","326843"
"администрирование сетей и серверов","9149733","196","3049911"
"техническая поддержка рабочих станций и ИТ сервисов","3483888","144","1161296"
"веб-разработка","3634127","309","1211375"
"создание мобильных систем","8928740","248","2976246"
"создание и обслуживание систем контроля доступа к портам и устройствам","4016425","198","1338808"
"организацию антивирусной защиты","2542466","128","1271233"
"решения касающиеся сетевой безопасности и отражения угроз","7707463","200","2569154"
"организация систем видеонаблюдения","3508713","175","1169571"
"построение и обслуживание структурированных кабельных систем (СКС)","7880720","96","3940360"
"создание и поддержка интеллектуальных медиасистем","2501340","233","833780"
"телефония","8775856","319","2925285"
"создание виртуального офиса","7118586","151","2372862"
"организация резервного копирования","3349220","280","1674610"
"администрирование сетей и серверов","6095697","241","2031899"
"техническая поддержка рабочих станций и ИТ сервисов","3540379","218","1770189"
"веб-разработка","9999427","249","4999713"
"создание мобильных систем","924984","109","462492"
"создание и обслуживание систем контроля доступа к портам и устройствам","2914634","299","971544"
"организацию антивирусной защиты","3236494","170","1078831"
"решения касающиеся сетевой безопасности и отражения угроз","7111025","337","3555512"
"организация систем видеонаблюдения","8860873","329","4430436"
"построение и обслуживание структурированных кабельных систем (СКС)","5735455","273","1911818"
"создание и поддержка интеллектуальных медиасистем","3239926","177","1619963"
"телефония","3611798","192","1805899"
"создание виртуального офиса","3502592","116","1167530"
"организация резервного копирования","7630065","96","3815032"
"администрирование сетей и серверов","2505208","282","835069"
"техническая поддержка рабочих станций и ИТ сервисов","4978746","85","1659582"
"веб-разработка","595733","198","198577"
"создание мобильных систем","7492711","102","3746355"
"создание и обслуживание систем контроля доступа к портам и устройствам","9357478","351","4678739"
"организацию антивирусной защиты","905214","325","301738"
"решения касающиеся сетевой безопасности и отражения угроз","4460333","85","2230166"
"организация систем видеонаблюдения","1999810","207","666603"
"построение и обслуживание структурированных кабельных систем (СКС)","2516109","36","838703"
"создание и поддержка интеллектуальных медиасистем","7552749","290","3776374"
"телефония","5224739","295","1741579"
"создание виртуального офиса","2861919","70","953973"
"организация резервного копирования","8919274","60","2973091"
"администрирование сетей и серверов","9315394","32","3105131"
"техническая поддержка рабочих станций и ИТ сервисов","6901349","70","2300449"
"веб-разработка","7631209","305","3815604"
"создание мобильных систем","5273533","320","2636766"
"создание и обслуживание систем контроля доступа к портам и устройствам","284400","247","94800"
"организацию антивирусной защиты","9279797","323","4639898"
"решения касающиеся сетевой безопасности и отражения угроз","9724185","339","3241395"
"организация систем видеонаблюдения","982165","328","327388"
"построение и обслуживание структурированных кабельных систем (СКС)","8673330","345","4336665"
"создание и поддержка интеллектуальных медиасистем","2270224","315","1135112"
"телефония","8501003","317","2833667"
"создание виртуального офиса","9808395","224","3269465"
"организация резервного копирования","4600784","177","1533594"
"администрирование сетей и серверов","7358156","236","3679078"
"техническая поддержка рабочих станций и ИТ сервисов","7337342","286","3668671"
"веб-разработка","6295787","235","2098595"
"создание мобильных систем","739114","164","246371"
"создание и обслуживание систем контроля доступа к портам и устройствам","2118042","150","1059021"
"организацию антивирусной защиты","8097191","345","2699063"
"решения касающиеся сетевой безопасности и отражения угроз","5150349","197","1716783"
"организация систем видеонаблюдения","4103300","156","1367766"
"построение и обслуживание структурированных кабельных систем (СКС)","7377835","38","3688917"
"создание и поддержка интеллектуальных медиасистем","3421138","59","1140379"
"телефония","672194","45","224064"
"создание виртуального офиса","601935","249","200645"
"организация резервного копирования","7166830","114","3583415"
"администрирование сетей и серверов","1492663","20","746331"
"техническая поддержка рабочих станций и ИТ сервисов","8153290","355","2717763"
"веб-разработка","1933967","149","644655"
"создание мобильных систем","7232215","204","3616107"
"создание и обслуживание систем контроля доступа к портам и устройствам","1162229","235","387409"
"организацию антивирусной защиты","4692674","304","1564224"
"решения касающиеся сетевой безопасности и отражения угроз","1740814","199","870407"
"организация систем видеонаблюдения","4420028","109","2210014"
"построение и обслуживание структурированных кабельных систем (СКС)","9134062","31","3044687"
"создание и поддержка интеллектуальных медиасистем","7737562","335","3868781"
"телефония","3493532","355","1164510"
"создание виртуального офиса","1453913","261","484637"
"организация резервного копирования","6608606","193","3304303"
"администрирование сетей и серверов","7418725","92","2472908"
"техническая поддержка рабочих станций и ИТ сервисов","7366753","227","3683376"
"веб-разработка","4470995","264","2235497"
"создание мобильных систем","8659224","169","2886408"
"создание и обслуживание систем контроля доступа к портам и устройствам","6917994","202","2305998"
"организацию антивирусной защиты","7836993","188","3918496"
"решения касающиеся сетевой безопасности и отражения угроз","9386969","182","3128989"
"организация систем видеонаблюдения","9459199","302","4729599"
"построение и обслуживание структурированных кабельных систем (СКС)","7877207","215","3938603"
"создание и поддержка интеллектуальных медиасистем","9233771","67","3077923"
"телефония","6872263","16","3436131"
"создание виртуального офиса","9082975","298","4541487"
"организация резервного копирования","2880725","263","1440362"
"администрирование сетей и серверов","2378558","83","792852"
"техническая поддержка рабочих станций и ИТ сервисов","443908","342","147969"
"веб-разработка","2980390","116","1490195"
"создание мобильных систем","8966038","347","4483019"
"создание и обслуживание систем контроля доступа к портам и устройствам","733337","330","244445"
"организацию антивирусной защиты","3154796","124","1577398"
"решения касающиеся сетевой безопасности и отражения угроз","6007682","238","2002560"
"организация систем видеонаблюдения","6704747","86","2234915"
"построение и обслуживание структурированных кабельных систем (СКС)","4404381","194","1468127"
"создание и поддержка интеллектуальных медиасистем","9460104","262","3153368"
"телефония","9233591","275","4616795"
"создание виртуального офиса","5275250","350","1758416"
"организация резервного копирования","2004096","164","668032"
"администрирование сетей и серверов","5302040","355","2651020"
"техническая поддержка рабочих станций и ИТ сервисов","1718749","79","859374"
"веб-разработка","8051981","152","2683993"
"создание мобильных систем","7019505","247","2339835"
"создание и обслуживание систем контроля доступа к портам и устройствам","4778610","218","1592870"
"организацию антивирусной защиты","2386932","318","1193466"
"решения касающиеся сетевой безопасности и отражения угроз","4843118","327","1614372"
"организация систем видеонаблюдения","3404771","110","1702385"
"построение и обслуживание структурированных кабельных систем (СКС)","6046404","71","3023202"
"создание и поддержка интеллектуальных медиасистем","5269477","265","1756492"
"телефония","1578382","292","526127"
"создание виртуального офиса","1462905","77","487635"
"организация резервного копирования","8992182","339","4496091"
"администрирование сетей и серверов","714423","220","238141"
"техническая поддержка рабочих станций и ИТ сервисов","6140157","183","2046719"
"веб-разработка","2014508","134","1007254"
"создание мобильных систем","390603","94","130201"
"создание и обслуживание систем контроля доступа к портам и устройствам","5462187","91","1820729"
"организацию антивирусной защиты","1984339","337","992169"
"решения касающиеся сетевой безопасности и отражения угроз","9781180","92","3260393"
"организация систем видеонаблюдения","2000390","80","1000195"
"построение и обслуживание структурированных кабельных систем (СКС)","9092436","42","3030812"
"создание и поддержка интеллектуальных медиасистем","7900709","62","2633569"
"телефония","6113552","62","3056776"
"создание виртуального офиса","1760490","335","586830"
"организация резервного копирования","9458486","143","3152828"
"администрирование сетей и серверов","6734419","164","2244806"
"техническая поддержка рабочих станций и ИТ сервисов","5149771","263","1716590"
"веб-разработка","927481","161","463740"
"создание мобильных систем","3120442","104","1040147"
"создание и обслуживание систем контроля доступа к портам и устройствам","183071","330","91535"
"организацию антивирусной защиты","7396814","277","2465604"
"решения касающиеся сетевой безопасности и отражения угроз","7412350","229","2470783"
"организация систем видеонаблюдения","4668459","195","2334229"
"построение и обслуживание структурированных кабельных систем (СКС)","8883928","267","4441964"
"создание и поддержка интеллектуальных медиасистем","1437188","348","479062"
"телефония","8533574","271","2844524"
"создание виртуального офиса","6717584","111","2239194"
"организация резервного копирования","3914580","101","1957290"
"администрирование сетей и серверов","5915213","134","1971737"
"техническая поддержка рабочих станций и ИТ сервисов","5112200","62","2556100"
"веб-разработка","5031590","220","2515795"
"создание мобильных систем","3296860","242","1648430"
"создание и обслуживание систем контроля доступа к портам и устройствам","9842155","84","3280718"
"организацию антивирусной защиты","9782726","329","4891363"
"решения касающиеся сетевой безопасности и отражения угроз","3298970","201","1099656"
"организация систем видеонаблюдения","3872161","88","1290720"
"построение и обслуживание структурированных кабельных систем (СКС)","2257283","175","1128641"
"создание и поддержка интеллектуальных медиасистем","5676747","66","1892249"
"телефония","1100864","37","550432"
"создание виртуального офиса","6210892","107","3105446"
"организация резервного копирования","5241776","219","1747258"
"администрирование сетей и серверов","7565332","84","3782666"
"техническая поддержка рабочих станций и ИТ сервисов","9814866","84","4907433"
"веб-разработка","610547","313","305273"
"создание мобильных систем","7943690","315","3971845"
"создание и обслуживание систем контроля доступа к портам и устройствам","2464232","183","1232116"
"организацию антивирусной защиты","6522728","111","2174242"
"решения касающиеся сетевой безопасности и отражения угроз","2131661","88","710553"
"организация систем видеонаблюдения","8277264","19","4138632"
"построение и обслуживание структурированных кабельных систем (СКС)","6354929","149","2118309"
"создание и поддержка интеллектуальных медиасистем","3698699","128","1849349"
"телефония","5535306","283","1845102"
"создание виртуального офиса","7049969","269","2349989"
"организация резервного копирования","6301004","137","3150502"
"администрирование сетей и серверов","6524448","18","2174816"
"техническая поддержка рабочих станций и ИТ сервисов","1704647","278","568215"
"веб-разработка","7680567","239","2560189"
"создание мобильных систем","3432805","84","1716402"
"создание и обслуживание систем контроля доступа к портам и устройствам","6715707","334","3357853"
"организацию антивирусной защиты","2124051","245","708017"
"решения касающиеся сетевой безопасности и отражения угроз","6034754","233","2011584"
"организация систем видеонаблюдения","5311023","49","2655511"
"построение и обслуживание структурированных кабельных систем (СКС)","6168248","354","3084124"
"создание и поддержка интеллектуальных медиасистем","7719530","36","3859765"
"телефония","9287884","290","3095961"
"создание виртуального офиса","7748890","199","2582963"
"организация резервного копирования","4553671","34","2276835"
"администрирование сетей и серверов","856193","343","428096"
"техническая поддержка рабочих станций и ИТ сервисов","6242507","49","3121253"
"веб-разработка","3803378","204","1901689"
"создание мобильных систем","8379300","229","4189650"
"создание и обслуживание систем контроля доступа к портам и устройствам","9746991","99","3248997"
"организацию антивирусной защиты","4184019","64","1394673"
"решения касающиеся сетевой безопасности и отражения угроз","9176148","227","4588074"
"организация систем видеонаблюдения","8449605","67","2816535"
"построение и обслуживание структурированных кабельных систем (СКС)","4142521","100","2071260"
"создание и поддержка интеллектуальных медиасистем","2599799","150","1299899"
"телефония","3201837","293","1600918"
"создание виртуального офиса","2793388","320","1396694"
"организация резервного копирования","245944","156","81981"
"администрирование сетей и серверов","9330927","278","4665463"
"техническая поддержка рабочих станций и ИТ сервисов","8983088","113","4491544"
"веб-разработка","7529500","171","2509833"
"создание мобильных систем","7687368","145","3843684"
"создание и обслуживание систем контроля доступа к портам и устройствам","3208630","38","1604315"
"организацию антивирусной защиты","3339700","344","1669850"
"решения касающиеся сетевой безопасности и отражения угроз","561705","317","187235"
"организация систем видеонаблюдения","7479088","339","3739544"
"построение и обслуживание структурированных кабельных систем (СКС)","4835147","261","2417573"
"создание и поддержка интеллектуальных медиасистем","8029320","165","2676440"
"телефония","6297832","332","2099277"
"создание виртуального офиса","3616905","338","1205635"
"организация резервного копирования","9615991","276","3205330"
"администрирование сетей и серверов","8823668","259","4411834"
"техническая поддержка рабочих станций и ИТ сервисов","9756197","61","3252065"
"веб-разработка","9472972","337","3157657"
"создание мобильных систем","7776718","126","2592239"
"создание и обслуживание систем контроля доступа к портам и устройствам","3265261","241","1632630"
"организацию антивирусной защиты","5762397","242","2881198"
"решения касающиеся сетевой безопасности и отражения угроз","9304014","20","3101338"
"организация систем видеонаблюдения","986292","118","328764"
"построение и обслуживание структурированных кабельных систем (СКС)","2821247","217","1410623"
"создание и поддержка интеллектуальных медиасистем","7926446","303","3963223"
"телефония","6792229","26","3396114"
"создание виртуального офиса","2384493","57","1192246"
"организация резервного копирования","925502","313","462751"
"администрирование сетей и серверов","2201617","133","733872"
"техническая поддержка рабочих станций и ИТ сервисов","3749903","278","1874951"
"веб-разработка","2096855","177","1048427"
"создание мобильных систем","899140","111","299713"
"создание и обслуживание систем контроля доступа к портам и устройствам","9878238","108","4939119"
"организацию антивирусной защиты","9424444","303","4712222"
"решения касающиеся сетевой безопасности и отражения угроз","963916","261","321305"
"организация систем видеонаблюдения","4280630","312","2140315"
"построение и обслуживание структурированных кабельных систем (СКС)","2633373","136","877791"
"создание и поддержка интеллектуальных медиасистем","6942064","137","3471032"
"телефония","4402070","211","2201035"
"создание виртуального офиса","2066806","272","688935"
"организация резервного копирования","5553969","27","2776984"
"администрирование сетей и серверов","7958820","86","3979410"
"техническая поддержка рабочих станций и ИТ сервисов","974572","32","324857"
"веб-разработка","1433150","333","716575"
"создание мобильных систем","9832386","93","3277462"
"создание и обслуживание систем контроля доступа к портам и устройствам","8598251","132","2866083"
"организацию антивирусной защиты","2297512","177","765837"
"решения касающиеся сетевой безопасности и отражения угроз","4000553","243","2000276"
"организация систем видеонаблюдения","6531332","255","3265666"
"построение и обслуживание структурированных кабельных систем (СКС)","7298799","139","2432933"
"создание и поддержка интеллектуальных медиасистем","2513735","319","1256867"
"телефония","3582635","282","1194211"
"создание виртуального офиса","5861065","349","2930532"
"организация резервного копирования","8166009","172","4083004"
"администрирование сетей и серверов","3190012","102","1595006"
"техническая поддержка рабочих станций и ИТ сервисов","3506368","51","1168789"
"веб-разработка","2315424","257","1157712"
"создание мобильных систем","7552623","47","2517541"
"создание и обслуживание систем контроля доступа к портам и устройствам","6506865","333","2168955"
"организацию антивирусной защиты","6201506","115","2067168"
"решения касающиеся сетевой безопасности и отражения угроз","839464","84","279821"
"организация систем видеонаблюдения","5763191","247","1921063"
"построение и обслуживание структурированных кабельных систем (СКС)","8200507","209","4100253"
"создание и поддержка интеллектуальных медиасистем","388084","254","194042"
"телефония","610389","46","305194"
"создание виртуального офиса","623866","133","207955"
"организация резервного копирования","1497624","313","499208"
"администрирование сетей и серверов","3002779","86","1000926"
"техническая поддержка рабочих станций и ИТ сервисов","1454589","112","727294"
"веб-разработка","2504644","73","1252322"
"создание мобильных систем","4597256","145","2298628"
"создание и обслуживание систем контроля доступа к портам и устройствам","9108269","209","4554134"
"организацию антивирусной защиты","4057248","19","2028624"
"решения касающиеся сетевой безопасности и отражения угроз","7593352","20","3796676"
"организация систем видеонаблюдения","403078","333","134359"
"построение и обслуживание структурированных кабельных систем (СКС)","6922337","95","3461168"
"создание и поддержка интеллектуальных медиасистем","6103314","336","3051657"
"телефония","7932800","58","2644266"
"создание виртуального офиса","2652993","299","884331"
"организация резервного копирования","8527174","82","4263587"
"администрирование сетей и серверов","9897831","20","3299277"
"техническая поддержка рабочих станций и ИТ сервисов","8857266","179","4428633"
"веб-разработка","8489595","97","2829865"
"создание мобильных систем","7864912","357","3932456"
"создание и обслуживание систем контроля доступа к портам и устройствам","4877273","209","2438636"
"организацию антивирусной защиты","3470639","52","1156879"
"решения касающиеся сетевой безопасности и отражения угроз","4122877","28","1374292"
"организация систем видеонаблюдения","4619821","342","2309910"
"построение и обслуживание структурированных кабельных систем (СКС)","1120665","187","373555"
"создание и поддержка интеллектуальных медиасистем","393493","312","196746"
"телефония","6741717","357","2247239"
"создание виртуального офиса","5097973","228","1699324"
"организация резервного копирования","1127184","307","375728"
"администрирование сетей и серверов","9357332","111","3119110"
"техническая поддержка рабочих станций и ИТ сервисов","4403469","145","1467823"
"веб-разработка","1725152","342","862576"
