"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организация систем видеонаблюдения","6857329","88","3428664"
"построение и обслуживание структурированных кабельных систем (СКС)","6429853","212","3214926"
"создание и поддержка интеллектуальных медиасистем","7426577","278","3713288"
"телефония","5647156","249","2823578"
"создание виртуального офиса","9925054","342","3308351"
"организация резервного копирования","6956387","152","2318795"
"администрирование сетей и серверов","8802127","297","2934042"
"техническая поддержка рабочих станций и ИТ сервисов","7720459","312","2573486"
"веб-разработка","459806","340","229903"
"создание мобильных систем","3546442","35","1773221"
"создание и обслуживание систем контроля доступа к портам и устройствам","8621065","301","4310532"
"организацию антивирусной защиты","7678515","217","2559505"
"решения касающиеся сетевой безопасности и отражения угроз","5141329","114","1713776"
"организация систем видеонаблюдения","3540652","315","1770326"
"построение и обслуживание структурированных кабельных систем (СКС)","9983048","71","3327682"
"создание и поддержка интеллектуальных медиасистем","9381299","204","3127099"
"телефония","3303390","95","1101130"
"создание виртуального офиса","2934621","324","1467310"
"организация резервного копирования","9093640","75","3031213"
"администрирование сетей и серверов","1823712","253","911856"
"техническая поддержка рабочих станций и ИТ сервисов","2419824","14","806608"
"веб-разработка","3256092","185","1085364"
"создание мобильных систем","2027011","247","1013505"
"создание и обслуживание систем контроля доступа к портам и устройствам","6025055","55","2008351"
"организацию антивирусной защиты","176465","194","58821"
"решения касающиеся сетевой безопасности и отражения угроз","731494","251","365747"
"организация систем видеонаблюдения","8683800","199","2894600"
"построение и обслуживание структурированных кабельных систем (СКС)","7034408","19","3517204"
"создание и поддержка интеллектуальных медиасистем","3083330","141","1541665"
"телефония","9663429","52","3221143"
"создание виртуального офиса","3390872","261","1130290"
"организация резервного копирования","4244902","329","2122451"
"администрирование сетей и серверов","1552852","256","776426"
"техническая поддержка рабочих станций и ИТ сервисов","6313222","269","3156611"
"веб-разработка","9382861","161","3127620"
"создание мобильных систем","2771739","336","1385869"
"создание и обслуживание систем контроля доступа к портам и устройствам","1188326","83","396108"
"организацию антивирусной защиты","7593384","230","3796692"
"решения касающиеся сетевой безопасности и отражения угроз","3430023","276","1143341"
"организация систем видеонаблюдения","4212000","28","2106000"
"построение и обслуживание структурированных кабельных систем (СКС)","5979611","157","2989805"
"создание и поддержка интеллектуальных медиасистем","9308272","125","3102757"
"телефония","6140196","356","3070098"
"создание виртуального офиса","6662249","133","3331124"
"организация резервного копирования","8879223","325","2959741"
"администрирование сетей и серверов","5473722","358","2736861"
"техническая поддержка рабочих станций и ИТ сервисов","6018714","109","2006238"
"веб-разработка","4998119","100","2499059"
"создание мобильных систем","1661782","305","553927"
"создание и обслуживание систем контроля доступа к портам и устройствам","6932874","73","3466437"
"организацию антивирусной защиты","7974084","249","3987042"
"решения касающиеся сетевой безопасности и отражения угроз","4950856","16","1650285"
"организация систем видеонаблюдения","2895561","289","1447780"
"построение и обслуживание структурированных кабельных систем (СКС)","9913280","210","4956640"
"создание и поддержка интеллектуальных медиасистем","919592","229","306530"
"телефония","1429881","266","714940"
"создание виртуального офиса","7735086","322","2578362"
"организация резервного копирования","111049","357","55524"
"администрирование сетей и серверов","5219169","299","2609584"
"техническая поддержка рабочих станций и ИТ сервисов","1946155","145","648718"
"веб-разработка","9382826","143","3127608"
"создание мобильных систем","9654546","226","4827273"
"создание и обслуживание систем контроля доступа к портам и устройствам","8436046","92","4218023"
"организацию антивирусной защиты","8354355","323","2784785"
"решения касающиеся сетевой безопасности и отражения угроз","6112806","212","3056403"
"организация систем видеонаблюдения","3258136","188","1086045"
"построение и обслуживание структурированных кабельных систем (СКС)","2645046","289","881682"
"создание и поддержка интеллектуальных медиасистем","7047628","241","3523814"
"телефония","5156708","25","1718902"
"создание виртуального офиса","9598459","353","3199486"
"организация резервного копирования","6148758","346","2049586"
"администрирование сетей и серверов","7217687","224","2405895"
"техническая поддержка рабочих станций и ИТ сервисов","6183484","228","3091742"
"веб-разработка","7599409","74","3799704"
"создание мобильных систем","9746088","314","4873044"
"создание и обслуживание систем контроля доступа к портам и устройствам","3320770","220","1106923"
"организацию антивирусной защиты","9633911","306","4816955"
"решения касающиеся сетевой безопасности и отражения угроз","8967414","285","2989138"
"организация систем видеонаблюдения","9299121","180","4649560"
"построение и обслуживание структурированных кабельных систем (СКС)","730855","234","243618"
"создание и поддержка интеллектуальных медиасистем","7243783","136","3621891"
"телефония","7288193","168","2429397"
"создание виртуального офиса","1336232","329","445410"
"организация резервного копирования","2201611","39","1100805"
"администрирование сетей и серверов","6314753","158","2104917"
"техническая поддержка рабочих станций и ИТ сервисов","7951506","330","2650502"
"веб-разработка","5193054","195","2596527"
"создание мобильных систем","834119","91","417059"
"создание и обслуживание систем контроля доступа к портам и устройствам","6091576","190","3045788"
"организацию антивирусной защиты","7974376","241","3987188"
"решения касающиеся сетевой безопасности и отражения угроз","9523118","265","3174372"
"организация систем видеонаблюдения","4753763","359","1584587"
"построение и обслуживание структурированных кабельных систем (СКС)","9704983","342","4852491"
"создание и поддержка интеллектуальных медиасистем","2092623","16","697541"
"телефония","4661539","25","1553846"
"создание виртуального офиса","272894","213","136447"
"организация резервного копирования","3064187","111","1532093"
"администрирование сетей и серверов","2059574","263","686524"
"техническая поддержка рабочих станций и ИТ сервисов","3400736","71","1133578"
"веб-разработка","9605066","86","4802533"
"создание мобильных систем","2383531","19","794510"
"создание и обслуживание систем контроля доступа к портам и устройствам","5957151","164","1985717"
"организацию антивирусной защиты","382576","34","191288"
"решения касающиеся сетевой безопасности и отражения угроз","8692885","324","2897628"
"организация систем видеонаблюдения","5580085","330","2790042"
"построение и обслуживание структурированных кабельных систем (СКС)","5019087","346","2509543"
"создание и поддержка интеллектуальных медиасистем","1461387","221","487129"
"телефония","5444962","295","1814987"
"создание виртуального офиса","764678","215","254892"
"организация резервного копирования","4401157","232","1467052"
"администрирование сетей и серверов","6417249","113","2139083"
"техническая поддержка рабочих станций и ИТ сервисов","861430","18","430715"
"веб-разработка","1612229","196","537409"
"создание мобильных систем","5579496","95","2789748"
"создание и обслуживание систем контроля доступа к портам и устройствам","4655718","75","2327859"
"организацию антивирусной защиты","7010830","16","2336943"
"решения касающиеся сетевой безопасности и отражения угроз","6968908","330","2322969"
"организация систем видеонаблюдения","643896","262","214632"
"построение и обслуживание структурированных кабельных систем (СКС)","9578682","149","4789341"
"создание и поддержка интеллектуальных медиасистем","8303693","183","4151846"
"телефония","4305284","300","1435094"
"создание виртуального офиса","6309927","26","2103309"
"организация резервного копирования","733044","313","244348"
"администрирование сетей и серверов","1097620","172","365873"
"техническая поддержка рабочих станций и ИТ сервисов","5109405","34","2554702"
"веб-разработка","6272801","300","3136400"
"создание мобильных систем","1339978","351","669989"
"создание и обслуживание систем контроля доступа к портам и устройствам","286538","121","143269"
"организацию антивирусной защиты","1894887","70","631629"
"решения касающиеся сетевой безопасности и отражения угроз","2227173","139","742391"
"организация систем видеонаблюдения","5348128","177","2674064"
"построение и обслуживание структурированных кабельных систем (СКС)","279547","179","93182"
"создание и поддержка интеллектуальных медиасистем","4876911","64","1625637"
"телефония","4712696","334","1570898"
"создание виртуального офиса","1276842","80","425614"
"организация резервного копирования","3093341","18","1546670"
"администрирование сетей и серверов","3597529","74","1798764"
"техническая поддержка рабочих станций и ИТ сервисов","8682255","108","2894085"
"веб-разработка","3875328","65","1291776"
"создание мобильных систем","2195757","31","1097878"
"создание и обслуживание систем контроля доступа к портам и устройствам","614743","100","204914"
"организацию антивирусной защиты","4360426","27","1453475"
"решения касающиеся сетевой безопасности и отражения угроз","1548925","223","774462"
"организация систем видеонаблюдения","4329208","268","1443069"
"построение и обслуживание структурированных кабельных систем (СКС)","4389347","201","2194673"
"создание и поддержка интеллектуальных медиасистем","3003073","328","1501536"
"телефония","3442195","260","1147398"
"создание виртуального офиса","7150134","16","2383378"
"организация резервного копирования","4994175","320","1664725"
"администрирование сетей и серверов","5748598","255","2874299"
"техническая поддержка рабочих станций и ИТ сервисов","218864","285","72954"
"веб-разработка","9011952","310","4505976"
"создание мобильных систем","9345190","166","4672595"
"создание и обслуживание систем контроля доступа к портам и устройствам","916457","14","458228"
"организацию антивирусной защиты","1336421","343","668210"
"решения касающиеся сетевой безопасности и отражения угроз","1921378","30","640459"
"организация систем видеонаблюдения","2525838","283","841946"
"построение и обслуживание структурированных кабельных систем (СКС)","3853098","355","1284366"
"создание и поддержка интеллектуальных медиасистем","3406520","199","1703260"
"телефония","2926588","25","1463294"
"создание виртуального офиса","2353373","42","784457"
"организация резервного копирования","9185129","255","4592564"
"администрирование сетей и серверов","5566824","304","1855608"
"техническая поддержка рабочих станций и ИТ сервисов","9335426","174","3111808"
"веб-разработка","5529701","66","2764850"
"создание мобильных систем","2412266","170","1206133"
"создание и обслуживание систем контроля доступа к портам и устройствам","3203224","348","1067741"
"организацию антивирусной защиты","1575188","27","787594"
"решения касающиеся сетевой безопасности и отражения угроз","2816094","22","1408047"
"организация систем видеонаблюдения","3172149","331","1057383"
"построение и обслуживание структурированных кабельных систем (СКС)","6857147","286","3428573"
"создание и поддержка интеллектуальных медиасистем","2634504","103","878168"
"телефония","5610942","79","1870314"
"создание виртуального офиса","6883561","36","3441780"
"организация резервного копирования","3585338","360","1195112"
"администрирование сетей и серверов","6070482","308","3035241"
"техническая поддержка рабочих станций и ИТ сервисов","5750455","118","1916818"
"веб-разработка","6713744","290","3356872"
"создание мобильных систем","6237604","193","3118802"
"создание и обслуживание систем контроля доступа к портам и устройствам","7699525","73","3849762"
"организацию антивирусной защиты","3674061","295","1224687"
"решения касающиеся сетевой безопасности и отражения угроз","6825102","163","3412551"
"организация систем видеонаблюдения","1269523","123","634761"
"построение и обслуживание структурированных кабельных систем (СКС)","9287412","269","3095804"
"создание и поддержка интеллектуальных медиасистем","3750546","122","1250182"
"телефония","2279987","299","759995"
"создание виртуального офиса","2822007","236","1411003"
"организация резервного копирования","7475281","94","2491760"
"администрирование сетей и серверов","2082560","138","694186"
"техническая поддержка рабочих станций и ИТ сервисов","7554448","141","3777224"
"веб-разработка","1935425","329","645141"
"создание мобильных систем","7478039","143","2492679"
"создание и обслуживание систем контроля доступа к портам и устройствам","8977203","150","2992401"
"организацию антивирусной защиты","3924646","79","1962323"
"решения касающиеся сетевой безопасности и отражения угроз","4486254","335","2243127"
"организация систем видеонаблюдения","1768163","64","589387"
"построение и обслуживание структурированных кабельных систем (СКС)","5090497","270","2545248"
"создание и поддержка интеллектуальных медиасистем","8530714","19","2843571"
"телефония","4885710","171","2442855"
"создание виртуального офиса","4923997","28","1641332"
"организация резервного копирования","3886902","118","1295634"
"администрирование сетей и серверов","2407908","256","1203954"
"техническая поддержка рабочих станций и ИТ сервисов","3456944","133","1152314"
"веб-разработка","2269301","139","756433"
"создание мобильных систем","963504","163","481752"
"создание и обслуживание систем контроля доступа к портам и устройствам","1737895","22","868947"
"организацию антивирусной защиты","7463660","214","3731830"
"решения касающиеся сетевой безопасности и отражения угроз","9251400","347","3083800"
"организация систем видеонаблюдения","9160787","93","3053595"
"построение и обслуживание структурированных кабельных систем (СКС)","6789467","310","3394733"
"создание и поддержка интеллектуальных медиасистем","6315660","39","2105220"
"телефония","513825","306","256912"
"создание виртуального офиса","5721418","246","2860709"
"организация резервного копирования","8931686","268","2977228"
"администрирование сетей и серверов","1657816","64","828908"
"техническая поддержка рабочих станций и ИТ сервисов","3775932","134","1258644"
"веб-разработка","4717596","30","1572532"
"создание мобильных систем","1171305","204","390435"
"создание и обслуживание систем контроля доступа к портам и устройствам","3709532","276","1854766"
"организацию антивирусной защиты","3871782","341","1290594"
"решения касающиеся сетевой безопасности и отражения угроз","5418343","290","1806114"
"организация систем видеонаблюдения","5332022","293","1777340"
"построение и обслуживание структурированных кабельных систем (СКС)","8849176","247","2949725"
"создание и поддержка интеллектуальных медиасистем","9910848","281","3303616"
"телефония","1368283","28","456094"
"создание виртуального офиса","4246976","321","1415658"
"организация резервного копирования","3477157","318","1738578"
"администрирование сетей и серверов","8192418","120","2730806"
"техническая поддержка рабочих станций и ИТ сервисов","1497397","55","748698"
"веб-разработка","4060811","263","2030405"
"создание мобильных систем","5949023","54","2974511"
"создание и обслуживание систем контроля доступа к портам и устройствам","8238365","118","2746121"
"организацию антивирусной защиты","4027478","210","2013739"
"решения касающиеся сетевой безопасности и отражения угроз","2976610","38","992203"
"организация систем видеонаблюдения","223251","43","111625"
"построение и обслуживание структурированных кабельных систем (СКС)","1671705","145","557235"
"создание и поддержка интеллектуальных медиасистем","9522208","47","4761104"
"телефония","1201607","157","600803"
"создание виртуального офиса","9548294","344","4774147"
"организация резервного копирования","8645597","179","4322798"
"администрирование сетей и серверов","4270253","157","2135126"
"техническая поддержка рабочих станций и ИТ сервисов","4088261","117","1362753"
"веб-разработка","1858975","170","929487"
"создание мобильных систем","1900588","346","633529"
"создание и обслуживание систем контроля доступа к портам и устройствам","7159499","213","3579749"
"организацию антивирусной защиты","6062145","28","2020715"
"решения касающиеся сетевой безопасности и отражения угроз","7402322","331","3701161"
"организация систем видеонаблюдения","2246572","332","748857"
"построение и обслуживание структурированных кабельных систем (СКС)","2783128","313","927709"
"создание и поддержка интеллектуальных медиасистем","8011503","38","2670501"
"телефония","4467018","315","2233509"
"создание виртуального офиса","817027","154","408513"
"организация резервного копирования","6045622","123","3022811"
"администрирование сетей и серверов","5417537","227","2708768"
"техническая поддержка рабочих станций и ИТ сервисов","169266","248","56422"
"веб-разработка","7619258","364","3809629"
"создание мобильных систем","5196971","132","2598485"
"создание и обслуживание систем контроля доступа к портам и устройствам","257114","76","85704"
"организацию антивирусной защиты","4607969","357","2303984"
"решения касающиеся сетевой безопасности и отражения угроз","4306883","129","1435627"
"организация систем видеонаблюдения","7252823","84","2417607"
"построение и обслуживание структурированных кабельных систем (СКС)","9664641","52","4832320"
"создание и поддержка интеллектуальных медиасистем","358944","212","179472"
"телефония","5575255","146","2787627"
"создание виртуального офиса","5372467","14","2686233"
"организация резервного копирования","9931281","274","3310427"
"администрирование сетей и серверов","7295480","105","3647740"
"техническая поддержка рабочих станций и ИТ сервисов","6691160","99","3345580"
"веб-разработка","5234531","260","1744843"
"создание мобильных систем","4054765","96","2027382"
