"""администрирование сетей и серверов""","""315""","""2678252""","""1339126"""
"""администрирование сетей и серверов""","""297""","""2704860""","""1352430"""
"""администрирование сетей и серверов""","""55""","""2718510""","""1359255"""
"""администрирование сетей и серверов""","""253""","""2727787""","""1363893"""
"""администрирование сетей и серверов""","""48""","""2738386""","""1369193"""
"""администрирование сетей и серверов""","""68""","""2754266""","""1377133"""
"""администрирование сетей и серверов""","""258""","""2789170""","""1394585"""
"""администрирование сетей и серверов""","""49""","""280000""","""93333"""
"""администрирование сетей и серверов""","""350""","""2802863""","""934287"""
"""администрирование сетей и серверов""","""83""","""2824982""","""1412491"""
"""администрирование сетей и серверов""","""182""","""2855106""","""1427553"""
"""администрирование сетей и серверов""","""43""","""2920931""","""1460465"""
"""администрирование сетей и серверов""","""127""","""2923027""","""974342"""
"""администрирование сетей и серверов""","""123""","""2954667""","""984889"""
"""администрирование сетей и серверов""","""116""","""2968494""","""1484247"""
"""администрирование сетей и серверов""","""74""","""302830""","""151415"""
"""администрирование сетей и серверов""","""219""","""3045549""","""1015183"""
"""администрирование сетей и серверов""","""183""","""305436""","""152718"""
"""администрирование сетей и серверов""","""362""","""3172707""","""1057569"""
"""администрирование сетей и серверов""","""332""","""3195891""","""1065297"""
"""администрирование сетей и серверов""","""354""","""3201056""","""1067018"""
"""администрирование сетей и серверов""","""187""","""320748""","""160374"""
"""администрирование сетей и серверов""","""130""","""3211091""","""1605545"""
"""администрирование сетей и серверов""","""97""","""3281808""","""1640904"""
"""администрирование сетей и серверов""","""275""","""3323882""","""1661941"""
"""администрирование сетей и серверов""","""352""","""3343419""","""1114473"""
"""администрирование сетей и серверов""","""109""","""3348138""","""1674069"""
"""администрирование сетей и серверов""","""213""","""3349896""","""1674948"""
"""администрирование сетей и серверов""","""291""","""3394649""","""1131549"""
"""администрирование сетей и серверов""","""190""","""3401703""","""1133901"""
"""администрирование сетей и серверов""","""160""","""3443760""","""1147920"""
"""администрирование сетей и серверов""","""124""","""3456413""","""1152137"""
"""администрирование сетей и серверов""","""16""","""3459536""","""1729768"""
"""администрирование сетей и серверов""","""264""","""3548027""","""1182675"""
"""администрирование сетей и серверов""","""166""","""3558950""","""1186316"""
"""администрирование сетей и серверов""","""36""","""3586993""","""1793496"""
"""администрирование сетей и серверов""","""193""","""3694403""","""1231467"""
"""администрирование сетей и серверов""","""24""","""3718063""","""1859031"""
"""администрирование сетей и серверов""","""289""","""378238""","""126079"""
"""администрирование сетей и серверов""","""216""","""3788197""","""1894098"""
"""администрирование сетей и серверов""","""236""","""3788682""","""1262894"""
"""администрирование сетей и серверов""","""216""","""380699""","""126899"""
"""администрирование сетей и серверов""","""145""","""382459""","""191229"""
"""администрирование сетей и серверов""","""33""","""3845910""","""1922955"""
"""администрирование сетей и серверов""","""256""","""389439""","""194719"""
"""администрирование сетей и серверов""","""271""","""3902752""","""1951376"""
"""администрирование сетей и серверов""","""309""","""3917596""","""1305865"""
"""администрирование сетей и серверов""","""154""","""391997""","""195998"""
"""администрирование сетей и серверов""","""353""","""3957289""","""1319096"""
"""администрирование сетей и серверов""","""263""","""397545""","""132515"""
"""администрирование сетей и серверов""","""40""","""3975723""","""1987861"""
"""администрирование сетей и серверов""","""117""","""3997549""","""1998774"""
"""администрирование сетей и серверов""","""171""","""4057393""","""1352464"""
"""администрирование сетей и серверов""","""71""","""4079960""","""2039980"""
"""администрирование сетей и серверов""","""215""","""4124074""","""2062037"""
"""администрирование сетей и серверов""","""93""","""4181132""","""1393710"""
"""администрирование сетей и серверов""","""101""","""4292407""","""1430802"""
"""администрирование сетей и серверов""","""191""","""431698""","""143899"""
"""администрирование сетей и серверов""","""205""","""4350692""","""1450230"""
"""администрирование сетей и серверов""","""123""","""4389313""","""2194656"""
"""администрирование сетей и серверов""","""329""","""4407353""","""2203676"""
"""администрирование сетей и серверов""","""324""","""4447070""","""1482356"""
"""администрирование сетей и серверов""","""167""","""4487737""","""2243868"""
"""администрирование сетей и серверов""","""186""","""4489237""","""2244618"""
"""администрирование сетей и серверов""","""294""","""4496698""","""1498899"""
"""администрирование сетей и серверов""","""48""","""4560024""","""2280012"""
"""администрирование сетей и серверов""","""190""","""458263""","""229131"""
"""администрирование сетей и серверов""","""272""","""463116""","""154372"""
"""администрирование сетей и серверов""","""360""","""4633596""","""1544532"""
"""администрирование сетей и серверов""","""65""","""4642516""","""2321258"""
"""администрирование сетей и серверов""","""229""","""4667522""","""2333761"""
"""администрирование сетей и серверов""","""71""","""4679857""","""1559952"""
"""администрирование сетей и серверов""","""230""","""4686602""","""2343301"""
"""администрирование сетей и серверов""","""244""","""4691109""","""2345554"""
"""администрирование сетей и серверов""","""345""","""4708995""","""2354497"""
"""администрирование сетей и серверов""","""213""","""4808002""","""2404001"""
"""администрирование сетей и серверов""","""361""","""4815528""","""2407764"""
"""администрирование сетей и серверов""","""229""","""483238""","""161079"""
"""администрирование сетей и серверов""","""202""","""4880984""","""1626994"""
"""администрирование сетей и серверов""","""24""","""4908777""","""1636259"""
"""администрирование сетей и серверов""","""61""","""4932123""","""1644041"""
"""администрирование сетей и серверов""","""135""","""4940928""","""1646976"""
"""администрирование сетей и серверов""","""261""","""4958076""","""2479038"""
"""администрирование сетей и серверов""","""285""","""5028455""","""2514227"""
"""администрирование сетей и серверов""","""203""","""5080541""","""2540270"""
"""администрирование сетей и серверов""","""44""","""5087396""","""1695798"""
"""администрирование сетей и серверов""","""289""","""5170003""","""2585001"""
"""администрирование сетей и серверов""","""18""","""5183103""","""1727701"""
"""администрирование сетей и серверов""","""233""","""5194979""","""2597489"""
"""администрирование сетей и серверов""","""116""","""5197719""","""2598859"""
"""администрирование сетей и серверов""","""89""","""5199909""","""1733303"""
"""администрирование сетей и серверов""","""45""","""5201974""","""1733991"""
"""администрирование сетей и серверов""","""20""","""5246527""","""2623263"""
"""администрирование сетей и серверов""","""349""","""5265554""","""1755184"""
"""администрирование сетей и серверов""","""225""","""527303""","""263651"""
"""администрирование сетей и серверов""","""213""","""5293461""","""1764487"""
"""администрирование сетей и серверов""","""182""","""5347966""","""1782655"""
"""администрирование сетей и серверов""","""162""","""5377646""","""1792548"""
"""администрирование сетей и серверов""","""121""","""5425159""","""2712579"""
"""администрирование сетей и серверов""","""201""","""5465436""","""2732718"""
"""администрирование сетей и серверов""","""24""","""5475849""","""1825283"""
"""администрирование сетей и серверов""","""145""","""5508342""","""1836114"""
"""администрирование сетей и серверов""","""292""","""5512737""","""1837579"""
"""администрирование сетей и серверов""","""39""","""5536979""","""2768489"""
"""администрирование сетей и серверов""","""121""","""5545980""","""2772990"""
"""администрирование сетей и серверов""","""356""","""5568078""","""1856026"""
"""администрирование сетей и серверов""","""336""","""5578190""","""2789095"""
"""администрирование сетей и серверов""","""342""","""5600327""","""2800163"""
"""администрирование сетей и серверов""","""123""","""5624885""","""1874961"""
"""администрирование сетей и серверов""","""52""","""5628847""","""1876282"""
"""администрирование сетей и серверов""","""63""","""5635655""","""2817827"""
"""администрирование сетей и серверов""","""86""","""5658205""","""1886068"""
"""администрирование сетей и серверов""","""284""","""5672767""","""2836383"""
"""администрирование сетей и серверов""","""42""","""5718336""","""1906112"""
"""администрирование сетей и серверов""","""88""","""5787279""","""1929093"""
"""администрирование сетей и серверов""","""274""","""5819027""","""2909513"""
"""администрирование сетей и серверов""","""92""","""5826908""","""2913454"""
"""администрирование сетей и серверов""","""322""","""5828746""","""1942915"""
"""администрирование сетей и серверов""","""47""","""5841969""","""1947323"""
"""администрирование сетей и серверов""","""158""","""5895889""","""2947944"""
"""администрирование сетей и серверов""","""321""","""5946830""","""2973415"""
"""администрирование сетей и серверов""","""228""","""5962524""","""2981262"""
"""администрирование сетей и серверов""","""167""","""5963931""","""1987977"""
"""администрирование сетей и серверов""","""103""","""597443""","""199147"""
"""администрирование сетей и серверов""","""217""","""5976262""","""2988131"""
"""администрирование сетей и серверов""","""271""","""5994275""","""2997137"""
"""администрирование сетей и серверов""","""229""","""6043755""","""3021877"""
"""администрирование сетей и серверов""","""291""","""6076434""","""2025478"""
"""администрирование сетей и серверов""","""278""","""6095837""","""3047918"""
"""администрирование сетей и серверов""","""362""","""6112908""","""3056454"""
"""администрирование сетей и серверов""","""298""","""6126664""","""3063332"""
"""администрирование сетей и серверов""","""126""","""6139385""","""3069692"""
"""администрирование сетей и серверов""","""230""","""616887""","""205629"""
"""администрирование сетей и серверов""","""173""","""6175209""","""3087604"""
"""администрирование сетей и серверов""","""271""","""6223613""","""3111806"""
"""администрирование сетей и серверов""","""16""","""6252342""","""2084114"""
"""администрирование сетей и серверов""","""113""","""6256974""","""3128487"""
"""администрирование сетей и серверов""","""356""","""6299369""","""2099789"""
"""администрирование сетей и серверов""","""296""","""6313476""","""3156738"""
"""администрирование сетей и серверов""","""150""","""6402957""","""3201478"""
"""администрирование сетей и серверов""","""234""","""6427089""","""3213544"""
"""администрирование сетей и серверов""","""65""","""6430670""","""3215335"""
"""администрирование сетей и серверов""","""89""","""647230""","""323615"""
"""администрирование сетей и серверов""","""202""","""6490131""","""3245065"""
"""администрирование сетей и серверов""","""91""","""6542140""","""3271070"""
"""администрирование сетей и серверов""","""265""","""6583668""","""3291834"""
"""администрирование сетей и серверов""","""326""","""6625041""","""3312520"""
"""администрирование сетей и серверов""","""236""","""6720684""","""2240228"""
"""администрирование сетей и серверов""","""291""","""6788649""","""2262883"""
"""администрирование сетей и серверов""","""149""","""683730""","""341865"""
"""администрирование сетей и серверов""","""268""","""6871835""","""3435917"""
"""администрирование сетей и серверов""","""79""","""6874625""","""2291541"""
"""администрирование сетей и серверов""","""170""","""6874935""","""2291645"""
"""администрирование сетей и серверов""","""274""","""6930906""","""3465453"""
"""администрирование сетей и серверов""","""25""","""6932200""","""3466100"""
"""администрирование сетей и серверов""","""178""","""6960267""","""2320089"""
"""администрирование сетей и серверов""","""66""","""6992836""","""2330945"""
"""администрирование сетей и серверов""","""281""","""7039859""","""2346619"""
"""администрирование сетей и серверов""","""164""","""7129102""","""3564551"""
"""администрирование сетей и серверов""","""336""","""7145384""","""2381794"""
"""администрирование сетей и серверов""","""184""","""7204081""","""2401360"""
"""администрирование сетей и серверов""","""327""","""7215535""","""2405178"""
"""администрирование сетей и серверов""","""297""","""7217398""","""2405799"""
"""администрирование сетей и серверов""","""280""","""7219793""","""2406597"""
"""администрирование сетей и серверов""","""267""","""7290346""","""2430115"""
"""администрирование сетей и серверов""","""218""","""7328727""","""2442909"""
"""администрирование сетей и серверов""","""265""","""7340246""","""3670123"""
"""администрирование сетей и серверов""","""181""","""7347548""","""3673774"""
"""администрирование сетей и серверов""","""332""","""7486814""","""3743407"""
"""администрирование сетей и серверов""","""219""","""7488568""","""3744284"""
"""администрирование сетей и серверов""","""20""","""7506528""","""3753264"""
"""администрирование сетей и серверов""","""130""","""7509694""","""2503231"""
"""администрирование сетей и серверов""","""297""","""7523722""","""3761861"""
"""администрирование сетей и серверов""","""112""","""7588189""","""2529396"""
"""администрирование сетей и серверов""","""364""","""7600829""","""3800414"""
"""администрирование сетей и серверов""","""129""","""7612486""","""3806243"""
"""администрирование сетей и серверов""","""20""","""7625855""","""2541951"""
"""администрирование сетей и серверов""","""129""","""7688354""","""3844177"""
"""администрирование сетей и серверов""","""295""","""7698571""","""3849285"""
"""администрирование сетей и серверов""","""309""","""7703917""","""3851958"""
"""администрирование сетей и серверов""","""278""","""7719936""","""3859968"""
"""администрирование сетей и серверов""","""155""","""7767135""","""3883567"""
"""администрирование сетей и серверов""","""29""","""7772086""","""3886043"""
"""администрирование сетей и серверов""","""88""","""7806376""","""3903188"""
"""администрирование сетей и серверов""","""276""","""7814384""","""3907192"""
"""администрирование сетей и серверов""","""313""","""783618""","""391809"""
"""администрирование сетей и серверов""","""319""","""7840016""","""3920008"""
"""администрирование сетей и серверов""","""289""","""7868899""","""2622966"""
"""администрирование сетей и серверов""","""230""","""7872130""","""2624043"""
"""администрирование сетей и серверов""","""195""","""7902490""","""2634163"""
"""администрирование сетей и серверов""","""342""","""7959152""","""3979576"""
"""администрирование сетей и серверов""","""185""","""7971336""","""2657112"""
"""администрирование сетей и серверов""","""124""","""7995261""","""3997630"""
"""администрирование сетей и серверов""","""220""","""8092597""","""4046298"""
"""администрирование сетей и серверов""","""323""","""8174827""","""4087413"""
"""администрирование сетей и серверов""","""294""","""820928""","""273642"""
"""администрирование сетей и серверов""","""59""","""8214124""","""2738041"""
"""администрирование сетей и серверов""","""86""","""8215733""","""2738577"""
"""администрирование сетей и серверов""","""179""","""8239832""","""4119916"""
"""администрирование сетей и серверов""","""206""","""8248169""","""4124084"""
"""администрирование сетей и серверов""","""211""","""8275333""","""4137666"""
"""администрирование сетей и серверов""","""125""","""8299562""","""4149781"""
"""администрирование сетей и серверов""","""331""","""830444""","""415222"""
"""администрирование сетей и серверов""","""308""","""8327300""","""2775766"""
"""администрирование сетей и серверов""","""100""","""8363267""","""4181633"""
"""администрирование сетей и серверов""","""164""","""8384918""","""4192459"""
"""администрирование сетей и серверов""","""161""","""8389634""","""4194817"""
"""администрирование сетей и серверов""","""73""","""8397234""","""2799078"""
"""администрирование сетей и серверов""","""249""","""8400975""","""4200487"""
"""администрирование сетей и серверов""","""362""","""8406514""","""4203257"""
"""администрирование сетей и серверов""","""206""","""8476633""","""2825544"""
"""администрирование сетей и серверов""","""295""","""8488916""","""2829638"""
"""администрирование сетей и серверов""","""219""","""851891""","""283963"""
"""администрирование сетей и серверов""","""160""","""8533014""","""4266507"""
"""администрирование сетей и серверов""","""175""","""8537184""","""4268592"""
"""администрирование сетей и серверов""","""97""","""8600134""","""4300067"""
"""администрирование сетей и серверов""","""71""","""8603968""","""2867989"""
"""администрирование сетей и серверов""","""196""","""8608753""","""2869584"""
"""администрирование сетей и серверов""","""96""","""8619687""","""2873229"""
"""администрирование сетей и серверов""","""205""","""8626094""","""2875364"""
"""администрирование сетей и серверов""","""154""","""8660089""","""4330044"""
"""администрирование сетей и серверов""","""356""","""8708705""","""2902901"""
"""администрирование сетей и серверов""","""79""","""8726185""","""4363092"""
"""администрирование сетей и серверов""","""339""","""8744019""","""2914673"""
"""администрирование сетей и серверов""","""197""","""8859094""","""2953031"""
"""администрирование сетей и серверов""","""269""","""8869848""","""2956616"""
"""администрирование сетей и серверов""","""333""","""8894821""","""2964940"""
"""администрирование сетей и серверов""","""62""","""8899171""","""2966390"""
"""администрирование сетей и серверов""","""131""","""8996205""","""2998735"""
"""администрирование сетей и серверов""","""356""","""9017553""","""4508776"""
"""администрирование сетей и серверов""","""214""","""9039442""","""4519721"""
"""администрирование сетей и серверов""","""148""","""906956""","""453478"""
"""администрирование сетей и серверов""","""19""","""9103231""","""4551615"""
"""администрирование сетей и серверов""","""236""","""9119505""","""3039835"""
"""администрирование сетей и серверов""","""289""","""9139879""","""4569939"""
"""администрирование сетей и серверов""","""40""","""9161515""","""3053838"""
"""администрирование сетей и серверов""","""247""","""9239945""","""3079981"""
"""администрирование сетей и серверов""","""212""","""9329223""","""3109741"""
"""администрирование сетей и серверов""","""209""","""9338488""","""4669244"""
"""администрирование сетей и серверов""","""282""","""9341273""","""4670636"""
"""администрирование сетей и серверов""","""280""","""9379177""","""4689588"""
"""администрирование сетей и серверов""","""350""","""9389372""","""4694686"""
"""администрирование сетей и серверов""","""223""","""9422494""","""4711247"""
"""администрирование сетей и серверов""","""87""","""9456906""","""3152302"""
"""администрирование сетей и серверов""","""137""","""9467804""","""4733902"""
"""администрирование сетей и серверов""","""48""","""9483709""","""3161236"""
"""администрирование сетей и серверов""","""289""","""9533559""","""4766779"""
"""администрирование сетей и серверов""","""164""","""9536594""","""4768297"""
"""администрирование сетей и серверов""","""106""","""958189""","""319396"""
"""администрирование сетей и серверов""","""130""","""9720728""","""3240242"""
"""администрирование сетей и серверов""","""14""","""9753776""","""3251258"""
"""администрирование сетей и серверов""","""134""","""9780991""","""4890495"""
"""администрирование сетей и серверов""","""341""","""9847654""","""3282551"""
"""администрирование сетей и серверов""","""197""","""9857928""","""3285976"""
"""администрирование сетей и серверов""","""141""","""9858456""","""4929228"""
"""администрирование сетей и серверов""","""52""","""9882272""","""4941136"""
"""администрирование сетей и серверов""","""31""","""9894181""","""4947090"""
"""администрирование сетей и серверов""","""83""","""9898940""","""4949470"""
"""администрирование сетей и серверов""","""163""","""9929156""","""3309718"""
"""администрирование сетей и серверов""","""62""","""9934882""","""4967441"""
"""администрирование сетей и серверов""","""200""","""9950535""","""3316845"""
"""администрирование сетей и серверов""","""256""","""9950635""","""4975317"""
"""администрирование сетей и серверов""","""113""","""9962917""","""3320972"""
"""администрирование сетей и серверов""","""101""","""9984336""","""4992168"""
"""администрирование сетей и серверов""","""191""","""9988563""","""4994281"""
"""веб-разработка""","""65""","""106350""","""35450"""
"""веб-разработка""","""350""","""1069252""","""356417"""
"""веб-разработка""","""149""","""1108516""","""369505"""
"""веб-разработка""","""293""","""1179130""","""589565"""
"""веб-разработка""","""266""","""1291476""","""645738"""
"""веб-разработка""","""316""","""1293267""","""646633"""
"""веб-разработка""","""285""","""1330875""","""443625"""
"""веб-разработка""","""333""","""1333532""","""666766"""
"""веб-разработка""","""71""","""1333596""","""666798"""
"""веб-разработка""","""327""","""1413115""","""706557"""
"""веб-разработка""","""320""","""1472971""","""490990"""
"""веб-разработка""","""262""","""1480600""","""493533"""
"""веб-разработка""","""313""","""1495331""","""747665"""
"""веб-разработка""","""130""","""1497456""","""499152"""
"""веб-разработка""","""302""","""1511078""","""503692"""
"""веб-разработка""","""255""","""1548538""","""774269"""
"""веб-разработка""","""348""","""1571586""","""523862"""
"""веб-разработка""","""340""","""1593699""","""796849"""
"""веб-разработка""","""38""","""1606333""","""535444"""
"""веб-разработка""","""327""","""1629120""","""543040"""
"""веб-разработка""","""315""","""1638001""","""546000"""
"""веб-разработка""","""363""","""1678561""","""559520"""
"""веб-разработка""","""273""","""1789746""","""596582"""
"""веб-разработка""","""287""","""185295""","""61765"""
"""веб-разработка""","""99""","""1868175""","""622725"""
"""веб-разработка""","""294""","""1877426""","""938713"""
"""веб-разработка""","""293""","""1989517""","""994758"""
"""веб-разработка""","""173""","""2073975""","""1036987"""
"""веб-разработка""","""168""","""2095729""","""1047864"""
"""веб-разработка""","""299""","""2109274""","""703091"""
"""веб-разработка""","""191""","""2145240""","""715080"""
"""веб-разработка""","""47""","""2158428""","""1079214"""
"""веб-разработка""","""75""","""2169336""","""723112"""
"""веб-разработка""","""159""","""2183253""","""727751"""
"""веб-разработка""","""114""","""222108""","""74036"""
"""веб-разработка""","""259""","""222825""","""111412"""
"""веб-разработка""","""231""","""2236545""","""1118272"""
"""веб-разработка""","""70""","""2240962""","""1120481"""
"""веб-разработка""","""81""","""2265736""","""755245"""
"""веб-разработка""","""308""","""227577""","""113788"""
"""веб-разработка""","""142""","""2277966""","""759322"""
"""веб-разработка""","""321""","""2324235""","""774745"""
"""веб-разработка""","""359""","""2368671""","""789557"""
"""веб-разработка""","""338""","""2381172""","""1190586"""
"""веб-разработка""","""183""","""2390753""","""796917"""
"""веб-разработка""","""23""","""2393752""","""797917"""
"""веб-разработка""","""183""","""2397434""","""1198717"""
"""веб-разработка""","""121""","""2413226""","""804408"""
"""веб-разработка""","""34""","""2414140""","""1207070"""
"""веб-разработка""","""176""","""243356""","""121678"""
"""веб-разработка""","""221""","""2533562""","""844520"""
"""веб-разработка""","""178""","""2534998""","""844999"""
"""веб-разработка""","""24""","""2639337""","""1319668"""
"""веб-разработка""","""281""","""2654298""","""884766"""
"""веб-разработка""","""87""","""2728864""","""909621"""
"""веб-разработка""","""58""","""2735684""","""911894"""
"""веб-разработка""","""268""","""2750993""","""1375496"""
"""веб-разработка""","""41""","""2781984""","""1390992"""
"""веб-разработка""","""33""","""2790076""","""1395038"""
"""веб-разработка""","""190""","""2804326""","""934775"""
"""веб-разработка""","""353""","""2886309""","""1443154"""
"""веб-разработка""","""31""","""2894039""","""964679"""
"""веб-разработка""","""275""","""2901335""","""967111"""
"""веб-разработка""","""216""","""2917116""","""1458558"""
"""веб-разработка""","""339""","""2962701""","""1481350"""
"""веб-разработка""","""91""","""2981930""","""993976"""
"""веб-разработка""","""211""","""2994612""","""1497306"""
"""веб-разработка""","""324""","""3041686""","""1520843"""
"""веб-разработка""","""275""","""3046845""","""1015615"""
"""веб-разработка""","""240""","""3055302""","""1527651"""
"""веб-разработка""","""244""","""3073393""","""1536696"""
"""веб-разработка""","""309""","""3088080""","""1544040"""
"""веб-разработка""","""295""","""3107526""","""1553763"""
"""веб-разработка""","""166""","""3156363""","""1578181"""
"""веб-разработка""","""14""","""3159701""","""1053233"""
"""веб-разработка""","""22""","""3171412""","""1057137"""
"""веб-разработка""","""80""","""3185176""","""1592588"""
"""веб-разработка""","""252""","""3186780""","""1593390"""
"""веб-разработка""","""79""","""3240191""","""1080063"""
"""веб-разработка""","""133""","""3294524""","""1647262"""
"""веб-разработка""","""55""","""3310886""","""1655443"""
"""веб-разработка""","""88""","""3359441""","""1119813"""
"""веб-разработка""","""20""","""3431923""","""1143974"""
"""веб-разработка""","""76""","""3448693""","""1724346"""
"""веб-разработка""","""140""","""3507751""","""1169250"""
"""веб-разработка""","""154""","""3529254""","""1764627"""
"""веб-разработка""","""67""","""3537320""","""1179106"""
"""веб-разработка""","""357""","""3623197""","""1811598"""
"""веб-разработка""","""149""","""3628922""","""1209640"""
"""веб-разработка""","""152""","""3652747""","""1826373"""
"""веб-разработка""","""233""","""3682174""","""1841087"""
"""веб-разработка""","""254""","""369948""","""123316"""
"""веб-разработка""","""320""","""3700088""","""1233362"""
"""веб-разработка""","""151""","""3876983""","""1938491"""
"""веб-разработка""","""77""","""3913613""","""1956806"""
"""веб-разработка""","""289""","""3942864""","""1971432"""
"""веб-разработка""","""207""","""3974518""","""1324839"""
"""веб-разработка""","""161""","""4026240""","""2013120"""
"""веб-разработка""","""344""","""4050785""","""1350261"""
"""веб-разработка""","""93""","""4063116""","""1354372"""
"""веб-разработка""","""284""","""4085792""","""2042896"""
"""веб-разработка""","""334""","""409753""","""136584"""
"""веб-разработка""","""305""","""4159077""","""1386359"""
"""веб-разработка""","""57""","""4195337""","""2097668"""
"""веб-разработка""","""217""","""4204856""","""1401618"""
"""веб-разработка""","""186""","""4238439""","""2119219"""
"""веб-разработка""","""53""","""4241153""","""1413717"""
"""веб-разработка""","""220""","""4271076""","""2135538"""
"""веб-разработка""","""284""","""4333325""","""1444441"""
"""веб-разработка""","""120""","""4344281""","""2172140"""
"""веб-разработка""","""121""","""4431198""","""2215599"""
"""веб-разработка""","""168""","""4439754""","""2219877"""
"""веб-разработка""","""315""","""444964""","""148321"""
"""веб-разработка""","""205""","""4469969""","""1489989"""
"""веб-разработка""","""297""","""447652""","""223826"""
"""веб-разработка""","""61""","""4491150""","""2245575"""
"""веб-разработка""","""327""","""4504094""","""1501364"""
"""веб-разработка""","""27""","""4506087""","""1502029"""
"""веб-разработка""","""70""","""4554407""","""2277203"""
"""веб-разработка""","""131""","""4569854""","""2284927"""
"""веб-разработка""","""192""","""4599029""","""2299514"""
"""веб-разработка""","""360""","""4637579""","""1545859"""
"""веб-разработка""","""342""","""4650162""","""2325081"""
"""веб-разработка""","""30""","""4679984""","""1559994"""
"""веб-разработка""","""263""","""4688129""","""2344064"""
"""веб-разработка""","""171""","""4695060""","""2347530"""
"""веб-разработка""","""123""","""4731805""","""1577268"""
"""веб-разработка""","""245""","""4785815""","""2392907"""
"""веб-разработка""","""204""","""4818831""","""2409415"""
"""веб-разработка""","""65""","""4871952""","""2435976"""
"""веб-разработка""","""48""","""491737""","""163912"""
"""веб-разработка""","""84""","""4953308""","""2476654"""
"""веб-разработка""","""160""","""4969815""","""1656605"""
"""веб-разработка""","""238""","""4971169""","""2485584"""
"""веб-разработка""","""358""","""5026626""","""2513313"""
"""веб-разработка""","""106""","""5038235""","""2519117"""
"""веб-разработка""","""300""","""5097062""","""2548531"""
"""веб-разработка""","""174""","""5103582""","""1701194"""
"""веб-разработка""","""303""","""5105127""","""2552563"""
"""веб-разработка""","""172""","""5106774""","""1702258"""
"""веб-разработка""","""93""","""5136822""","""2568411"""
"""веб-разработка""","""127""","""5186063""","""2593031"""
"""веб-разработка""","""335""","""5192778""","""2596389"""
"""веб-разработка""","""263""","""5220146""","""1740048"""
"""веб-разработка""","""47""","""5238614""","""1746204"""
"""веб-разработка""","""298""","""5298177""","""1766059"""
"""веб-разработка""","""179""","""5303174""","""1767724"""
