"""администрирование сетей и серверов""","362","7489650","3744825"
"""администрирование сетей и серверов""","84","7565332","3782666"
"""администрирование сетей и серверов""","86","7958820","3979410"
"""администрирование сетей и серверов""","236","8003075","4001537"
"""администрирование сетей и серверов""","253","8060749","4030374"
"""администрирование сетей и серверов""","158","8199301","4099650"
"""администрирование сетей и серверов""","328","8560211","2853403"
"""администрирование сетей и серверов""","321","8564369","4282184"
"""администрирование сетей и серверов""","274","8708715","4354357"
"""администрирование сетей и серверов""","30","8723502","2907834"
"""администрирование сетей и серверов""","259","8823668","4411834"
"""администрирование сетей и серверов""","196","9149733","3049911"
"""администрирование сетей и серверов""","256","9288011","3096003"
"""администрирование сетей и серверов""","32","9315394","3105131"
"""администрирование сетей и серверов""","278","9330927","4665463"
"""администрирование сетей и серверов""","111","9357332","3119110"
"""администрирование сетей и серверов""","20","9897831","3299277"
"""веб-разработка""","45","327446","109148"
"""веб-разработка""","240","570249","190083"
"""веб-разработка""","198","595733","198577"
"""веб-разработка""","313","610547","305273"
"""веб-разработка""","80","824175","412087"
"""веб-разработка""","293","844603","422301"
"""веб-разработка""","161","927481","463740"
"""веб-разработка""","127","1121172","373724"
"""веб-разработка""","355","1301936","650968"
"""веб-разработка""","136","1327620","442540"
"""веб-разработка""","282","1343978","447992"
"""веб-разработка""","333","1433150","716575"
"""веб-разработка""","283","1491265","497088"
"""веб-разработка""","342","1725152","862576"
"""веб-разработка""","228","1769425","884712"
"""веб-разработка""","87","1827527","609175"
"""веб-разработка""","255","1889641","944820"
"""веб-разработка""","149","1933967","644655"
"""веб-разработка""","134","2014508","1007254"
"""веб-разработка""","177","2096855","1048427"
"""веб-разработка""","257","2315424","1157712"
"""веб-разработка""","73","2504644","1252322"
"""веб-разработка""","116","2980390","1490195"
"""веб-разработка""","305","3368110","1122703"
"""веб-разработка""","137","3435099","1717549"
"""веб-разработка""","160","3483478","1741739"
"""веб-разработка""","309","3634127","1211375"
"""веб-разработка""","53","3691503","1845751"
"""веб-разработка""","211","3695584","1847792"
"""веб-разработка""","186","3705198","1235066"
"""веб-разработка""","63","3773884","1886942"
"""веб-разработка""","204","3803378","1901689"
"""веб-разработка""","122","4049838","1349946"
"""веб-разработка""","256","4089684","2044842"
"""веб-разработка""","264","4470995","2235497"
"""веб-разработка""","82","4734178","2367089"
"""веб-разработка""","297","4837638","2418819"
"""веб-разработка""","220","5031590","2515795"
"""веб-разработка""","59","5076942","1692314"
"""веб-разработка""","150","5358758","2679379"
"""веб-разработка""","151","5591050","1863683"
"""веб-разработка""","359","5702442","2851221"
"""веб-разработка""","198","5986473","2993236"
"""веб-разработка""","118","6056643","2018881"
"""веб-разработка""","272","6102746","3051373"
"""веб-разработка""","235","6295787","2098595"
"""веб-разработка""","259","6400114","3200057"
"""веб-разработка""","303","6415397","2138465"
"""веб-разработка""","341","6572402","2190800"
"""веб-разработка""","160","6591704","3295852"
"""веб-разработка""","319","6663780","3331890"
"""веб-разработка""","294","7169698","3584849"
"""веб-разработка""","158","7205037","3602518"
"""веб-разработка""","355","7377389","3688694"
"""веб-разработка""","171","7529500","2509833"
"""веб-разработка""","356","7540990","2513663"
"""веб-разработка""","305","7631209","3815604"
"""веб-разработка""","239","7680567","2560189"
"""веб-разработка""","363","7681788","2560596"
"""веб-разработка""","33","7886841","3943420"
"""веб-разработка""","152","8051981","2683993"
"""веб-разработка""","350","8202830","4101415"
"""веб-разработка""","68","8392430","4196215"
"""веб-разработка""","97","8489595","2829865"
"""веб-разработка""","75","8500614","4250307"
"""веб-разработка""","254","8782696","4391348"
"""веб-разработка""","22","8834677","4417338"
"""веб-разработка""","273","8895720","2965240"
"""веб-разработка""","359","9175687","3058562"
"""веб-разработка""","313","9257249","3085749"
"""веб-разработка""","198","9331001","4665500"
"""веб-разработка""","143","9467336","3155778"
"""веб-разработка""","337","9472972","3157657"
"""веб-разработка""","204","9482504","4741252"
"""веб-разработка""","76","9888499","4944249"
"""веб-разработка""","36","9918838","4959419"
"""веб-разработка""","249","9999427","4999713"
"""организацию антивирусной защиты""","325","905214","301738"
"""организацию антивирусной защиты""","23","969345","323115"
"""организацию антивирусной защиты""","70","1027678","342559"
"""организацию антивирусной защиты""","151","1134299","378099"
"""организацию антивирусной защиты""","37","1566526","783263"
"""организацию антивирусной защиты""","80","1623032","811516"
"""организацию антивирусной защиты""","237","1692301","846150"
"""организацию антивирусной защиты""","235","1828856","914428"
"""организацию антивирусной защиты""","122","1959749","653249"
"""организацию антивирусной защиты""","337","1984339","992169"
"""организацию антивирусной защиты""","245","2124051","708017"
"""организацию антивирусной защиты""","177","2297512","765837"
"""организацию антивирусной защиты""","330","2329499","776499"
"""организацию антивирусной защиты""","318","2386932","1193466"
"""организацию антивирусной защиты""","106","2460729","1230364"
"""организацию антивирусной защиты""","128","2542466","1271233"
"""организацию антивирусной защиты""","148","2599434","866478"
"""организацию антивирусной защиты""","74","2737472","1368736"
"""организацию антивирусной защиты""","323","2787453","929151"
"""организацию антивирусной защиты""","74","2863954","954651"
"""организацию антивирусной защиты""","124","3154796","1577398"
"""организацию антивирусной защиты""","118","3195721","1065240"
"""организацию антивирусной защиты""","161","3214728","1607364"
"""организацию антивирусной защиты""","170","3236494","1078831"
"""организацию антивирусной защиты""","344","3339700","1669850"
"""организацию антивирусной защиты""","152","3365446","1121815"
"""организацию антивирусной защиты""","52","3470639","1156879"
"""организацию антивирусной защиты""","179","3539668","1769834"
"""организацию антивирусной защиты""","215","3599954","1199984"
"""организацию антивирусной защиты""","320","3846711","1923355"
"""организацию антивирусной защиты""","263","3864189","1932094"
"""организацию антивирусной защиты""","191","3939797","1313265"
"""организацию антивирусной защиты""","19","4057248","2028624"
"""организацию антивирусной защиты""","180","4133046","1377682"
"""организацию антивирусной защиты""","138","4150015","2075007"
"""организацию антивирусной защиты""","64","4184019","1394673"
"""организацию антивирусной защиты""","54","4485199","1495066"
"""организацию антивирусной защиты""","333","4664174","1554724"
"""организацию антивирусной защиты""","176","4670106","2335053"
"""организацию антивирусной защиты""","304","4692674","1564224"
"""организацию антивирусной защиты""","130","4851491","2425745"
"""организацию антивирусной защиты""","161","5138847","1712949"
"""организацию антивирусной защиты""","306","5245177","2622588"
"""организацию антивирусной защиты""","133","5280594","1760198"
"""организацию антивирусной защиты""","323","5426156","1808718"
"""организацию антивирусной защиты""","303","5439369","2719684"
"""организацию антивирусной защиты""","305","5657361","2828680"
"""организацию антивирусной защиты""","242","5762397","2881198"
"""организацию антивирусной защиты""","323","5828644","2914322"
"""организацию антивирусной защиты""","136","6030238","2010079"
"""организацию антивирусной защиты""","106","6176223","2058741"
"""организацию антивирусной защиты""","115","6201506","2067168"
"""организацию антивирусной защиты""","345","6280004","3140002"
"""организацию антивирусной защиты""","18","6294001","2098000"
"""организацию антивирусной защиты""","239","6419237","2139745"
"""организацию антивирусной защиты""","111","6522728","2174242"
"""организацию антивирусной защиты""","342","6708092","3354046"
"""организацию антивирусной защиты""","298","6923558","3461779"
"""организацию антивирусной защиты""","277","7396814","2465604"
"""организацию антивирусной защиты""","263","7420855","3710427"
"""организацию антивирусной защиты""","221","7672994","2557664"
"""организацию антивирусной защиты""","188","7836993","3918496"
"""организацию антивирусной защиты""","269","8013845","4006922"
"""организацию антивирусной защиты""","144","8083638","4041819"
"""организацию антивирусной защиты""","345","8097191","2699063"
"""организацию антивирусной защиты""","65","8248926","4124463"
"""организацию антивирусной защиты""","21","8838154","2946051"
"""организацию антивирусной защиты""","323","9279797","4639898"
"""организацию антивирусной защиты""","63","9298810","4649405"
"""организацию антивирусной защиты""","303","9424444","4712222"
"""организацию антивирусной защиты""","327","9435569","4717784"
"""организацию антивирусной защиты""","336","9477565","3159188"
"""организацию антивирусной защиты""","329","9782726","4891363"
"""организацию антивирусной защиты""","347","9831415","3277138"
"""организацию антивирусной защиты""","202","9854859","4927429"
"""организацию антивирусной защиты""","278","9873395","4936697"
"""организацию антивирусной защиты""","351","9888522","3296174"
"""организация резервного копирования""","130","134383","67191"
"""организация резервного копирования""","264","137130","68565"
"""организация резервного копирования""","156","245944","81981"
"""организация резервного копирования""","145","670555","335277"
"""организация резервного копирования""","313","925502","462751"
"""организация резервного копирования""","238","980531","326843"
"""организация резервного копирования""","31","1053192","351064"
"""организация резервного копирования""","307","1127184","375728"
"""организация резервного копирования""","76","1208838","402946"
"""организация резервного копирования""","313","1497624","499208"
"""организация резервного копирования""","115","1630271","543423"
"""организация резервного копирования""","324","1737004","579001"
"""организация резервного копирования""","41","1751259","875629"
"""организация резервного копирования""","164","2004096","668032"
"""организация резервного копирования""","21","2253474","1126737"
"""организация резервного копирования""","255","2512760","1256380"
"""организация резервного копирования""","20","2724810","908270"
"""организация резервного копирования""","263","2880725","1440362"
"""организация резервного копирования""","266","3265812","1088604"
"""организация резервного копирования""","142","3292366","1097455"
"""организация резервного копирования""","53","3300304","1100101"
"""организация резервного копирования""","280","3349220","1674610"
"""организация резервного копирования""","297","3418609","1139536"
"""организация резервного копирования""","182","3594824","1797412"
"""организация резервного копирования""","101","3914580","1957290"
"""организация резервного копирования""","209","3999896","1333298"
"""организация резервного копирования""","266","4468575","2234287"
"""организация резервного копирования""","34","4553671","2276835"
"""организация резервного копирования""","177","4600784","1533594"
"""организация резервного копирования""","139","4641904","1547301"
"""организация резервного копирования""","62","4912428","1637476"
"""организация резервного копирования""","190","4952276","2476138"
"""организация резервного копирования""","22","5149052","1716350"
"""организация резервного копирования""","277","5195069","1731689"
"""организация резервного копирования""","219","5241776","1747258"
"""организация резервного копирования""","270","5263369","1754456"
"""организация резервного копирования""","222","5341818","1780606"
"""организация резервного копирования""","27","5553969","2776984"
"""организация резервного копирования""","188","5567200","2783600"
"""организация резервного копирования""","278","5727740","2863870"
"""организация резервного копирования""","98","5844747","2922373"
"""организация резервного копирования""","80","6049919","3024959"
"""организация резервного копирования""","101","6056393","2018797"
"""организация резервного копирования""","137","6301004","3150502"
"""организация резервного копирования""","124","6321594","2107198"
"""организация резервного копирования""","103","6514812","2171604"
"""организация резервного копирования""","232","6520525","3260262"
"""организация резервного копирования""","193","6608606","3304303"
"""организация резервного копирования""","271","6665242","3332621"
"""организация резервного копирования""","261","6740269","3370134"
"""организация резервного копирования""","331","6770928","3385464"
"""организация резервного копирования""","118","6852888","3426444"
"""организация резервного копирования""","114","7166830","3583415"
"""организация резервного копирования""","250","7462437","3731218"
"""организация резервного копирования""","149","7523083","3761541"
"""организация резервного копирования""","96","7630065","3815032"
"""организация резервного копирования""","314","7871805","3935902"
"""организация резервного копирования""","354","8010148","2670049"
"""организация резервного копирования""","180","8040573","2680191"
"""организация резервного копирования""","172","8166009","4083004"
"""организация резервного копирования""","358","8311037","2770345"
"""организация резервного копирования""","261","8459521","4229760"
"""организация резервного копирования""","358","8472829","2824276"
"""организация резервного копирования""","56","8474391","2824797"
"""организация резервного копирования""","82","8527174","4263587"
"""организация резервного копирования""","247","8556339","4278169"
"""организация резервного копирования""","341","8754636","2918212"
"""организация резервного копирования""","170","8855060","4427530"
"""организация резервного копирования""","60","8919274","2973091"
"""организация резервного копирования""","339","8992182","4496091"
"""организация резервного копирования""","347","9237308","4618654"
"""организация резервного копирования""","252","9319290","3106430"
"""организация резервного копирования""","136","9452364","3150788"
"""организация резервного копирования""","143","9458486","3152828"
"""организация резервного копирования""","238","9562000","4781000"
"""организация резервного копирования""","276","9615991","3205330"
"""организация резервного копирования""","117","9865780","4932890"
"""организация систем видеонаблюдения""","211","175784","58594"
"""организация систем видеонаблюдения""","333","403078","134359"
"""организация систем видеонаблюдения""","308","612310","306155"
"""организация систем видеонаблюдения""","233","966625","483312"
"""организация систем видеонаблюдения""","328","982165","327388"
"""организация систем видеонаблюдения""","118","986292","328764"
"""организация систем видеонаблюдения""","184","1091717","545858"
"""организация систем видеонаблюдения""","226","1163825","387941"
"""организация систем видеонаблюдения""","251","1197468","399156"
"""организация систем видеонаблюдения""","46","1353661","451220"
"""организация систем видеонаблюдения""","339","1603706","801853"
"""организация систем видеонаблюдения""","205","1737500","579166"
"""организация систем видеонаблюдения""","104","1825810","912905"
"""организация систем видеонаблюдения""","207","1999810","666603"
"""организация систем видеонаблюдения""","80","2000390","1000195"
"""организация систем видеонаблюдения""","265","2284449","1142224"
"""организация систем видеонаблюдения""","336","2526105","1263052"
"""организация систем видеонаблюдения""","258","2800241","933413"
"""организация систем видеонаблюдения""","117","2928054","1464027"
"""организация систем видеонаблюдения""","143","3376253","1688126"
"""организация систем видеонаблюдения""","110","3404771","1702385"
"""организация систем видеонаблюдения""","243","3447593","1723796"
"""организация систем видеонаблюдения""","94","3451425","1725712"
"""организация систем видеонаблюдения""","175","3508713","1169571"
"""организация систем видеонаблюдения""","88","3872161","1290720"
"""организация систем видеонаблюдения""","68","3878206","1292735"
"""организация систем видеонаблюдения""","156","4103300","1367766"
"""организация систем видеонаблюдения""","310","4202072","2101036"
"""организация систем видеонаблюдения""","312","4280630","2140315"
"""организация систем видеонаблюдения""","109","4420028","2210014"
"""организация систем видеонаблюдения""","61","4499386","1499795"
"""организация систем видеонаблюдения""","68","4608332","1536110"
"""организация систем видеонаблюдения""","342","4619821","2309910"
"""организация систем видеонаблюдения""","195","4668459","2334229"
"""организация систем видеонаблюдения""","189","4744652","1581550"
"""организация систем видеонаблюдения""","65","5180560","1726853"
"""организация систем видеонаблюдения""","49","5311023","2655511"
"""организация систем видеонаблюдения""","318","5336484","1778828"
"""организация систем видеонаблюдения""","301","5595788","2797894"
"""организация систем видеонаблюдения""","247","5763191","1921063"
"""организация систем видеонаблюдения""","187","5976082","2988041"
"""организация систем видеонаблюдения""","108","6017564","3008782"
"""организация систем видеонаблюдения""","55","6091951","3045975"
"""организация систем видеонаблюдения""","19","6153994","3076997"
"""организация систем видеонаблюдения""","58","6188784","2062928"
"""организация систем видеонаблюдения""","296","6381819","3190909"
"""организация систем видеонаблюдения""","312","6408944","2136314"
"""организация систем видеонаблюдения""","255","6531332","3265666"
"""организация систем видеонаблюдения""","223","6697485","2232495"
"""организация систем видеонаблюдения""","86","6704747","2234915"
"""организация систем видеонаблюдения""","143","6804985","2268328"
"""организация систем видеонаблюдения""","134","7035123","2345041"
"""организация систем видеонаблюдения""","202","7210685","3605342"
"""организация систем видеонаблюдения""","172","7370129","2456709"
"""организация систем видеонаблюдения""","83","7423354","3711677"
"""организация систем видеонаблюдения""","339","7479088","3739544"
"""организация систем видеонаблюдения""","359","7545836","2515278"
"""организация систем видеонаблюдения""","140","7769181","3884590"
"""организация систем видеонаблюдения""","295","7895652","2631884"
"""организация систем видеонаблюдения""","259","7966717","2655572"
"""организация систем видеонаблюдения""","19","8277264","4138632"
"""организация систем видеонаблюдения""","360","8300212","4150106"
"""организация систем видеонаблюдения""","343","8305088","2768362"
"""организация систем видеонаблюдения""","67","8449605","2816535"
"""организация систем видеонаблюдения""","332","8557645","4278822"
"""организация систем видеонаблюдения""","282","8808012","4404006"
"""организация систем видеонаблюдения""","329","8860873","4430436"
"""организация систем видеонаблюдения""","146","8890461","2963487"
"""организация систем видеонаблюдения""","187","9130393","4565196"
"""организация систем видеонаблюдения""","237","9141406","3047135"
"""организация систем видеонаблюдения""","283","9396893","3132297"
"""организация систем видеонаблюдения""","302","9459199","4729599"
"""организация систем видеонаблюдения""","178","9644723","4822361"
"""организация систем видеонаблюдения""","181","9693210","4846605"
"""организация систем видеонаблюдения""","342","9777129","3259043"
"""организация систем видеонаблюдения""","216","9974545","4987272"
"""построение и обслуживание структурированных кабельных систем (СКС)""","148","143797","71898"
"""построение и обслуживание структурированных кабельных систем (СКС)""","140","166483","83241"
"""построение и обслуживание структурированных кабельных систем (СКС)""","168","223283","111641"
"""построение и обслуживание структурированных кабельных систем (СКС)""","246","923472","461736"
"""построение и обслуживание структурированных кабельных систем (СКС)""","48","1073030","536515"
"""построение и обслуживание структурированных кабельных систем (СКС)""","156","1102443","551221"
"""построение и обслуживание структурированных кабельных систем (СКС)""","187","1120665","373555"
"""построение и обслуживание структурированных кабельных систем (СКС)""","186","1310458","655229"
"""построение и обслуживание структурированных кабельных систем (СКС)""","153","1803484","601161"
"""построение и обслуживание структурированных кабельных систем (СКС)""","343","1887613","943806"
"""построение и обслуживание структурированных кабельных систем (СКС)""","299","2159027","1079513"
"""построение и обслуживание структурированных кабельных систем (СКС)""","301","2189983","1094991"
"""построение и обслуживание структурированных кабельных систем (СКС)""","324","2204873","734957"
"""построение и обслуживание структурированных кабельных систем (СКС)""","175","2257283","1128641"
"""построение и обслуживание структурированных кабельных систем (СКС)""","22","2432028","810676"
"""построение и обслуживание структурированных кабельных систем (СКС)""","36","2516109","838703"
"""построение и обслуживание структурированных кабельных систем (СКС)""","290","2596925","865641"
"""построение и обслуживание структурированных кабельных систем (СКС)""","136","2633373","877791"
"""построение и обслуживание структурированных кабельных систем (СКС)""","217","2821247","1410623"
"""построение и обслуживание структурированных кабельных систем (СКС)""","264","2821459","1410729"
"""построение и обслуживание структурированных кабельных систем (СКС)""","55","2939498","1469749"
"""построение и обслуживание структурированных кабельных систем (СКС)""","296","3230925","1615462"
"""построение и обслуживание структурированных кабельных систем (СКС)""","298","3672311","1836155"
"""построение и обслуживание структурированных кабельных систем (СКС)""","360","4090179","1363393"
"""построение и обслуживание структурированных кабельных систем (СКС)""","100","4142521","2071260"
"""построение и обслуживание структурированных кабельных систем (СКС)""","110","4216203","1405401"
"""построение и обслуживание структурированных кабельных систем (СКС)""","59","4378913","1459637"
"""построение и обслуживание структурированных кабельных систем (СКС)""","342","4404139","1468046"
"""построение и обслуживание структурированных кабельных систем (СКС)""","194","4404381","1468127"
"""построение и обслуживание структурированных кабельных систем (СКС)""","311","4452359","2226179"
"""построение и обслуживание структурированных кабельных систем (СКС)""","19","4682304","2341152"
"""построение и обслуживание структурированных кабельных систем (СКС)""","346","4749189","2374594"
"""построение и обслуживание структурированных кабельных систем (СКС)""","132","4750005","1583335"
"""построение и обслуживание структурированных кабельных систем (СКС)""","261","4835147","2417573"
"""построение и обслуживание структурированных кабельных систем (СКС)""","284","4880446","2440223"
"""построение и обслуживание структурированных кабельных систем (СКС)""","322","4977191","2488595"
"""построение и обслуживание структурированных кабельных систем (СКС)""","273","5735455","1911818"
"""построение и обслуживание структурированных кабельных систем (СКС)""","62","5871687","1957229"
"""построение и обслуживание структурированных кабельных систем (СКС)""","83","5941600","2970800"
"""построение и обслуживание структурированных кабельных систем (СКС)""","191","6027163","3013581"
"""построение и обслуживание структурированных кабельных систем (СКС)""","71","6046404","3023202"
"""построение и обслуживание структурированных кабельных систем (СКС)""","354","6168248","3084124"
"""построение и обслуживание структурированных кабельных систем (СКС)""","149","6354929","2118309"
"""построение и обслуживание структурированных кабельных систем (СКС)""","356","6521906","3260953"
"""построение и обслуживание структурированных кабельных систем (СКС)""","289","6707986","2235995"
"""построение и обслуживание структурированных кабельных систем (СКС)""","26","6761487","2253829"
"""построение и обслуживание структурированных кабельных систем (СКС)""","212","6799692","2266564"
"""построение и обслуживание структурированных кабельных систем (СКС)""","267","6897985","3448992"
"""построение и обслуживание структурированных кабельных систем (СКС)""","95","6922337","3461168"
"""построение и обслуживание структурированных кабельных систем (СКС)""","99","6948754","3474377"
"""построение и обслуживание структурированных кабельных систем (СКС)""","228","7149482","3574741"
"""построение и обслуживание структурированных кабельных систем (СКС)""","130","7229512","2409837"
"""построение и обслуживание структурированных кабельных систем (СКС)""","139","7298799","2432933"
"""построение и обслуживание структурированных кабельных систем (СКС)""","85","7340685","3670342"
"""построение и обслуживание структурированных кабельных систем (СКС)""","32","7356010","3678005"
"""построение и обслуживание структурированных кабельных систем (СКС)""","38","7377835","3688917"
"""построение и обслуживание структурированных кабельных систем (СКС)""","346","7466307","2488769"
"""построение и обслуживание структурированных кабельных систем (СКС)""","149","7695287","2565095"
"""построение и обслуживание структурированных кабельных систем (СКС)""","105","7700903","3850451"
"""построение и обслуживание структурированных кабельных систем (СКС)""","215","7877207","3938603"
"""построение и обслуживание структурированных кабельных систем (СКС)""","96","7880720","3940360"
"""построение и обслуживание структурированных кабельных систем (СКС)""","78","8115700","4057850"
"""построение и обслуживание структурированных кабельных систем (СКС)""","209","8200507","4100253"
"""построение и обслуживание структурированных кабельных систем (СКС)""","214","8319561","4159780"
"""построение и обслуживание структурированных кабельных систем (СКС)""","204","8572395","2857465"
"""построение и обслуживание структурированных кабельных систем (СКС)""","345","8673330","4336665"
"""построение и обслуживание структурированных кабельных систем (СКС)""","293","8746563","2915521"
"""построение и обслуживание структурированных кабельных систем (СКС)""","267","8883928","4441964"
"""построение и обслуживание структурированных кабельных систем (СКС)""","68","8926621","2975540"
"""построение и обслуживание структурированных кабельных систем (СКС)""","44","8988282","4494141"
"""построение и обслуживание структурированных кабельных систем (СКС)""","42","9092436","3030812"
"""построение и обслуживание структурированных кабельных систем (СКС)""","31","9134062","3044687"
"""построение и обслуживание структурированных кабельных систем (СКС)""","105","9206668","3068889"
"""построение и обслуживание структурированных кабельных систем (СКС)""","38","9292422","4646211"
"""построение и обслуживание структурированных кабельных систем (СКС)""","350","9355218","4677609"
"""построение и обслуживание структурированных кабельных систем (СКС)""","214","9497839","4748919"
"""построение и обслуживание структурированных кабельных систем (СКС)""","332","9697249","3232416"
"""решения касающиеся сетевой безопасности и отражения угроз""","108","136944","68472"
"""решения касающиеся сетевой безопасности и отражения угроз""","317","561705","187235"
"""решения касающиеся сетевой безопасности и отражения угроз""","95","736445","368222"
"""решения касающиеся сетевой безопасности и отражения угроз""","84","839464","279821"
"""решения касающиеся сетевой безопасности и отражения угроз""","312","876033","438016"
"""решения касающиеся сетевой безопасности и отражения угроз""","261","963916","321305"
"""решения касающиеся сетевой безопасности и отражения угроз""","263","1417484","708742"
"""решения касающиеся сетевой безопасности и отражения угроз""","33","1435371","717685"
"""решения касающиеся сетевой безопасности и отражения угроз""","199","1740814","870407"
"""решения касающиеся сетевой безопасности и отражения угроз""","183","1756497","585499"
"""решения касающиеся сетевой безопасности и отражения угроз""","246","2078179","692726"
"""решения касающиеся сетевой безопасности и отражения угроз""","209","2122022","707340"
"""решения касающиеся сетевой безопасности и отражения угроз""","88","2131661","710553"
"""решения касающиеся сетевой безопасности и отражения угроз""","197","2422801","807600"
"""решения касающиеся сетевой безопасности и отражения угроз""","14","2607797","1303898"
"""решения касающиеся сетевой безопасности и отражения угроз""","190","2679064","893021"
"""решения касающиеся сетевой безопасности и отражения угроз""","64","2778388","1389194"
"""решения касающиеся сетевой безопасности и отражения угроз""","132","2792103","930701"
"""решения касающиеся сетевой безопасности и отражения угроз""","197","2917281","972427"
"""решения касающиеся сетевой безопасности и отражения угроз""","300","2953520","1476760"
"""решения касающиеся сетевой безопасности и отражения угроз""","267","3015730","1005243"
"""решения касающиеся сетевой безопасности и отражения угроз""","239","3101351","1550675"
"""решения касающиеся сетевой безопасности и отражения угроз""","201","3298970","1099656"
"""решения касающиеся сетевой безопасности и отражения угроз""","254","3707305","1853652"
"""решения касающиеся сетевой безопасности и отражения угроз""","318","3984085","1328028"
"""решения касающиеся сетевой безопасности и отражения угроз""","243","4000553","2000276"
"""решения касающиеся сетевой безопасности и отражения угроз""","202","4105716","1368572"
"""решения касающиеся сетевой безопасности и отражения угроз""","28","4122877","1374292"
"""решения касающиеся сетевой безопасности и отражения угроз""","85","4460333","2230166"
"""решения касающиеся сетевой безопасности и отражения угроз""","89","4592997","2296498"
"""решения касающиеся сетевой безопасности и отражения угроз""","346","4797903","2398951"
"""решения касающиеся сетевой безопасности и отражения угроз""","268","4803692","1601230"
"""решения касающиеся сетевой безопасности и отражения угроз""","327","4843118","1614372"
"""решения касающиеся сетевой безопасности и отражения угроз""","322","4876350","2438175"
"""решения касающиеся сетевой безопасности и отражения угроз""","201","4889348","1629782"
"""решения касающиеся сетевой безопасности и отражения угроз""","268","4896809","1632269"
"""решения касающиеся сетевой безопасности и отражения угроз""","197","5150349","1716783"
"""решения касающиеся сетевой безопасности и отражения угроз""","201","5453405","1817801"
"""решения касающиеся сетевой безопасности и отражения угроз""","209","5787535","1929178"
"""решения касающиеся сетевой безопасности и отражения угроз""","238","6007682","2002560"
"""решения касающиеся сетевой безопасности и отражения угроз""","233","6034754","2011584"
"""решения касающиеся сетевой безопасности и отражения угроз""","157","6052241","2017413"
"""решения касающиеся сетевой безопасности и отражения угроз""","312","6200256","3100128"
"""решения касающиеся сетевой безопасности и отражения угроз""","216","6227035","2075678"
"""решения касающиеся сетевой безопасности и отражения угроз""","238","6277151","3138575"
"""решения касающиеся сетевой безопасности и отражения угроз""","302","6320417","3160208"
"""решения касающиеся сетевой безопасности и отражения угроз""","20","6340585","2113528"
"""решения касающиеся сетевой безопасности и отражения угроз""","177","6741820","2247273"
