"""администрирование сетей и серверов""","120","3981373","1327124"
"""администрирование сетей и серверов""","352","4036180","1345393"
"""администрирование сетей и серверов""","297","4056427","1352142"
"""администрирование сетей и серверов""","246","4119230","1373076"
"""администрирование сетей и серверов""","20","4139602","1379867"
"""администрирование сетей и серверов""","78","4164763","2082381"
"""администрирование сетей и серверов""","172","4177285","1392428"
"""администрирование сетей и серверов""","289","4182367","2091183"
"""администрирование сетей и серверов""","207","4227686","1409228"
"""администрирование сетей и серверов""","188","4233002","1411000"
"""администрирование сетей и серверов""","355","4242851","1414283"
"""администрирование сетей и серверов""","362","4269621","1423207"
"""администрирование сетей и серверов""","111","4315310","1438436"
"""администрирование сетей и серверов""","272","4376750","1458916"
"""администрирование сетей и серверов""","38","4388423","2194211"
"""администрирование сетей и серверов""","74","4437544","2218772"
"""администрирование сетей и серверов""","110","4439514","1479838"
"""администрирование сетей и серверов""","161","4447207","2223603"
"""администрирование сетей и серверов""","348","4459751","1486583"
"""администрирование сетей и серверов""","177","4459969","2229984"
"""администрирование сетей и серверов""","249","4466562","2233281"
"""администрирование сетей и серверов""","174","4484463","1494821"
"""администрирование сетей и серверов""","101","4496010","1498670"
"""администрирование сетей и серверов""","227","4530526","1510175"
"""администрирование сетей и серверов""","299","4579661","1526553"
"""администрирование сетей и серверов""","266","4583911","1527970"
"""администрирование сетей и серверов""","186","4629520","1543173"
"""администрирование сетей и серверов""","288","4765604","1588534"
"""администрирование сетей и серверов""","153","4788488","1596162"
"""администрирование сетей и серверов""","256","4880584","2440292"
"""администрирование сетей и серверов""","77","4884620","1628206"
"""администрирование сетей и серверов""","27","4915026","1638342"
"""администрирование сетей и серверов""","113","4916910","1638970"
"""администрирование сетей и серверов""","76","4969168","2484584"
"""администрирование сетей и серверов""","243","4981816","1660605"
"""администрирование сетей и серверов""","307","4983842","1661280"
"""администрирование сетей и серверов""","261","5002727","1667575"
"""администрирование сетей и серверов""","135","5029682","1676560"
"""администрирование сетей и серверов""","350","5056508","2528254"
"""администрирование сетей и серверов""","286","5059376","2529688"
"""администрирование сетей и серверов""","148","5087308","1695769"
"""администрирование сетей и серверов""","147","5098406","2549203"
"""администрирование сетей и серверов""","228","5116396","1705465"
"""администрирование сетей и серверов""","358","5132331","2566165"
"""администрирование сетей и серверов""","278","5146652","2573326"
"""администрирование сетей и серверов""","357","5153242","1717747"
"""администрирование сетей и серверов""","288","5237318","2618659"
"""администрирование сетей и серверов""","194","5245660","2622830"
"""администрирование сетей и серверов""","164","5260121","2630060"
"""администрирование сетей и серверов""","70","5304707","2652353"
"""администрирование сетей и серверов""","272","5323686","2661843"
"""администрирование сетей и серверов""","347","5336207","1778735"
"""администрирование сетей и серверов""","298","5349234","1783078"
"""администрирование сетей и серверов""","204","5375931","1791977"
"""администрирование сетей и серверов""","141","5431479","1810493"
"""администрирование сетей и серверов""","295","5433787","1811262"
"""администрирование сетей и серверов""","342","5458414","2729207"
"""администрирование сетей и серверов""","338","5466593","1822197"
"""администрирование сетей и серверов""","154","5485612","1828537"
"""администрирование сетей и серверов""","201","5489415","2744707"
"""администрирование сетей и серверов""","285","5490693","1830231"
"""администрирование сетей и серверов""","265","5492922","1830974"
"""администрирование сетей и серверов""","347","5561819","1853939"
"""администрирование сетей и серверов""","361","5645751","2822875"
"""администрирование сетей и серверов""","321","5661784","1887261"
"""администрирование сетей и серверов""","260","5676933","2838466"
"""администрирование сетей и серверов""","251","5697137","2848568"
"""администрирование сетей и серверов""","232","5697702","1899234"
"""администрирование сетей и серверов""","15","5727424","2863712"
"""администрирование сетей и серверов""","159","5731055","1910351"
"""администрирование сетей и серверов""","116","5757210","1919070"
"""администрирование сетей и серверов""","274","5818394","2909197"
"""администрирование сетей и серверов""","205","5835482","1945160"
"""администрирование сетей и серверов""","311","5840057","1946685"
"""администрирование сетей и серверов""","19","5874919","1958306"
"""администрирование сетей и серверов""","305","5911092","2955546"
"""администрирование сетей и серверов""","96","5939047","2969523"
"""администрирование сетей и серверов""","63","5949690","1983230"
"""администрирование сетей и серверов""","58","5972788","1990929"
"""администрирование сетей и серверов""","346","5979128","1993042"
"""администрирование сетей и серверов""","15","5996976","2998488"
"""администрирование сетей и серверов""","255","5997678","1999226"
"""администрирование сетей и серверов""","102","6024363","2008121"
"""администрирование сетей и серверов""","76","6078690","2026230"
"""администрирование сетей и серверов""","121","6097427","2032475"
"""администрирование сетей и серверов""","95","6114813","2038271"
"""администрирование сетей и серверов""","111","6168471","2056157"
"""администрирование сетей и серверов""","278","6189295","2063098"
"""администрирование сетей и серверов""","92","6209874","2069958"
"""администрирование сетей и серверов""","240","6215995","2071998"
"""администрирование сетей и серверов""","325","6220792","2073597"
"""администрирование сетей и серверов""","186","6269694","2089898"
"""администрирование сетей и серверов""","163","6343369","2114456"
"""администрирование сетей и серверов""","331","6343917","2114639"
"""администрирование сетей и серверов""","37","6405202","3202601"
"""администрирование сетей и серверов""","135","6407940","3203970"
"""администрирование сетей и серверов""","322","6417820","3208910"
"""администрирование сетей и серверов""","279","6486531","3243265"
"""администрирование сетей и серверов""","309","6508114","2169371"
"""администрирование сетей и серверов""","261","6554874","2184958"
"""администрирование сетей и серверов""","187","6558384","2186128"
"""администрирование сетей и серверов""","147","6613712","3306856"
"""администрирование сетей и серверов""","239","6627083","2209027"
"""администрирование сетей и серверов""","315","6635075","2211691"
"""администрирование сетей и серверов""","17","6643052","3321526"
"""администрирование сетей и серверов""","116","6651385","3325692"
"""администрирование сетей и серверов""","288","6656879","3328439"
"""администрирование сетей и серверов""","337","6686291","2228763"
"""администрирование сетей и серверов""","114","6722934","3361467"
"""администрирование сетей и серверов""","351","6735143","3367571"
"""администрирование сетей и серверов""","359","6758785","3379392"
"""администрирование сетей и серверов""","245","6762080","2254026"
"""администрирование сетей и серверов""","315","6777588","2259196"
"""администрирование сетей и серверов""","268","6829864","3414932"
"""администрирование сетей и серверов""","233","6876538","3438269"
"""администрирование сетей и серверов""","133","6936421","2312140"
"""администрирование сетей и серверов""","287","7002772","2334257"
"""администрирование сетей и серверов""","112","7023793","2341264"
"""администрирование сетей и серверов""","150","7064199","3532099"
"""администрирование сетей и серверов""","123","7109257","2369752"
"""администрирование сетей и серверов""","195","7116224","2372074"
"""администрирование сетей и серверов""","223","7149352","2383117"
"""администрирование сетей и серверов""","130","7156935","2385645"
"""администрирование сетей и серверов""","39","7188397","3594198"
"""администрирование сетей и серверов""","197","7188910","2396303"
"""администрирование сетей и серверов""","315","7283590","3641795"
"""администрирование сетей и серверов""","258","7300773","2433591"
"""администрирование сетей и серверов""","279","7305582","3652791"
"""администрирование сетей и серверов""","18","7326760","2442253"
"""администрирование сетей и серверов""","152","7357980","3678990"
"""администрирование сетей и серверов""","339","7404277","3702138"
"""администрирование сетей и серверов""","98","7431129","3715564"
"""администрирование сетей и серверов""","148","7454881","2484960"
"""администрирование сетей и серверов""","180","7455276","3727638"
"""администрирование сетей и серверов""","90","7466642","2488880"
"""администрирование сетей и серверов""","136","7484196","3742098"
"""администрирование сетей и серверов""","22","7530297","2510099"
"""администрирование сетей и серверов""","205","7535412","3767706"
"""администрирование сетей и серверов""","67","7539088","3769544"
"""администрирование сетей и серверов""","317","7552657","3776328"
"""администрирование сетей и серверов""","67","7567003","2522334"
"""администрирование сетей и серверов""","198","7572747","3786373"
"""администрирование сетей и серверов""","110","7588688","2529562"
"""администрирование сетей и серверов""","217","7613703","2537901"
"""администрирование сетей и серверов""","248","7696290","2565430"
"""администрирование сетей и серверов""","222","7787099","2595699"
"""администрирование сетей и серверов""","15","7797080","3898540"
"""администрирование сетей и серверов""","346","7811468","3905734"
"""администрирование сетей и серверов""","236","7817701","3908850"
"""администрирование сетей и серверов""","87","7821241","3910620"
"""администрирование сетей и серверов""","68","7823630","3911815"
"""администрирование сетей и серверов""","156","7865075","2621691"
"""администрирование сетей и серверов""","146","7892714","3946357"
"""администрирование сетей и серверов""","181","7898758","3949379"
"""администрирование сетей и серверов""","15","7899095","3949547"
"""администрирование сетей и серверов""","118","7899543","2633181"
"""администрирование сетей и серверов""","85","7910750","3955375"
"""администрирование сетей и серверов""","98","7917001","2639000"
"""администрирование сетей и серверов""","231","7918835","2639611"
"""администрирование сетей и серверов""","355","7939024","3969512"
"""администрирование сетей и серверов""","217","7952615","3976307"
"""администрирование сетей и серверов""","333","7956726","2652242"
"""администрирование сетей и серверов""","86","7976121","2658707"
"""администрирование сетей и серверов""","339","7989992","2663330"
"""администрирование сетей и серверов""","325","7992881","3996440"
"""администрирование сетей и серверов""","238","8027711","2675903"
"""администрирование сетей и серверов""","61","8034333","2678111"
"""администрирование сетей и серверов""","249","8041030","4020515"
"""администрирование сетей и серверов""","142","8099863","4049931"
"""администрирование сетей и серверов""","109","8147805","2715935"
"""администрирование сетей и серверов""","191","8184275","2728091"
"""администрирование сетей и серверов""","342","8185671","2728557"
"""администрирование сетей и серверов""","147","8194678","4097339"
"""администрирование сетей и серверов""","255","8231873","2743957"
"""администрирование сетей и серверов""","128","8243611","4121805"
"""администрирование сетей и серверов""","277","8246517","4123258"
"""администрирование сетей и серверов""","220","8322264","2774088"
"""администрирование сетей и серверов""","97","8363295","4181647"
"""администрирование сетей и серверов""","50","8406648","4203324"
"""администрирование сетей и серверов""","46","8408714","4204357"
"""администрирование сетей и серверов""","86","8411643","2803881"
"""администрирование сетей и серверов""","142","8419448","4209724"
"""администрирование сетей и серверов""","87","8423436","2807812"
"""администрирование сетей и серверов""","47","8440530","4220265"
"""администрирование сетей и серверов""","65","8454798","4227399"
"""администрирование сетей и серверов""","247","8462711","4231355"
"""администрирование сетей и серверов""","51","8468748","2822916"
"""администрирование сетей и серверов""","173","8470061","4235030"
"""администрирование сетей и серверов""","231","8472685","4236342"
"""администрирование сетей и серверов""","229","8562354","4281177"
"""администрирование сетей и серверов""","244","8586742","2862247"
"""администрирование сетей и серверов""","321","8615856","2871952"
"""администрирование сетей и серверов""","166","8632029","4316014"
"""администрирование сетей и серверов""","302","8647221","4323610"
"""администрирование сетей и серверов""","294","8679322","4339661"
"""администрирование сетей и серверов""","75","8684949","2894983"
"""администрирование сетей и серверов""","106","8708053","2902684"
"""администрирование сетей и серверов""","338","8740138","2913379"
"""администрирование сетей и серверов""","364","8762352","4381176"
"""администрирование сетей и серверов""","312","8762433","2920811"
"""администрирование сетей и серверов""","114","8839951","4419975"
"""администрирование сетей и серверов""","103","8858598","4429299"
"""администрирование сетей и серверов""","256","8861213","4430606"
"""администрирование сетей и серверов""","345","8871926","4435963"
"""администрирование сетей и серверов""","112","8874225","4437112"
"""администрирование сетей и серверов""","166","8874925","4437462"
"""администрирование сетей и серверов""","62","8890472","4445236"
"""администрирование сетей и серверов""","26","8915452","2971817"
"""администрирование сетей и серверов""","294","8927040","2975680"
"""администрирование сетей и серверов""","261","8960690","4480345"
"""администрирование сетей и серверов""","23","8972322","4486161"
"""администрирование сетей и серверов""","216","8991843","2997281"
"""администрирование сетей и серверов""","287","9010390","3003463"
"""администрирование сетей и серверов""","57","9068034","4534017"
"""администрирование сетей и серверов""","280","9171045","3057015"
"""администрирование сетей и серверов""","311","9180152","4590076"
"""администрирование сетей и серверов""","216","9216797","3072265"
"""администрирование сетей и серверов""","345","9248338","3082779"
"""администрирование сетей и серверов""","351","9266892","4633446"
"""администрирование сетей и серверов""","359","9295669","4647834"
"""администрирование сетей и серверов""","353","9302312","4651156"
"""администрирование сетей и серверов""","241","9351604","3117201"
"""администрирование сетей и серверов""","85","9417955","4708977"
"""администрирование сетей и серверов""","90","9471336","3157112"
"""администрирование сетей и серверов""","298","9564212","3188070"
"""администрирование сетей и серверов""","105","9595178","4797589"
"""администрирование сетей и серверов""","363","9596787","3198929"
"""администрирование сетей и серверов""","151","9611695","4805847"
"""администрирование сетей и серверов""","122","9649458","3216486"
"""администрирование сетей и серверов""","321","9657614","4828807"
"""администрирование сетей и серверов""","347","9659616","4829808"
"""администрирование сетей и серверов""","327","9685313","3228437"
"""администрирование сетей и серверов""","130","9742773","3247591"
"""администрирование сетей и серверов""","33","9745893","4872946"
"""администрирование сетей и серверов""","132","9749859","3249953"
"""администрирование сетей и серверов""","81","9777534","4888767"
"""администрирование сетей и серверов""","308","9844073","4922036"
"""администрирование сетей и серверов""","337","9860319","4930159"
"""администрирование сетей и серверов""","120","9870622","3290207"
"""администрирование сетей и серверов""","29","9871430","3290476"
"""администрирование сетей и серверов""","298","9901035","4950517"
"""администрирование сетей и серверов""","219","9902180","3300726"
"""администрирование сетей и серверов""","75","9903325","4951662"
"""администрирование сетей и серверов""","364","9918485","4959242"
"""администрирование сетей и серверов""","283","9995405","3331801"
"""веб-разработка""","287","110620","55310"
"""веб-разработка""","141","123646","41215"
"""веб-разработка""","352","134354","67177"
"""веб-разработка""","350","150012","75006"
"""веб-разработка""","216","180179","60059"
"""веб-разработка""","347","228020","114010"
"""веб-разработка""","202","282352","141176"
"""веб-разработка""","35","330159","165079"
"""веб-разработка""","151","427665","213832"
"""веб-разработка""","357","437525","145841"
"""веб-разработка""","170","475317","158439"
"""веб-разработка""","157","490142","163380"
"""веб-разработка""","285","491997","245998"
"""веб-разработка""","302","501360","250680"
"""веб-разработка""","198","535330","178443"
"""веб-разработка""","271","543549","271774"
"""веб-разработка""","317","567363","189121"
"""веб-разработка""","274","605701","302850"
"""веб-разработка""","173","620986","206995"
"""веб-разработка""","139","626688","313344"
"""веб-разработка""","101","700847","233615"
"""веб-разработка""","282","759843","379921"
"""веб-разработка""","21","809979","269993"
"""веб-разработка""","283","849959","424979"
"""веб-разработка""","130","861918","430959"
"""веб-разработка""","63","869801","289933"
"""веб-разработка""","65","905162","301720"
"""веб-разработка""","52","907582","302527"
"""веб-разработка""","232","912925","456462"
"""веб-разработка""","93","920560","460280"
"""веб-разработка""","276","924041","308013"
"""веб-разработка""","65","933304","311101"
"""веб-разработка""","189","964530","482265"
"""веб-разработка""","230","984078","492039"
"""веб-разработка""","86","989012","329670"
"""веб-разработка""","98","993888","331296"
"""веб-разработка""","304","1013108","337702"
"""веб-разработка""","265","1023022","341007"
"""веб-разработка""","32","1040300","520150"
"""веб-разработка""","192","1042774","347591"
"""веб-разработка""","316","1058269","529134"
"""веб-разработка""","66","1080826","360275"
"""веб-разработка""","118","1089781","363260"
"""веб-разработка""","349","1093128","364376"
"""веб-разработка""","362","1119762","373254"
"""веб-разработка""","250","1126790","563395"
"""веб-разработка""","303","1132445","566222"
"""веб-разработка""","184","1146831","573415"
"""веб-разработка""","166","1225394","612697"
"""веб-разработка""","14","1231259","615629"
"""веб-разработка""","153","1240009","620004"
"""веб-разработка""","234","1240961","413653"
"""веб-разработка""","327","1328868","664434"
"""веб-разработка""","47","1408997","469665"
"""веб-разработка""","305","1448406","724203"
"""веб-разработка""","179","1496581","498860"
"""веб-разработка""","96","1532528","510842"
"""веб-разработка""","111","1565013","521671"
"""веб-разработка""","169","1565976","782988"
"""веб-разработка""","85","1590663","795331"
"""веб-разработка""","177","1653765","826882"
"""веб-разработка""","197","1659723","829861"
"""веб-разработка""","236","1681855","560618"
"""веб-разработка""","169","1783896","594632"
"""веб-разработка""","25","1816231","908115"
"""веб-разработка""","228","1836756","612252"
"""веб-разработка""","74","1844316","614772"
"""веб-разработка""","276","1882841","627613"
"""веб-разработка""","53","1919624","959812"
"""веб-разработка""","122","1947060","973530"
"""веб-разработка""","249","1961757","653919"
"""веб-разработка""","152","1990075","663358"
"""веб-разработка""","56","2040469","680156"
"""веб-разработка""","14","2069518","1034759"
"""веб-разработка""","332","2078494","692831"
"""веб-разработка""","315","2081890","1040945"
"""веб-разработка""","210","2089753","696584"
"""веб-разработка""","92","2128612","1064306"
"""веб-разработка""","261","2152212","1076106"
"""веб-разработка""","236","2153302","717767"
"""веб-разработка""","25","2156229","718743"
"""веб-разработка""","133","2189488","1094744"
"""веб-разработка""","175","2256386","752128"
"""веб-разработка""","314","2311273","1155636"
"""веб-разработка""","258","2319321","773107"
"""веб-разработка""","323","2332353","777451"
"""веб-разработка""","39","2342275","1171137"
"""веб-разработка""","88","2352411","1176205"
"""веб-разработка""","115","2354395","784798"
"""веб-разработка""","156","2402460","800820"
"""веб-разработка""","45","2431005","1215502"
"""веб-разработка""","210","2434734","811578"
"""веб-разработка""","137","2495219","1247609"
"""веб-разработка""","357","2501780","833926"
"""веб-разработка""","359","2521428","1260714"
"""веб-разработка""","144","2560541","853513"
"""веб-разработка""","105","2590927","863642"
"""веб-разработка""","244","2617036","872345"
"""веб-разработка""","160","2638818","879606"
"""веб-разработка""","78","2661072","1330536"
"""веб-разработка""","50","2706968","902322"
"""веб-разработка""","291","2714863","904954"
"""веб-разработка""","73","2721409","907136"
"""веб-разработка""","103","2775332","925110"
"""веб-разработка""","304","2797627","1398813"
"""веб-разработка""","20","2832371","944123"
"""веб-разработка""","274","2846725","948908"
"""веб-разработка""","357","2848282","949427"
"""веб-разработка""","262","2890522","1445261"
"""веб-разработка""","39","2907787","969262"
"""веб-разработка""","248","2936207","1468103"
"""веб-разработка""","317","2940156","980052"
"""веб-разработка""","242","3013692","1004564"
"""веб-разработка""","91","3017112","1508556"
"""веб-разработка""","225","3102451","1034150"
"""веб-разработка""","255","3121112","1040370"
"""веб-разработка""","338","3142192","1047397"
"""веб-разработка""","346","3212893","1070964"
"""веб-разработка""","239","3250391","1083463"
"""веб-разработка""","272","3256749","1628374"
"""веб-разработка""","321","3257851","1628925"
"""веб-разработка""","282","3259815","1086605"
"""веб-разработка""","240","3282475","1641237"
"""веб-разработка""","341","3292212","1097404"
"""веб-разработка""","174","3322488","1107496"
"""веб-разработка""","53","3360281","1680140"
"""веб-разработка""","66","3367058","1683529"
"""веб-разработка""","34","3376194","1125398"
